"groep_100","jaar","groep_titel","log_index","n_soorten","msi","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
700,2024,"Bosrandvogels",6.21087897281117,22,498.13890947142,"1984-2025","post",6.21087897281117,6.4052926087047,0.0614814584373597,605.038812402592,536.351081885568,682.523028063251
700,2025,"Bosrandvogels",6.33600588610522,21,564.536977381047,"1984-2025","post",6.33600588610522,6.42603014741559,0.0678121095907015,617.716829288928,540.837255853627,705.524771189276
800,1958,"Bosvogels",4.60517018598809,6,100,"1958-1983","pre",4.60517018598809,4.69073041398161,0.0624593287040612,108.932716735796,96.3811005222253,123.11891762125
800,1959,"Bosvogels",4.77826955408728,9,118.898424631872,"1958-1983","pre",4.77826955408728,4.69845158503305,0.0542504694296999,109.777060340783,98.7035254800374,122.09293354472
800,1960,"Bosvogels",4.67049155061351,9,106.750202665577,"1958-1983","pre",4.67049155061351,4.70629123016774,0.0469959738798718,110.641055821673,100.90496379706,121.316561373082
800,1961,"Bosvogels",4.85042288888334,10,127.794421260686,"1958-1983","pre",4.85042288888334,4.71442970254522,0.0411274623029789,111.545179099094,102.906404035824,120.909161065599
800,1962,"Bosvogels",4.65698089379559,9,105.317636558038,"1958-1983","pre",4.65698089379559,4.72310243176701,0.0370132141062603,112.516787391178,104.64320668018,120.98279330759
800,1963,"Bosvogels",4.8474750080864,7,127.418253261913,"1958-1983","pre",4.8474750080864,4.73257749541179,0.0347404355520069,113.587957802883,106.111055783237,121.591704677655
800,1964,"Bosvogels",4.9079977591698,8,135.36810334044,"1958-1983","pre",4.9079977591698,4.74313528342069,0.0339824033051872,114.793548367937,107.396734108854,122.699808855879
800,1965,"Bosvogels",4.57638116179561,9,97.1621431460409,"1958-1983","pre",4.57638116179561,4.75505044736949,0.0341281354238836,116.169513462948,108.652998263786,124.20601431959
800,1966,"Bosvogels",4.67077014974047,10,106.779947322068,"1958-1983","pre",4.67077014974047,4.76857632501894,0.0345696944034668,117.751482731749,110.037335736266,126.006428570369
800,1967,"Bosvogels",4.75361711649632,13,116.003123387284,"1958-1983","pre",4.75361711649632,4.78393200891418,0.0348994283216454,119.573591336813,111.667882304176,128.038997876191
800,1968,"Bosvogels",4.96188165662302,8,142.862361051901,"1958-1983","pre",4.96188165662302,4.80129218897831,0.0349513544569938,121.667533430866,113.611818190452,130.294444072148
800,1969,"Bosvogels",4.62755360498545,11,102.263580730704,"1958-1983","pre",4.62755360498545,4.82077984593142,0.0347534326995954,124.061802156592,115.892509334686,132.806950532866
800,1970,"Bosvogels",4.78796898611897,10,120.057282868277,"1958-1983","pre",4.78796898611897,4.84246180806849,0.0344464093746312,126.781078548984,118.504015454636,135.636263601521
800,1971,"Bosvogels",4.86716963301734,13,129.952582382941,"1958-1983","pre",4.86716963301734,4.8663471117659,0.0341935008685337,129.84573756934,121.4287717415,138.846134430295
800,1972,"Bosvogels",5.10454360563614,12,164.768853792488,"1958-1983","pre",5.10454360563614,4.8923880295834,0.0341009849915737,133.271450517476,124.655022128801,142.483465324647
800,1973,"Bosvogels",4.8254859117861,23,124.647021127026,"1958-1983","pre",4.8254859117861,4.92048355269602,0.0341769483654962,137.068877189215,128.187845858937,146.565198658437
800,1974,"Bosvogels",4.89347967383487,21,133.41701496816,"1958-1983","pre",4.89347967383487,4.95048504044404,0.0343479055596537,141.24345609806,132.04769004367,151.079612857499
800,1975,"Bosvogels",4.93516579840796,26,139.096202549305,"1958-1983","pre",4.93516579840796,4.98220368284836,0.0345266804597076,145.795314540608,136.255444059802,156.003115241881
800,1976,"Bosvogels",4.81443505700828,25,123.277148073027,"1958-1983","pre",4.81443505700828,5.01541936567922,0.0347035091007326,150.719330028656,140.808454465609,161.32778767084
800,1977,"Bosvogels",5.05929694452252,26,157.479760386013,"1958-1983","pre",5.05929694452252,5.0498904854508,0.0350301729782072,156.005378692121,145.653621342145,167.092846416102
800,1978,"Bosvogels",5.06549069663119,23,158.458177893846,"1958-1983","pre",5.06549069663119,5.08536423640162,0.03586738751719,161.6388032528,150.665802701851,173.410968172384
800,1979,"Bosvogels",5.27953844727805,23,196.27926121453,"1958-1983","pre",5.27953844727805,5.12158688527419,0.0377528108902118,167.601122458872,155.647117239546,180.473218827703
800,1980,"Bosvogels",5.2865180654481,20,197.654007533801,"1958-1983","pre",5.2865180654481,5.15831356381837,0.0412553068697419,173.870985894148,160.365111489011,188.514318701263
800,1981,"Bosvogels",5.29562580211024,19,199.462410914821,"1958-1983","pre",5.29562580211024,5.19531714368165,0.0467741405897241,180.425354485551,164.620006680492,197.748191107895
800,1982,"Bosvogels",5.34257846092372,18,209.051045905092,"1958-1983","pre",5.34257846092372,5.23239581287291,0.0544373746705086,187.240860639598,168.291662173825,208.323689006324
800,1983,"Bosvogels",5.05607610943316,26,156.973360001735,"1958-1983","pre",5.05607610943316,5.26937904529707,0.0641622662212283,194.295276413344,171.33505125269,220.332349747059
800,1984,"Bosvogels",5.33790442883917,24,208.076214580393,"1984-2025","post",5.33790442883917,5.18458209110818,0.0696748404054531,178.498837948877,155.713752821301,204.617990201962
800,1985,"Bosvogels",4.97086438825907,29,144.151436342933,"1984-2025","post",4.97086438825907,5.15721096602916,0.057011647267729,173.67938178004,155.316991872283,194.212669791476
800,1986,"Bosvogels",5.13900662752088,28,170.546268177648,"1984-2025","post",5.13900662752088,5.12991813088588,0.0479761447226557,169.003281329569,153.835659611617,185.666373923128
800,1987,"Bosvogels",5.05394726551798,28,156.639543666957,"1984-2025","post",5.05394726551798,5.10294811755945,0.0423042939813799,164.506176655694,151.416103813772,178.727899320133
800,1988,"Bosvogels",5.08590064810016,26,161.725531456735,"1984-2025","post",5.08590064810016,5.07661748094234,0.0392504587767575,160.231153327281,148.3666509971,173.044429621133
800,1989,"Bosvogels",5.25398538335944,28,191.327263515076,"1984-2025","post",5.25398538335944,5.05130675406855,0.0378283158393916,156.226480747156,145.062292704195,168.249879632129
800,1990,"Bosvogels",5.04806897154929,31,155.721471375182,"1984-2025","post",5.04806897154929,5.02744715940385,0.0372053533221376,152.543097000378,141.815180898815,164.082549519642
800,1991,"Bosvogels",5.00611389893963,31,149.323321644404,"1984-2025","post",5.00611389893963,5.00550260509223,0.036897203004218,149.232069110508,138.820826993812,160.424130393606
800,1992,"Bosvogels",4.8897833915896,33,132.924778307764,"1984-2025","post",4.8897833915896,4.98594784181015,0.0367168474187594,146.34221858306,136.180719143225,157.261946291297
800,1993,"Bosvogels",4.96123980037155,35,142.770693374243,"1984-2025","post",4.96123980037155,4.96924394936889,0.0366293826368223,143.918036905243,133.94782512644,154.630366914188
800,1994,"Bosvogels",4.9217272928564,35,137.239461315688,"1984-2025","post",4.9217272928564,4.95581254070556,0.0366244536846435,141.997938615773,132.162022289597,152.565874990519
800,1995,"Bosvogels",4.73644872047203,34,114.028534587395,"1984-2025","post",4.73644872047203,4.94601019837792,0.0366512872228147,140.612825976569,130.865970751902,151.085623829596
800,1996,"Bosvogels",5.03712502439951,34,154.026555275117,"1984-2025","post",5.03712502439951,4.94010468586807,0.0366199304021787,139.784882295815,130.103413447429,150.186784502394
800,1997,"Bosvogels",5.04790445926085,34,155.695855386698,"1984-2025","post",5.04790445926085,4.93825440105245,0.0364446416316536,139.526479583679,129.907531791488,149.857658263126
800,1998,"Bosvogels",4.93671601321572,33,139.311998764227,"1984-2025","post",4.93671601321572,4.9404923677198,0.0360945422146485,139.839084863824,130.28795834098,150.090383674399
800,1999,"Bosvogels",4.90804628558777,30,135.374672428989,"1984-2025","post",4.90804628558777,4.94671580553077,0.0356231656280529,140.712078404853,131.222505930044,150.887905002889
800,2000,"Bosvogels",4.93984271736642,30,139.748267855772,"1984-2025","post",4.93984271736642,4.95668199766617,0.0351613266769636,142.121453399508,132.656860410331,152.261311280179
800,2001,"Bosvogels",5.0458790816348,31,155.38083161347,"1984-2025","post",5.0458790816348,4.97001081126799,0.03487024548735,144.028444492614,134.513575914139,154.216350892367
800,2002,"Bosvogels",5.06058823321377,31,157.683243569193,"1984-2025","post",5.06058823321377,4.9861938437937,0.034868411114825,146.378223487566,136.708614323313,156.731778881925
800,2003,"Bosvogels",4.92159243720539,33,137.220955046654,"1984-2025","post",4.92159243720539,5.00460979424523,0.0351664365900079,149.098892560067,139.168242446675,159.738165631835
800,2004,"Bosvogels",4.95306158536366,30,141.607845438465,"1984-2025","post",4.95306158536366,5.0245453161143,0.0356498774654016,152.101082476593,141.836013574193,163.109063118514
800,2005,"Bosvogels",4.80556009162262,34,122.18790828324,"1984-2025","post",4.80556009162262,5.04522031978177,0.0361229236230625,155.278506356599,144.664806850939,166.670906775417
800,2006,"Bosvogels",4.88157730266099,31,131.83844910926,"1984-2025","post",4.88157730266099,5.06581647228239,0.0363877341405428,158.509808119416,147.598612743721,170.22761124239
800,2007,"Bosvogels",5.40585698978647,28,222.706996346901,"1984-2025","post",5.40585698978647,5.08550750230437,0.0363219116555806,161.661962240775,150.5532068292,173.590390971791
800,2008,"Bosvogels",5.20156829888401,30,181.556753971473,"1984-2025","post",5.20156829888401,5.10348986224363,0.0359296340615418,164.59532114701,153.402897837719,176.604354450638
800,2009,"Bosvogels",5.1067863950909,30,165.138810352507,"1984-2025","post",5.1067863950909,5.11901232497564,0.0353548223324408,167.170178246963,155.978296598781,179.16510889336
800,2010,"Bosvogels",5.17642489559796,26,177.048710556635,"1984-2025","post",5.17642489559796,5.13140319283796,0.0348466466002989,169.254448125414,158.080400180314,181.218343182092
800,2011,"Bosvogels",5.2059889541714,31,182.361130421442,"1984-2025","post",5.2059889541714,5.14009395738055,0.034670578716399,170.731809081295,159.515265019431,182.737060485219
800,2012,"Bosvogels",5.14412754633626,32,171.421861779678,"1984-2025","post",5.14412754633626,5.14463845444463,0.0349839101164127,171.509464975499,160.143452330844,183.682168381208
800,2013,"Bosvogels",5.12909995800641,28,168.865063978798,"1984-2025","post",5.12909995800641,5.14472679178002,0.035739692187326,171.524616333835,159.920528520596,183.970715208587
800,2014,"Bosvogels",5.13720067989302,30,170.238548495641,"1984-2025","post",5.13720067989302,5.14019356702574,0.0366883002714314,170.748816463257,158.901497631782,183.479443291109
800,2015,"Bosvogels",5.19413791317711,30,180.212716802813,"1984-2025","post",5.19413791317711,5.13102012495871,0.0374776199395303,169.189624599614,157.207091433415,182.085482347866
800,2016,"Bosvogels",5.13507973742194,32,169.877864957646,"1984-2025","post",5.13507973742194,5.1173308094907,0.0377910138207196,166.889315207574,154.974474451857,179.720199916569
800,2017,"Bosvogels",5.00079257500451,32,148.530834289868,"1984-2025","post",5.00079257500451,5.09938333657685,0.0374740239294846,163.920792169281,152.312487554491,176.413809115891
800,2018,"Bosvogels",5.06122840291252,32,157.784219921278,"1984-2025","post",5.06122840291252,5.07755354182949,0.0366418249924203,160.38120966279,149.26683822608,172.323154416529
800,2019,"Bosvogels",5.1873320405528,31,178.99037627217,"1984-2025","post",5.1873320405528,5.05231483849155,0.0357677452274985,156.384049636885,145.796243988307,167.740747716335
800,2020,"Bosvogels",4.90796019664776,35,135.363018668573,"1984-2025","post",4.90796019664776,5.02421275900895,0.0356973664032541,152.050508590703,141.775655988556,163.07000663469
800,2021,"Bosvogels",4.96961375697107,33,143.971268731542,"1984-2025","post",4.96961375697107,4.99383495183423,0.0374315612564798,147.500999471404,137.066895060864,158.729391479994
800,2022,"Bosvogels",5.06351495636047,32,158.145414761654,"1984-2025","post",5.06351495636047,4.96177697202715,0.0416275335072758,142.847406346146,131.655281958008,154.990982483554
800,2023,"Bosvogels",4.87906654080587,34,131.507849362488,"1984-2025","post",4.87906654080587,4.92860414891881,0.0482486686343092,138.186489894682,125.717428608028,151.892273019285
800,2024,"Bosvogels",4.85977882756666,34,128.99566866616,"1984-2025","post",4.85977882756666,4.89480974608118,0.0567544448549048,133.594587302794,119.530436079187,149.313550105181
800,2025,"Bosvogels",4.85342737550655,33,128.178955264255,"1984-2025","post",4.85342737550655,4.86076955671543,0.0665043604472243,129.123531763562,113.343270982634,147.100805460699
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"1958-1983","pre",4.60517018598809,4.84162509963383,0.188411756758515,126.675044117345,87.5612069119335,183.261142326081
900,1959,"Vogels van bebouwing/overige",5.15902547700894,2,173.994811013602,"1958-1983","pre",5.15902547700894,4.77856521304343,0.159109767801174,118.933583213205,87.0697975897034,162.458138269579
900,1960,"Vogels van bebouwing/overige",4.70569039370915,4,110.574598608476,"1958-1983","pre",4.70569039370915,4.71687385825668,0.133858441137838,111.818146337002,86.0141066509148,145.363340236588
900,1961,"Vogels van bebouwing/overige",4.86145063456984,3,129.211504896406,"1958-1983","pre",4.86145063456984,4.6585416623538,0.114843909025365,105.482141357368,84.2212782949913,132.110107689941
900,1962,"Vogels van bebouwing/overige",4.54985757073967,2,94.6189308508198,"1958-1983","pre",4.54985757073967,4.60600720911512,0.103790519680901,100.083737352864,81.6611027970938,122.662493395492
900,1963,"Vogels van bebouwing/overige",4.37787840461938,2,79.66882895737,"1958-1983","pre",4.37787840461938,4.56181336668636,0.100424142612349,95.7569649767096,78.6479879748419,116.587805710731
900,1964,"Vogels van bebouwing/overige",4.58476606201563,2,97.9802631555468,"1958-1983","pre",4.58476606201563,4.52830778184807,0.102076870997803,92.6017260982308,75.8105234413647,113.111996687427
900,1965,"Vogels van bebouwing/overige",4.25526590394551,2,70.4755544251532,"1958-1983","pre",4.25526590394551,4.50739599405558,0.105330333438598,90.6853655507194,73.7697341053454,111.479804350707
900,1966,"Vogels van bebouwing/overige",4.36912246242506,4,78.9742983684394,"1958-1983","pre",4.36912246242506,4.50035432310318,0.107679081188597,90.0490321010854,72.9156522135927,111.208333686559
900,1967,"Vogels van bebouwing/overige",4.78321248654656,5,119.487586408215,"1958-1983","pre",4.78321248654656,4.50770735507449,0.107993243706716,90.7136058347714,73.4085634748075,112.098069952974
900,1968,"Vogels van bebouwing/overige",4.65377844814791,5,104.980902026023,"1958-1983","pre",4.65377844814791,4.52917179194225,0.10632832146358,92.6817694984923,75.2464165482359,114.157069418252
900,1969,"Vogels van bebouwing/overige",4.13614761655183,5,62.561346325379,"1958-1983","pre",4.13614761655183,4.56366496586647,0.10358446026926,95.9344327434333,78.3071898941812,117.529634229516
900,1970,"Vogels van bebouwing/overige",4.88252828322764,4,131.963884546178,"1958-1983","pre",4.88252828322764,4.60937278169896,0.101085610784852,100.421143900014,82.371951500826,122.425242554635
900,1971,"Vogels van bebouwing/overige",4.7780183779286,5,118.868563932605,"1958-1983","pre",4.7780183779286,4.66386855817341,0.100029703146482,106.045532967189,87.1656507598563,129.014754829025
900,1972,"Vogels van bebouwing/overige",4.96560490391045,5,143.395264400018,"1958-1983","pre",4.96560490391045,4.72427147266113,0.10092262929974,112.648401032789,92.4310646108922,137.287851315614
900,1973,"Vogels van bebouwing/overige",4.10699182699238,8,60.7636547792447,"1958-1983","pre",4.10699182699238,4.78743130550362,0.103335176953682,119.992747745745,97.9928345023498,146.931758681077
900,1974,"Vogels van bebouwing/overige",4.2707678416733,10,71.5765740008806,"1958-1983","pre",4.2707678416733,4.85012508839301,0.106183439579564,127.756369685543,103.752218998254,157.31412930555
900,1975,"Vogels van bebouwing/overige",5.16844407712941,8,175.641340390515,"1958-1983","pre",5.16844407712941,4.90925116896671,0.108299513713617,135.537881425888,109.61608471429,167.58961378068
900,1976,"Vogels van bebouwing/overige",4.88095018825623,9,131.755797237521,"1958-1983","pre",4.88095018825623,4.96200710993643,0.108952968966628,142.880284732725,115.406339867921,176.894751091393
900,1977,"Vogels van bebouwing/overige",5.48844374125029,9,241.880485174343,"1958-1983","pre",5.48844374125029,5.00603966458526,0.10823125971931,149.31223713546,120.77223248405,184.596605526358
900,1978,"Vogels van bebouwing/overige",5.18293572048267,9,178.205204486469,"1958-1983","pre",5.18293572048267,5.03955765847679,0.107352406215526,154.401701634193,125.104194025471,190.560241830747
900,1979,"Vogels van bebouwing/overige",5.49716524570012,7,243.999272980372,"1958-1983","pre",5.49716524570012,5.06140174911058,0.108875160815703,157.811573586673,127.485984607823,195.350828834355
900,1980,"Vogels van bebouwing/overige",5.36275764084749,8,213.312375037428,"1958-1983","pre",5.36275764084749,5.071068480981,0.116393634615443,159.344492977909,126.84133277381,200.176605583804
900,1981,"Vogels van bebouwing/overige",5.05841290410429,8,157.340603432028,"1958-1983","pre",5.05841290410429,5.06868953465688,0.133248520213201,158.965871520697,122.427918334675,206.408380147859
900,1982,"Vogels van bebouwing/overige",4.61909276009445,9,101.401994449864,"1958-1983","pre",4.61909276009445,5.05497032046995,0.161134289805175,156.799876528459,114.336643783329,215.033435177016
900,1983,"Vogels van bebouwing/overige",4.8356992073699,9,125.926601239511,"1958-1983","pre",4.8356992073699,5.03109485064203,0.200169459467911,153.100543196456,103.416312430889,226.654536175946
900,1984,"Vogels van bebouwing/overige",5.1833311709179,9,178.275689747939,"1984-2025","post",5.1833311709179,4.95821017177118,0.160435053742345,142.338805758184,103.93414385858,194.934358166589
900,1985,"Vogels van bebouwing/overige",4.70565259057754,9,110.570418621381,"1984-2025","post",4.70565259057754,4.89319433222643,0.140511119812065,133.378950973395,101.270234951795,175.668048674236
900,1986,"Vogels van bebouwing/overige",4.87822844655483,9,131.397679562757,"1984-2025","post",4.87822844655483,4.82764352710067,0.124052885067947,124.916251792382,97.9541852947556,159.299675811742
900,1987,"Vogels van bebouwing/overige",4.68578118112883,9,108.394915305421,"1984-2025","post",4.68578118112883,4.76180771376836,0.111010129905857,116.957159984496,94.0877501594463,145.385315819094
900,1988,"Vogels van bebouwing/overige",4.75023142121237,9,115.611036277786,"1984-2025","post",4.75023142121237,4.6960490402632,0.101180000343543,109.513632613779,89.8135845599005,133.534762998653
900,1989,"Vogels van bebouwing/overige",4.56958397070514,9,96.50395294872,"1984-2025","post",4.56958397070514,4.63083161797955,0.0942205497452958,102.599352107965,85.2987107839336,123.40898187358
900,1990,"Vogels van bebouwing/overige",4.60255882636703,11,99.7392047012512,"1984-2025","post",4.60255882636703,4.56670312729939,0.0896871231470251,96.2263402436023,80.7143489814037,114.719485116715
900,1991,"Vogels van bebouwing/overige",5.01601768004838,9,150.809534552163,"1984-2025","post",5.01601768004838,4.50426924644638,0.087078945349544,90.402258134165,76.2177605456681,107.226560020212
900,1992,"Vogels van bebouwing/overige",4.35327340427203,10,77.7324968077543,"1984-2025","post",4.35327340427203,4.44416246385587,0.0858817394728568,85.1285497342598,71.9401306590998,100.734734750467
900,1993,"Vogels van bebouwing/overige",4.7825708464974,9,119.410942978775,"1984-2025","post",4.7825708464974,4.38700729031918,0.0856015161896384,80.3994463783002,67.9810043656599,95.0864294850348
900,1994,"Vogels van bebouwing/overige",4.32767598484199,10,75.7679958265616,"1984-2025","post",4.32767598484199,4.3333841920933,0.0857939176503226,76.2017320000166,64.4073729590317,90.1558888839619
900,1995,"Vogels van bebouwing/overige",3.84326186565754,11,46.6774820665164,"1984-2025","post",3.84326186565754,4.2837946953388,0.0860937938172679,72.5150912476099,61.2553295963282,85.8445868025237
900,1996,"Vogels van bebouwing/overige",4.24230545159857,9,69.5680528786445,"1984-2025","post",4.24230545159857,4.23863005526408,0.0862436495828535,69.3128320183094,58.5331056126984,82.0778025035481
900,1997,"Vogels van bebouwing/overige",4.09431074069755,10,59.9979707428437,"1984-2025","post",4.09431074069755,4.19814564495848,0.0861140966404764,66.5627854908178,56.2250291075642,78.8012826782254
900,1998,"Vogels van bebouwing/overige",3.83987889983641,9,46.5198405383637,"1984-2025","post",3.83987889983641,4.16244281851836,0.0857075619671744,64.2282290265969,54.2962952440576,75.9769222807973
900,1999,"Vogels van bebouwing/overige",3.91798563367142,9,50.2990220047637,"1984-2025","post",3.91798563367142,4.13145947311772,0.0851379986354425,62.2687361954365,52.6986055893563,73.5768141113775
900,2000,"Vogels van bebouwing/overige",3.71881235753713,8,41.2154158520482,"1984-2025","post",3.71881235753713,4.10496991775488,0.0845841618624741,60.6409203051384,51.3767101834364,71.575645897228
900,2001,"Vogels van bebouwing/overige",3.71633500624691,8,41.1134371590896,"1984-2025","post",3.71633500624691,4.08259400170106,0.0842230529874782,59.2990924617992,50.2754465539288,69.9423398063924
900,2002,"Vogels van bebouwing/overige",3.83664043137036,9,46.3694311811681,"1984-2025","post",3.83664043137036,4.06381481478663,0.0841621198219531,58.1958947196606,49.3460173223843,68.6329382996736
900,2003,"Vogels van bebouwing/overige",3.93274564328527,9,51.0469421289243,"1984-2025","post",3.93274564328527,4.04800369429259,0.0843965788974867,57.2829884695065,48.5496215501556,67.5873603794776
900,2004,"Vogels van bebouwing/overige",4.71151690656506,5,111.220743486569,"1984-2025","post",4.71151690656506,4.0344508030613,0.0848120839911614,56.5118755652227,47.8570823499055,66.7318591749781
900,2005,"Vogels van bebouwing/overige",4.07453590648255,6,58.8231747985174,"1984-2025","post",4.07453590648255,4.02239921461926,0.0852325307861681,55.8349051767007,47.2448405977074,65.9868166904652
900,2006,"Vogels van bebouwing/overige",4.83845545216201,6,126.274164543106,"1984-2025","post",4.83845545216201,4.01108027545402,0.0854916976209159,55.2064765637523,46.6893715164047,65.2772773673613
900,2007,"Vogels van bebouwing/overige",3.38944256662771,8,29.649420086776,"1984-2025","post",3.38944256662771,3.99974802004024,0.0854994631966075,54.584394126675,46.1625596418134,64.5426966202594
900,2008,"Vogels van bebouwing/overige",3.97965813938245,7,53.4987419879968,"1984-2025","post",3.97965813938245,3.98771058438045,0.0852787415923888,53.9312768095528,45.6299477956619,63.7428434354933
900,2009,"Vogels van bebouwing/overige",4.78119385232517,7,119.246627962566,"1984-2025","post",4.78119385232517,3.9743568788273,0.0849598821015566,53.2158816379973,45.052816877781,62.8580021132037
900,2010,"Vogels van bebouwing/overige",3.94607724923568,7,51.7320364029251,"1984-2025","post",3.94607724923568,3.95917720937229,0.0847309761937157,52.4141823044807,44.3940075852102,61.8832733533745
900,2011,"Vogels van bebouwing/overige",3.47815453246265,8,32.3998739533706,"1984-2025","post",3.47815453246265,3.94177703841263,0.0847573756414768,51.5100553647878,43.6259685569803,60.818954660411
900,2012,"Vogels van bebouwing/overige",3.47908451618659,7,32.4300193239843,"1984-2025","post",3.47908451618659,3.92188360628338,0.0851013662469903,50.4954688383978,42.7378493152666,59.661223343281
900,2013,"Vogels van bebouwing/overige",4.26242364835599,7,70.9818100938292,"1984-2025","post",4.26242364835599,3.89934564766714,0.0856824466289443,49.370133071898,41.7378358632073,58.3980934595015
900,2014,"Vogels van bebouwing/overige",4.14134255087834,7,62.887194056887,"1984-2025","post",4.14134255087834,3.87412688956576,0.0863062850669631,48.1406478344884,40.6486884424329,57.0134501930198
900,2015,"Vogels van bebouwing/overige",3.75949422915326,8,42.9267094092566,"1984-2025","post",3.75949422915326,3.84629437383789,0.0867601186097492,46.8192467553706,39.4977829057243,55.4978458404203
900,2016,"Vogels van bebouwing/overige",3.92031671767767,9,50.4164100179925,"1984-2025","post",3.92031671767767,3.81600288122605,0.0869465948542247,45.42228670696,38.3052727074036,53.8616222745363
900,2017,"Vogels van bebouwing/overige",3.74987235174583,8,42.5156546045864,"1984-2025","post",3.74987235174583,3.78347683116573,0.0870195411128159,43.9686478541642,37.0740969589329,52.1453562649134
900,2018,"Vogels van bebouwing/overige",3.5152739168816,9,33.625137155296,"1984-2025","post",3.5152739168816,3.7489909913914,0.0874807372059722,42.4781995003217,35.7849976838924,50.4232932674279
900,2019,"Vogels van bebouwing/overige",3.85598835182597,9,47.2753185060535,"1984-2025","post",3.85598835182597,3.71285116528375,0.0891779683746718,40.9704536930239,34.4001989319924,48.7955921165073
900,2020,"Vogels van bebouwing/overige",3.75982086146123,9,42.9407329495702,"1984-2025","post",3.75982086146123,3.67537575662475,0.0931308371183842,39.4634827366388,32.8791696485992,47.3663564606274
900,2021,"Vogels van bebouwing/overige",3.75592557381116,8,42.7737917958209,"1984-2025","post",3.75592557381116,3.63687877403563,0.10018501877931,37.9731288490057,31.2030590732347,46.2120880904292
900,2022,"Vogels van bebouwing/overige",3.72318238179433,9,41.395922340697,"1984-2025","post",3.72318238179433,3.59765447051012,0.110680052712247,36.5124927995992,29.3919717461114,45.3580366079783
900,2023,"Vogels van bebouwing/overige",3.55134113181354,10,34.860038057438,"1984-2025","post",3.55134113181354,3.55796345988595,0.124375644663006,35.0916587537097,27.5000327710527,44.7790198774979
900,2024,"Vogels van bebouwing/overige",3.34361922164272,9,28.3214430205457,"1984-2025","post",3.34361922164272,3.51801985420072,0.140651359657807,33.7175965600396,25.5936222419001,44.4202976444804
900,2025,"Vogels van bebouwing/overige",3.30075971562773,11,27.1332446424083,"1984-2025","post",3.30075971562773,3.47797876242208,0.158787259359481,32.3941795266807,23.7303717008467,44.2210885036149
