"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
600,1972,"Struweelvogels",5.76973058527764,23,320.451386695067,"volledig","1958-1983","pre",5.76973058527764,5.80567173637413,0.0399890656974826,332.1782546323,307.136774404867,359.261417211825
600,1973,"Struweelvogels",6.0010341936308,23,403.846232800779,"volledig","1958-1983","pre",6.0010341936308,5.84852916858175,0.0405184921899199,346.724032652244,320.253517361146,375.382465145781
600,1974,"Struweelvogels",6.16206922229938,22,474.40871699785,"volledig","1958-1983","pre",6.16206922229938,5.89098817285575,0.0414149824660446,361.762591775891,333.5573475426,392.352840591214
600,1975,"Struweelvogels",6.17592526768124,23,481.027897642795,"volledig","1958-1983","pre",6.17592526768124,5.93308381447106,0.0427213467790763,377.316294995919,347.008742718649,410.270892180021
600,1976,"Struweelvogels",6.013922973821,23,409.085006303887,"volledig","1958-1983","pre",6.013922973821,5.97485642922443,0.0444890037581868,393.411614625659,360.559857029331,429.25660054768
600,1977,"Struweelvogels",5.95830370781753,23,386.953181555085,"volledig","1958-1983","pre",5.95830370781753,6.0163497268081,0.0467806314513666,410.078960117311,374.151086023228,449.456809863316
600,1978,"Struweelvogels",5.88011737560096,23,357.851242248496,"volledig","1958-1983","pre",5.88011737560096,6.05760890779295,0.049666221782974,427.352375295217,387.712122956522,471.045504787954
600,1979,"Struweelvogels",5.83433112615678,23,341.836012398473,"volledig","1958-1983","pre",5.83433112615678,6.09867888377502,0.0532126481528345,445.269129065641,401.168722587094,494.217485401872
600,1980,"Struweelvogels",6.17786109893789,22,481.959988376482,"volledig","1958-1983","pre",6.17786109893789,6.1396026775177,0.0574708164851427,463.869228566678,414.453123791584,519.177317913642
600,1981,"Struweelvogels",6.12806141644477,22,458.54636804151,"volledig","1958-1983","pre",6.12806141644477,6.18042006429522,0.0624659315625009,483.194886647429,427.51391537537,546.127950659154
600,1982,"Struweelvogels",6.2915823762298,22,540.007147849908,"volledig","1958-1983","pre",6.2915823762298,6.22116649809902,0.0681946306201289,503.289976536411,440.321447236751,575.26337195614
600,1983,"Struweelvogels",6.2130548773902,22,499.223992295756,"volledig","1958-1983","pre",6.2130548773902,6.261872347958,0.0746292213228195,524.199505715643,452.867267202766,606.767460783367
600,1984,"Struweelvogels",6.18217141005881,23,484.041869428509,"volledig","1984-2025","post",6.18217141005881,5.91101520707587,0.10688711653232,369.08065857421,299.32096484771,455.098534788165
600,1985,"Struweelvogels",5.70674908376155,24,300.891304153433,"volledig","1984-2025","post",5.70674908376155,5.90096068911175,0.0858035827194294,365.388323890886,308.828364221619,432.306882084134
600,1986,"Struweelvogels",5.82987105945749,24,340.314795868244,"volledig","1984-2025","post",5.82987105945749,5.89248996323304,0.071379114828172,362.306291514415,315.004491725445,416.711038474137
600,1987,"Struweelvogels",5.78145651970897,24,324.231095645251,"volledig","1984-2025","post",5.78145651970897,5.88588930218634,0.0630503383548966,359.922705763992,318.082454169238,407.266582694147
600,1988,"Struweelvogels",5.93223009704745,25,376.994310961912,"volledig","1984-2025","post",5.93223009704745,5.88141361517315,0.0591788834564377,358.315403957055,319.07398493782,402.382941805575
600,1989,"Struweelvogels",5.94809782442025,25,383.024066652876,"volledig","1984-2025","post",5.94809782442025,5.87925355849707,0.0577089448143506,357.54225769708,319.304127598687,400.359578814448
600,1990,"Struweelvogels",5.82560201879881,25,338.865074828692,"volledig","1984-2025","post",5.82560201879881,5.87950114717026,0.057087508591472,357.630792069873,319.772443999241,399.971247794037
600,1991,"Struweelvogels",5.74633705492846,25,313.041902358093,"volledig","1984-2025","post",5.74633705492846,5.88211699014152,0.0565725219880599,358.567522699589,320.933792205461,400.614305683988
600,1992,"Struweelvogels",5.86468596838103,25,352.371482943915,"volledig","1984-2025","post",5.86468596838103,5.88690254818288,0.056025143440705,360.28758082755,322.819475319131,402.104429326157
600,1993,"Struweelvogels",5.92444619090477,25,374.07121394447,"volledig","1984-2025","post",5.92444619090477,5.89348079421115,0.0555764038250716,362.665453716743,325.235990262517,404.402450089882
600,1994,"Struweelvogels",5.97741848273496,25,394.420848537578,"volledig","1984-2025","post",5.97741848273496,5.90128831758568,0.0553554557941122,365.508055122442,327.927197278008,407.395725235106
600,1995,"Struweelvogels",6.02397134386303,25,413.216365778463,"volledig","1984-2025","post",6.02397134386303,5.90958126141956,0.0553455245361701,368.551796237567,330.664423005681,410.780286779154
600,1996,"Struweelvogels",5.88466571415205,25,359.482577970413,"volledig","1984-2025","post",5.88466571415205,5.91745654898576,0.0553830611907911,371.465706496512,333.254262292422,414.058533426568
600,1997,"Struweelvogels",5.92011591635414,25,372.454884986364,"volledig","1984-2025","post",5.92011591635414,5.92388870329556,0.0552580156889005,373.862731996185,335.486927877488,416.62828194216
600,1998,"Struweelvogels",5.92382084391065,25,373.837362761932,"volledig","1984-2025","post",5.92382084391065,5.92778127779646,0.0548371273486844,375.320856621817,337.073331709697,417.908307076203
600,1999,"Struweelvogels",5.92874926779113,25,375.684339351258,"volledig","1984-2025","post",5.92874926779113,5.92803059799109,0.0541453483517205,375.414443356884,337.614838690068,417.446119453119
600,2000,"Struweelvogels",5.98035628715205,25,395.581283579587,"volledig","1984-2025","post",5.98035628715205,5.9235982748083,0.0533740777648105,373.754167374381,336.63022825016,414.972173936523
600,2001,"Struweelvogels",5.81892339365999,25,336.609462599652,"volledig","1984-2025","post",5.81892339365999,5.91358790180387,0.0528099072964711,370.03141291467,333.645977590951,410.384826252856
600,2002,"Struweelvogels",5.91953089903931,25,372.237056152685,"volledig","1984-2025","post",5.91953089903931,5.89732059104362,0.0527022335907276,364.060692379382,328.331645934764,403.677773302698
600,2003,"Struweelvogels",5.90834042884801,25,368.094768770414,"volledig","1984-2025","post",5.90834042884801,5.87440361930756,0.053126721876309,355.812397738172,320.625971015874,394.860285282128
600,2004,"Struweelvogels",5.8345551900202,25,341.912614077581,"volledig","1984-2025","post",5.8345551900202,5.84478650286829,0.053926148016858,345.428785853031,310.781860457922,383.938257915327
600,2005,"Struweelvogels",5.7958034456403,25,328.916344251344,"volledig","1984-2025","post",5.7958034456403,5.80879931886167,0.0547702176900918,333.218795865304,299.300980906607,370.980294089213
600,2006,"Struweelvogels",5.71139835994234,25,302.293487970979,"volledig","1984-2025","post",5.71139835994234,5.76716903171508,0.0552955819490905,319.631583736711,286.801314226555,356.219948285644
600,2007,"Struweelvogels",5.85136581937105,25,347.708963945755,"volledig","1984-2025","post",5.85136581937105,5.72101091558428,0.055251580981641,305.213311946604,273.887603728465,340.121876716152
600,2008,"Struweelvogels",5.69300522247829,25,296.784184301132,"volledig","1984-2025","post",5.69300522247829,5.67179380608998,0.054601831671488,290.555267012872,261.066252475766,323.375244361613
600,2009,"Struweelvogels",5.78606664130624,24,325.729291200179,"volledig","1984-2025","post",5.78606664130624,5.62127975662181,0.0535617514998823,276.242680518915,248.712776761622,306.819856759567
600,2010,"Struweelvogels",5.32800451831388,25,206.02644169886,"volledig","1984-2025","post",5.32800451831388,5.57144058585339,0.052556130904691,262.812430535017,237.087807732603,291.328239542472
600,2011,"Struweelvogels",5.52411299928725,24,250.663900325982,"volledig","1984-2025","post",5.52411299928725,5.52435564353296,0.0520771063720905,250.724729858672,226.395736637135,277.668171214107
600,2012,"Struweelvogels",6.00128545824084,23,403.947717816241,"volledig","1984-2025","post",6.00128545824084,5.48209675164135,0.0524590279672468,240.350133947424,216.865437351562,266.378024981897
600,2013,"Struweelvogels",5.08838406714573,25,162.127662845409,"volledig","1984-2025","post",5.08838406714573,5.44660757039793,0.0536792465159285,231.969888060062,208.804048925622,257.705869419061
600,2014,"Struweelvogels",5.2234758783226,25,185.578111250152,"volledig","1984-2025","post",5.2234758783226,5.41958548891914,0.0553324360543783,225.785512505352,202.579806332378,251.64945401153
600,2015,"Struweelvogels",5.40083731986726,24,221.591881831406,"volledig","1984-2025","post",5.40083731986726,5.40237447607042,0.0568007426574092,221.932765095423,198.550806687384,248.06825539848
600,2016,"Struweelvogels",5.39794454881294,24,220.951793510615,"volledig","1984-2025","post",5.39794454881294,5.39587711440094,0.057500430435402,220.495462049542,196.994590850146,246.799917574513
600,2017,"Struweelvogels",5.66257238971387,23,287.888251644079,"volledig","1984-2025","post",5.66257238971387,5.40049328790029,0.0571016960699216,221.515660252516,198.060782043452,247.748126766171
600,2018,"Struweelvogels",5.31964455733144,24,204.31124814989,"volledig","1984-2025","post",5.31964455733144,5.41609175503578,0.0557085055414058,224.998054395467,201.724536121802,250.95670291282
600,2019,"Struweelvogels",5.27202858014993,25,194.810751102471,"volledig","1984-2025","post",5.27202858014993,5.44201920551357,0.0540161805006097,230.907963682785,207.710958717702,256.695592862748
600,2020,"Struweelvogels",5.16653318835568,25,175.306029797616,"volledig","1984-2025","post",5.16653318835568,5.47714950139115,0.0533798330531228,239.163998161648,215.40608812681,265.542253304333
600,2021,"Struweelvogels",5.29165285091101,24,198.671528598894,"volledig","1984-2025","post",5.29165285091101,5.51997379698157,0.0555199620402889,249.628496083912,223.889957812679,278.325953811881
600,2022,"Struweelvogels",5.87824259680781,23,357.180978822576,"volledig","1984-2025","post",5.87824259680781,5.56873029147401,0.0616641897155975,262.101095880303,232.262565514888,295.772951225979
600,2023,"Struweelvogels",5.88783325392223,23,360.62305863819,"volledig","1984-2025","post",5.88783325392223,5.6215706741715,0.0718294560225747,276.323056053412,240.035046644704,318.097012807115
600,2024,"Struweelvogels",5.72639934279466,24,306.862370587842,"volledig","1984-2025","post",5.72639934279466,5.67675905156682,0.0851087772285675,292.001532799196,247.137743751299,345.00960421037
600,2025,"Struweelvogels",5.67413786331897,24,291.23714405412,"volledig","1984-2025","post",5.67413786331897,5.73289846141496,0.100412879737513,308.863200306564,253.68395411544,376.044582071605
700,1958,"Bosrandvogels",4.60517018598809,10,100,"volledig","1958-1983","pre",4.60517018598809,4.98995474088853,0.085313336445139,146.929773434213,124.30529565817,173.672072514074
700,1959,"Bosrandvogels",5.36620276975015,11,214.048531013966,"volledig","1958-1983","pre",5.36620276975015,5.02499680745329,0.0803512092226348,152.169770302795,129.996618343759,178.124933471526
700,1960,"Bosrandvogels",5.35485040816262,12,211.632315517925,"volledig","1958-1983","pre",5.35485040816262,5.06003887508083,0.0755167358136984,157.596642786509,135.914508334336,182.737679162866
700,1961,"Bosrandvogels",5.27168856528143,14,194.744523810323,"volledig","1958-1983","pre",5.27168856528143,5.09508094540485,0.0708360569802132,163.217055760347,142.058972931786,187.526396547075
700,1962,"Bosrandvogels",5.1191573747089,17,167.194427995394,"volledig","1958-1983","pre",5.1191573747089,5.13012302058499,0.0663417292618476,169.037911908633,148.426996489239,192.510906629458
700,1963,"Bosrandvogels",5.08397020507617,17,161.413630682931,"volledig","1958-1983","pre",5.08397020507617,5.16516510311959,0.0620742346174895,175.066360188061,155.011545814258,197.715791481882
700,1964,"Bosrandvogels",5.03348135597914,18,153.466354791951,"volledig","1958-1983","pre",5.03348135597914,5.20020719567435,0.0580835799127705,181.30980459083,161.800384181763,203.171614251767
700,1965,"Bosrandvogels",5.15877392361331,18,173.951047532727,"volledig","1958-1983","pre",5.15877392361331,5.23524930092794,0.0544306750397635,187.775913218868,168.774782436012,208.916243743629
700,1966,"Bosrandvogels",5.3616728332571,18,213.081097622291,"volledig","1958-1983","pre",5.3616728332571,5.27029142143585,0.051187863657787,194.472627680652,175.908365461685,214.996045343023
700,1967,"Bosrandvogels",5.37350193760953,18,215.616623093504,"volledig","1958-1983","pre",5.37350193760953,5.30533355951368,0.0484375665666764,201.408172822586,183.166564801745,221.466467549029
700,1968,"Bosrandvogels",5.27637611418393,18,195.659541208095,"volledig","1958-1983","pre",5.27637611418393,5.34037571714087,0.04626768558416,208.591066807462,190.507402750784,228.39129883469
700,1969,"Bosrandvogels",5.29404262706756,18,199.146876842647,"volledig","1958-1983","pre",5.29404262706756,5.37541789588575,0.0447627002764081,216.030131552993,197.884396345727,235.839806476035
700,1970,"Bosrandvogels",5.3159026058282,19,203.548153988834,"volledig","1958-1983","pre",5.3159026058282,5.41046009685239,0.0439909009553718,223.73450354395,205.251884747017,243.881453940146
700,1971,"Bosrandvogels",5.3314532037079,19,206.738188669393,"volledig","1958-1983","pre",5.3314532037079,5.4455023206492,0.0439908945693639,231.713645031928,212.571875175015,252.579101773351
700,1972,"Bosrandvogels",5.4712014816231,19,237.745668281442,"volledig","1958-1983","pre",5.4712014816231,5.48054456737906,0.0447626835687256,239.977355637229,219.820149025613,261.982950488886
700,1973,"Bosrandvogels",5.46080775130234,21,235.287401332689,"volledig","1958-1983","pre",5.46080775130234,5.51558683664989,0.046267664795497,248.535784367886,226.989148789801,272.12770496162
700,1974,"Bosrandvogels",5.61690700064661,21,275.037375859198,"volledig","1958-1983","pre",5.61690700064661,5.55062912760423,0.0484375490068933,257.399442071229,234.086693444504,283.033912793883
700,1975,"Bosrandvogels",5.57353595640095,22,263.363697313881,"volledig","1958-1983","pre",5.57353595640095,5.5856714389658,0.0511878547474475,266.579214333896,241.131696721358,294.712302368926
700,1976,"Bosrandvogels",5.59501944711437,21,269.082882926985,"volledig","1958-1983","pre",5.59501944711437,5.62071376910036,0.054430676370118,276.086374846552,248.149067300567,307.168941657098
700,1977,"Bosrandvogels",5.63614607257592,22,280.380069151677,"volledig","1958-1983","pre",5.63614607257592,5.65575611608804,0.058083588926901,285.932599250015,255.165481512543,320.409527296704
700,1978,"Bosrandvogels",5.51660802330835,21,248.789715428471,"volledig","1958-1983","pre",5.51660802330835,5.69079847780348,0.062074245857204,296.129979479841,262.206655924961,334.44217667696
700,1979,"Bosrandvogels",5.64376565254163,20,282.524607373984,"volledig","1958-1983","pre",5.64376565254163,5.72584085200025,0.0663417367085194,306.691038626833,269.295973519518,349.278869433925
700,1980,"Bosrandvogels",5.92497519005161,19,374.269149646795,"volledig","1958-1983","pre",5.92497519005161,5.76088323639587,0.0708360568373467,317.628746331322,276.454034046088,364.935967905565
700,1981,"Bosrandvogels",5.91751535687611,18,371.487552253393,"volledig","1958-1983","pre",5.91751535687611,5.79592562875336,0.0755167290592556,328.956534729471,283.698722780486,381.434222476045
700,1982,"Bosrandvogels",5.95950278823863,19,387.417447829642,"volledig","1958-1983","pre",5.95950278823863,5.83096802695625,0.08035120334279,340.688314970362,291.045516318083,398.798543353931
700,1983,"Bosrandvogels",5.86529667648853,19,352.586744789788,"volledig","1958-1983","pre",5.86529667648853,5.86601042907356,0.0853133459100087,352.838494323079,298.507862073335,417.057702304646
700,1984,"Bosrandvogels",5.6215804355926,20,276.325753372285,"volledig","1984-2025","post",5.6215804355926,5.34560188646169,0.121408212143572,209.684052618154,165.280129792611,266.017469719693
700,1985,"Bosrandvogels",5.19337446396534,21,180.075186051769,"volledig","1984-2025","post",5.19337446396534,5.33115089006388,0.102298057785812,206.675698340533,169.126456225411,252.56157574553
700,1986,"Bosrandvogels",5.20995884115245,21,183.086522408373,"volledig","1984-2025","post",5.20995884115245,5.31833272473016,0.087744058638668,204.043401717011,171.804013337519,242.332579870866
700,1987,"Bosrandvogels",5.20749822725605,20,182.636570972493,"volledig","1984-2025","post",5.20749822725605,5.30709754914832,0.077519407878607,201.763768292932,173.323451326846,234.870803022481
700,1988,"Bosrandvogels",5.37465006108717,22,215.86431976662,"volledig","1984-2025","post",5.37465006108717,5.29728645841559,0.070985475668222,199.793924614157,173.843405586372,229.618214036279
700,1989,"Bosrandvogels",5.33525326736512,21,207.52530153903,"volledig","1984-2025","post",5.33525326736512,5.2886415273271,0.0672217440836856,198.074164219507,173.623108860508,225.968621278272
700,1990,"Bosrandvogels",5.17976304395462,22,177.640712965028,"volledig","1984-2025","post",5.17976304395462,5.28082486655382,0.0652979478522346,196.531921118033,172.922045476555,223.365366237132
700,1991,"Bosrandvogels",5.14519665138168,22,171.605227758284,"volledig","1984-2025","post",5.14519665138168,5.27344549406628,0.0644884840374522,195.086976814578,171.923234364586,221.371641031036
700,1992,"Bosrandvogels",5.21065407983077,25,183.213855498546,"volledig","1984-2025","post",5.21065407983077,5.26609216314084,0.064315576430999,193.657699130969,170.721510158691,219.675332053004
700,1993,"Bosrandvogels",5.34120589195074,23,208.764305756047,"volledig","1984-2025","post",5.34120589195074,5.25836976873107,0.0644743363569606,192.167957587111,169.355502306051,218.053286845481
700,1994,"Bosrandvogels",5.16807228215191,24,175.576049960395,"volledig","1984-2025","post",5.16807228215191,5.24993661963996,0.0647415464670371,190.554190682674,167.84537833713,216.335415049653
700,1995,"Bosrandvogels",5.25933605065127,24,192.353735752755,"volledig","1984-2025","post",5.25933605065127,5.2405397432323,0.0649281946106919,188.77196330347,166.2147258683,214.390475592888
700,1996,"Bosrandvogels",5.36620284969697,24,214.048548126467,"volledig","1984-2025","post",5.36620284969697,5.23004549312795,0.0648838697598201,186.801301502377,164.493837648221,212.133942169957
700,1997,"Bosrandvogels",5.49723612818701,24,244.01656886862,"volledig","1984-2025","post",5.49723612818701,5.21846305056621,0.0645305851977826,184.650167896346,162.712217496522,209.545939627292
700,1998,"Bosrandvogels",5.28287961375007,24,196.936159693739,"volledig","1984-2025","post",5.28287961375007,5.20595892118423,0.0638955608089069,182.355653654195,160.890437675427,206.684653855767
700,1999,"Bosrandvogels",5.25067129244115,23,190.694237101571,"volledig","1984-2025","post",5.25067129244115,5.19286118937457,0.0631178411916116,179.98278175076,159.039121740724,203.68448575535
700,2000,"Bosrandvogels",5.17191163028632,23,176.251443245591,"volledig","1984-2025","post",5.17191163028632,5.17965304860944,0.0624141548539129,177.621174388083,157.16894429384,200.734831761789
700,2001,"Bosrandvogels",4.99892886790587,22,148.254274113268,"volledig","1984-2025","post",4.99892886790587,5.16695591699593,0.0620045388476176,175.380152342977,155.310605907841,198.04312561949
700,2002,"Bosrandvogels",5.1672350722482,24,175.429117467766,"volledig","1984-2025","post",5.1672350722482,5.15550320932928,0.0620205014575086,173.383032770202,153.53722203709,195.794059927246
700,2003,"Bosrandvogels",5.11004182819698,24,165.677284710898,"volledig","1984-2025","post",5.11004182819698,5.1461065094919,0.06243915743247,171.761435219051,151.976478312007,194.122083602574
700,2004,"Bosrandvogels",5.199759463979,24,181.228644614939,"volledig","1984-2025","post",5.199759463979,5.13961641771453,0.0630829574368114,170.650297334302,150.802920355407,193.109814529143
700,2005,"Bosrandvogels",5.09789651935063,24,163.677253005724,"volledig","1984-2025","post",5.09789651935063,5.13688069589577,0.063688737819119,170.18408359882,150.212471689885,192.811036157927
700,2006,"Bosrandvogels",4.95656596045326,24,142.104962978931,"volledig","1984-2025","post",4.95656596045326,5.13870247645909,0.0640116612447254,170.494404236733,150.39115807903,193.2849128056
700,2007,"Bosrandvogels",5.13596482376568,24,170.028288094937,"volledig","1984-2025","post",5.13596482376568,5.14580122926388,0.063920377439877,171.70900785187,151.489647530368,194.62705114264
700,2008,"Bosrandvogels",5.37133744308191,23,215.150426814412,"volledig","1984-2025","post",5.37133744308191,5.15877890794829,0.0634534227217819,173.951914565178,153.608967230069,196.988946195894
700,2009,"Bosrandvogels",4.79149688405387,24,120.481580708244,"volledig","1984-2025","post",4.79149688405387,5.17809324957142,0.0628204258742841,177.344337012604,156.799075971152,200.581627638076
700,2010,"Bosrandvogels",5.44845731917908,22,232.399371173238,"volledig","1984-2025","post",5.44845731917908,5.20403962145942,0.0623385239798972,182.005994156344,161.072748096091,205.65975498895
700,2011,"Bosrandvogels",5.6523395144421,22,284.957348431254,"volledig","1984-2025","post",5.6523395144421,5.23674214896219,0.0623082568136307,188.05644346421,166.437184107471,212.483923698035
700,2012,"Bosrandvogels",5.21383912874339,23,183.798330887026,"volledig","1984-2025","post",5.21383912874339,5.27615417523767,0.0628681229885968,195.616121554129,172.937914468194,221.268234496474
700,2013,"Bosrandvogels",4.86652212467603,24,129.868464238412,"volledig","1984-2025","post",4.86652212467603,5.32206745755341,0.0639035613652613,204.806874102036,180.696075180677,232.134846523401
700,2014,"Bosrandvogels",4.89797056970989,24,134.017524293502,"volledig","1984-2025","post",4.89797056970989,5.37412894768186,0.0650719925611677,215.75185928074,189.917134394824,245.100922207074
700,2015,"Bosrandvogels",5.145108862369,23,171.590163366021,"volledig","1984-2025","post",5.145108862369,5.43186358125706,0.0659353935013959,228.574816501566,200.864431428054,260.108006018169
700,2016,"Bosrandvogels",5.9247584230045,21,374.188029220839,"volledig","1984-2025","post",5.9247584230045,5.49470124387519,0.0661397217872369,243.398798415484,213.805642380727,277.087987063534
700,2017,"Bosrandvogels",6.13667840501561,19,462.514729963759,"volledig","1984-2025","post",6.13667840501561,5.56200600597338,0.0655905223965188,260.344565605709,228.937395040691,296.060382919874
700,2018,"Bosrandvogels",5.61471984495789,21,274.436483659911,"volledig","1984-2025","post",5.61471984495789,5.63310582287145,0.064604450011808,279.528938210191,246.282955576064,317.262829310103
700,2019,"Bosrandvogels",5.35383103746015,24,211.416693653766,"volledig","1984-2025","post",5.35383103746015,5.70732116285525,0.0640066347558075,301.06348702443,265.567264462064,341.304201791997
700,2020,"Bosrandvogels",5.64380989477681,23,282.537107170617,"volledig","1984-2025","post",5.64380989477681,5.78399142180383,0.0650652548889468,325.054032320109,286.134941285039,369.266764321197
700,2021,"Bosrandvogels",5.88195300803866,22,358.508728863902,"volledig","1984-2025","post",5.88195300803866,5.8624984624608,0.0690970317108314,351.601510705306,307.067711011125,402.594013949497
700,2022,"Bosrandvogels",5.87135223619749,22,354.728332587543,"volledig","1984-2025","post",5.87135223619749,5.94228712658352,0.0768383898423013,380.80488328344,327.564139759122,442.699128296372
700,2023,"Bosrandvogels",6.58503505919907,20,724.17643626783,"volledig","1984-2025","post",6.58503505919907,6.02288305157655,0.0881337462188563,412.766910208815,347.283312371135,490.598068188355
700,2024,"Bosrandvogels",6.35361385514606,22,574.56535760639,"volledig","1984-2025","post",6.35361385514606,6.10390852319137,0.102220322739801,447.603825543258,366.338104814255,546.89692938861
700,2025,"Bosrandvogels",5.75887516435806,23,316.991564894635,"volledig","1984-2025","post",5.75887516435806,6.18509736062403,0.11820692133547,485.460226018689,385.064862762964,612.030994869532
800,1958,"Bosvogels",4.60517018598809,6,100,"volledig","1958-1983","pre",4.60517018598809,4.63213864583163,0.0895063406424715,102.733539993324,86.2031067473198,122.433873183904
800,1959,"Bosvogels",4.7227871539703,10,112.481318937859,"volledig","1958-1983","pre",4.7227871539703,4.58772506228266,0.075408911828186,98.270616145823,84.768464700277,113.923426970456
800,1960,"Bosvogels",4.4292925494136,11,83.87206057847,"volledig","1958-1983","pre",4.4292925494136,4.54408886950893,0.0632872388484893,94.0746738453088,83.1000980168807,106.498601930691
800,1961,"Bosvogels",4.61773528287497,12,101.264436939105,"volledig","1958-1983","pre",4.61773528287497,4.50235579316591,0.0542218699569665,90.2294430263209,81.1322815409997,100.346646664015
800,1962,"Bosvogels",4.49506630815903,13,89.5741082824483,"volledig","1958-1983","pre",4.49506630815903,4.46389543016369,0.049057245201459,86.8250721979304,78.8654495025528,95.5880326521414
800,1963,"Bosvogels",4.30894060592612,15,74.3616688856264,"volledig","1958-1983","pre",4.30894060592612,4.43012100780135,0.0476244830392777,83.9415738810171,76.4607105289617,92.1543597604067
800,1964,"Bosvogels",4.4341673845404,16,84.2819212354377,"volledig","1958-1983","pre",4.4341673845404,4.4023157112706,0.0485698852452403,81.6397039191128,74.2263149476118,89.7935086862998
800,1965,"Bosvogels",4.3630327919345,17,78.4948322910761,"volledig","1958-1983","pre",4.3630327919345,4.38149114983057,0.0502079610379017,79.9571726802487,72.4635405349446,88.2257396729889
800,1966,"Bosvogels",4.36711011147862,18,78.8155341626004,"volledig","1958-1983","pre",4.36711011147862,4.36828261277615,0.0513337711020973,78.907999676045,71.3550715593737,87.2604045767615
800,1967,"Bosvogels",4.40601327846904,19,81.9421309880546,"volledig","1958-1983","pre",4.40601327846904,4.36288416153172,0.0514244405186865,78.4831664395084,70.9582913118459,86.8060278861771
800,1968,"Bosvogels",4.30963194999867,19,74.4130961595578,"volledig","1958-1983","pre",4.30963194999867,4.36502452140353,0.0505347438031275,78.6513285590963,71.2344410126146,86.8404580168667
800,1969,"Bosvogels",4.30370588694456,19,73.9734235102955,"volledig","1958-1983","pre",4.30370588694456,4.37398240136117,0.0491295404214722,79.3590427959712,72.0736492270184,87.380863062112
800,1970,"Bosvogels",4.27514904185235,19,71.8908532571622,"volledig","1958-1983","pre",4.27514904185235,4.38863751274406,0.0478774720675631,80.5306222526091,73.3173784550838,88.4535325327462
800,1971,"Bosvogels",4.37914374990302,19,79.7697013400819,"volledig","1958-1983","pre",4.37914374990302,4.40755139732738,0.0473760996193638,82.0682647044761,74.7907520822875,90.0539155455163
800,1972,"Bosvogels",4.34814988663701,19,77.33525150519,"volledig","1958-1983","pre",4.34814988663701,4.42907040527831,0.0478668222633165,83.8534309614039,76.3441519649639,92.1013293490483
800,1973,"Bosvogels",4.56309686958547,24,95.8799482266633,"volledig","1958-1983","pre",4.56309686958547,4.45144193841604,0.0491180614932856,85.7505018421953,77.8801057132313,94.4162632914748
800,1974,"Bosvogels",4.39945110964631,24,81.4061733363977,"volledig","1958-1983","pre",4.39945110964631,4.47293449807492,0.0505764192894408,87.6134476436949,79.3449431297149,96.7436096773727
800,1975,"Bosvogels",4.65603604729012,26,105.218174552736,"volledig","1958-1983","pre",4.65603604729012,4.49195219707448,0.0516557067639145,89.2955984393275,80.697452869082,98.8098585165212
800,1976,"Bosvogels",4.5586140355848,25,95.4510962889705,"volledig","1958-1983","pre",4.5586140355848,4.50713519982925,0.0519892762920755,90.6617184146236,81.8784817544783,100.387147022825
800,1977,"Bosvogels",4.65124964570517,27,104.715761449902,"volledig","1958-1983","pre",4.65124964570517,4.51743897447394,0.0516069273641239,91.6007055786345,82.7885193711772,101.350879641712
800,1978,"Bosvogels",4.49160705688891,27,89.2647842578236,"volledig","1958-1983","pre",4.49160705688891,4.52218715684463,0.0510819303417386,92.0366766499945,83.2681874922195,101.728524468809
800,1979,"Bosvogels",4.79961639889411,24,121.463814927172,"volledig","1958-1983","pre",4.79961639889411,4.52109507967373,0.0516429232333828,91.9362203595345,83.0858948288666,101.72928427149
800,1980,"Bosvogels",4.33882561172255,24,76.617507779656,"volledig","1958-1983","pre",4.33882561172255,4.51426342734237,0.0550560853689762,91.3102845876095,81.9700142098477,101.714854533581
800,1981,"Bosvogels",4.44468544097072,21,85.173081661166,"volledig","1958-1983","pre",4.44468544097072,4.50214384314384,0.0630164049749964,90.2103209204169,79.7288648823786,102.069708537431
800,1982,"Bosvogels",4.116210587314,22,61.3264103176328,"volledig","1958-1983","pre",4.116210587314,4.48548045496311,0.0764339829558515,88.7195663306906,76.3761021662505,103.057909825934
800,1983,"Bosvogels",4.70638151178476,26,110.65104512602,"volledig","1958-1983","pre",4.70638151178476,4.46523303136344,0.0954323094630751,86.941287226024,72.1094933487819,104.823748905812
800,1984,"Bosvogels",5.19448776286194,24,180.275775194823,"volledig","1984-2025","post",5.19448776286194,4.52308093694155,0.048458935921014,92.1189739721466,83.772217787386,101.297370295463
800,1985,"Bosvogels",4.32424416624012,30,75.5084194732973,"volledig","1984-2025","post",4.32424416624012,4.50565331379082,0.046488454868513,90.5274675766738,82.6434806583037,99.1635676591304
800,1986,"Bosvogels",4.34422613381757,32,77.0324016366192,"volledig","1984-2025","post",4.34422613381757,4.48823376063636,0.0445799591218554,88.9641750026941,81.5207053012966,97.0872909484519
800,1987,"Bosvogels",4.19380315039782,33,66.2743636452667,"volledig","1984-2025","post",4.19380315039782,4.47082277306213,0.0427359877978533,87.4286273483509,80.4037033730801,95.0673235105737
800,1988,"Bosvogels",4.35151314132394,33,77.5957875311974,"volledig","1984-2025","post",4.35151314132394,4.45342052332286,0.040959413369796,85.9203344496041,79.2922245782642,93.1024941120833
