"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
500,2017,"Weidevogels",1.8552935438758,8,6.39357476990526,"volledig","1984-2025","post",1.8552935438758,1.66692618733072,0.107377233213685,5.29586425835372,4.29077260114444,6.53639352396067
500,2018,"Weidevogels",0.962727907948421,10,2.61883066727982,"volledig","1984-2025","post",0.962727907948421,1.67373081370161,0.105997040482802,5.33202352155747,4.33177164557707,6.56324413210262
500,2019,"Weidevogels",0.756072513645132,9,2.12989463986359,"volledig","1984-2025","post",0.756072513645132,1.69007167005618,0.10540725039045,5.419869133537,4.40823092988565,6.66366664811481
500,2020,"Weidevogels",1.79055819596973,13,5.99279668788937,"volledig","1984-2025","post",1.79055819596973,1.71480622616032,0.107586632743109,5.55559887832665,4.4993656761456,6.85978449373439
500,2021,"Weidevogels",0.818706231970368,10,2.26756423683396,"volledig","1984-2025","post",0.818706231970368,1.74649284840068,0.114528657209033,5.73445576181906,4.5814552153593,7.17762836009321
500,2022,"Weidevogels",2.20743144369402,9,9.09233220687127,"volledig","1984-2025","post",2.20743144369402,1.78350021956977,0.127305875427882,5.95064858542005,4.63659705442676,7.6371136356035
500,2023,"Weidevogels",2.07919993176945,9,7.99806735419948,"volledig","1984-2025","post",2.07919993176945,1.82414887727095,0.145644730822447,6.19751792532625,4.65846132040499,8.24504611994955
500,2024,"Weidevogels",2.53091950632824,10,12.5650544735733,"volledig","1984-2025","post",2.53091950632824,1.8668809966181,0.168364685835912,6.46809090775299,4.65008831726776,8.99686137908419
500,2025,"Weidevogels",2.16314548872907,12,8.69845556579734,"volledig","1984-2025","post",2.16314548872907,1.91045382875209,0.19408901913945,6.7561542399336,4.61835855685431,9.88351587514314
600,1958,"Struweelvogels",4.60517018598809,13,100,"volledig","1958-1983","pre",4.60517018598809,5.17606799684445,0.0715115182577855,176.985533367128,153.838818479287,203.614921974094
600,1959,"Struweelvogels",5.48784234932606,16,241.735063935892,"volledig","1958-1983","pre",5.48784234932606,5.22074108992432,0.0672032795300062,185.071287727954,162.231229809162,211.126930256118
600,1960,"Struweelvogels",5.37589147916803,19,216.13246404133,"volledig","1958-1983","pre",5.37589147916803,5.26541252230272,0.0630334947666549,193.526126166267,171.034770580406,218.975132260109
600,1961,"Struweelvogels",5.44400133283366,19,231.366106564792,"volledig","1958-1983","pre",5.44400133283366,5.3100797674976,0.0590307061506914,202.366370003284,180.256274120904,227.188473233603
600,1962,"Struweelvogels",5.40311568450947,20,222.097324512695,"volledig","1958-1983","pre",5.40311568450947,5.35473953089996,0.0552267666184523,211.608851606921,189.899515852382,235.800001265977
600,1963,"Struweelvogels",5.34006049811682,20,208.52532529699,"volledig","1958-1983","pre",5.34006049811682,5.3993880663999,0.0516564792670667,221.270971624606,199.964803195084,244.847303632386
600,1964,"Struweelvogels",5.42640930919182,21,227.331501037794,"volledig","1958-1983","pre",5.42640930919182,5.44402146258723,0.0483580199115553,231.370763954376,210.448242401334,254.373378470622
600,1965,"Struweelvogels",5.54439822532727,22,255.80059759619,"volledig","1958-1983","pre",5.54439822532727,5.48863589491861,0.0453740105391688,241.926967862629,221.340631578034,264.427987586054
600,1966,"Struweelvogels",5.66216023345604,22,287.769621148436,"volledig","1958-1983","pre",5.66216023345604,5.5332278404992,0.0427527084674851,252.95910630352,232.626120543485,275.069322879045
600,1967,"Struweelvogels",5.4910541150968,23,242.512708477411,"volledig","1958-1983","pre",5.4910541150968,5.57779425278398,0.0405483214023335,264.487569185064,244.28108325729,286.365498796094
600,1968,"Struweelvogels",5.53865610448138,23,254.33596871466,"volledig","1958-1983","pre",5.53865610448138,5.62233269447661,0.0388191503531827,276.533700080213,256.273993639498,298.395034915737
600,1969,"Struweelvogels",5.55850834743229,23,259.435559834793,"volledig","1958-1983","pre",5.55850834743229,5.66684142809788,0.0376224641711068,289.11988471457,268.567263478184,311.245334426831
600,1970,"Struweelvogels",5.70143567533349,23,299.296785677378,"volledig","1958-1983","pre",5.70143567533349,5.71131946501495,0.0370061289812356,302.26963948897,281.121638308303,325.008546146103
600,1971,"Struweelvogels",5.78122945541457,23,324.15748269805,"volledig","1958-1983","pre",5.78122945541457,5.75576657507079,0.0369989993419881,316.007698322676,293.902634218584,339.775332959166
600,1972,"Struweelvogels",5.76854278355832,23,320.070979955606,"volledig","1958-1983","pre",5.76854278355832,5.80018326023985,0.0376037978567114,330.360096233001,306.887065915281,355.628520405633
600,1973,"Struweelvogels",5.9940109573265,23,401.019862029872,"volledig","1958-1983","pre",5.9940109573265,5.8445706968791,0.0387959017784322,345.354248295321,320.067121790474,372.639201891233
600,1974,"Struweelvogels",6.1549183904722,22,471.028400486892,"volledig","1958-1983","pre",6.1549183904722,5.8889306520761,0.0405286795323175,361.019022942492,333.450503881491,390.866810543711
600,1975,"Struweelvogels",6.16833364501074,23,477.389941815965,"volledig","1958-1983","pre",6.16833364501074,5.93326538026515,0.0427427894091448,377.384808948349,347.057167086025,410.362636279112
600,1976,"Struweelvogels",6.00704506656596,23,406.28101143315,"volledig","1958-1983","pre",6.00704506656596,5.97757750665589,0.0453756384579625,394.48357587485,360.914560309607,431.174878346591
600,1977,"Struweelvogels",5.97504403221648,23,393.485426745143,"volledig","1958-1983","pre",5.97504403221648,6.02186990408184,0.0483683204592186,412.348928222293,375.053242533592,453.353335802302
600,1978,"Struweelvogels",5.87343139501401,23,355.466636387171,"volledig","1958-1983","pre",5.87343139501401,6.06614556963465,0.0516692717658468,431.016153980541,389.503868401867,476.9527084658
600,1979,"Struweelvogels",5.89390673794591,23,362.819961698087,"volledig","1958-1983","pre",5.89390673794591,6.11040750692621,0.0552352327743995,450.522268710321,404.2956635183,502.034359798934
600,1980,"Struweelvogels",6.24208424522035,22,513.928548566015,"volledig","1958-1983","pre",6.24208424522035,6.15465861905407,0.0590305711833503,470.906056662716,419.456027641483,528.666891374763
600,1981,"Struweelvogels",6.12119675261893,22,455.409380876343,"volledig","1958-1983","pre",6.12119675261893,6.1989016163874,0.0630259233968563,492.208110750289,435.010777450287,556.926027691474
600,1982,"Struweelvogels",6.28675883877497,22,537.40867509981,"volledig","1958-1983","pre",6.28675883877497,6.24313894219983,0.0671968006304216,514.470873397765,450.984609193765,586.894262418032
600,1983,"Struweelvogels",6.20818511933596,22,496.798802075896,"volledig","1958-1983","pre",6.20818511933596,6.28737271801795,0.0715224896832076,537.738680411793,467.4015032235,618.660587132828
600,1984,"Struweelvogels",6.22736823442032,23,506.420946955372,"volledig","1984-2025","post",6.22736823442032,5.91987478311479,0.11447964708291,372.365084560804,297.523934792126,466.032275006214
600,1985,"Struweelvogels",5.70442301792421,24,300.192224537898,"volledig","1984-2025","post",5.70442301792421,5.8756767994875,0.090901767883284,356.265699536949,298.123948453465,425.746570595834
600,1986,"Struweelvogels",5.78411848948251,24,325.095338805746,"volledig","1984-2025","post",5.78411848948251,5.83479506258644,0.0751448197656241,341.994639371163,295.158120915782,396.263307937186
600,1987,"Struweelvogels",5.69126682075818,24,296.268702351811,"volledig","1984-2025","post",5.69126682075818,5.79783047617978,0.0665010948238936,329.58374391731,289.306977520733,375.467765020517
600,1988,"Struweelvogels",5.73191360407203,25,308.559163856623,"volledig","1984-2025","post",5.73191360407203,5.76533337286451,0.0628748418827543,319.045387383969,282.054039714966,360.888145101032
600,1989,"Struweelvogels",5.74157707844666,25,311.555370998946,"volledig","1984-2025","post",5.74157707844666,5.73775449018323,0.0617143702440787,310.366696448478,275.006387454703,350.273632390477
600,1990,"Struweelvogels",5.7453123587713,25,312.721293814943,"volledig","1984-2025","post",5.7453123587713,5.71539467709914,0.0612055291735987,303.503965738883,269.193873656037,342.18704894053
600,1991,"Struweelvogels",5.57047795357588,25,262.559560536394,"volledig","1984-2025","post",5.57047795357588,5.6983575354267,0.060575268114356,298.376924754021,264.973550063215,335.991230839557
600,1992,"Struweelvogels",5.64703540849876,25,283.449905817644,"volledig","1984-2025","post",5.64703540849876,5.68650949532491,0.0597776021300488,294.862603007038,262.262364821339,331.515178364669
600,1993,"Struweelvogels",5.69215928341015,25,296.533229126184,"volledig","1984-2025","post",5.69215928341015,5.67945173909187,0.0590740442449018,292.788861222857,260.777254620803,328.730039668646
600,1994,"Struweelvogels",5.74151656008438,25,311.536516748654,"volledig","1984-2025","post",5.74151656008438,5.67650789801027,0.0586982176008957,291.928204784397,260.202296388089,327.522385204215
600,1995,"Struweelvogels",5.79594166886928,25,328.961811272737,"volledig","1984-2025","post",5.79594166886928,5.6767305627423,0.0586706578930209,291.993214137263,260.274299577795,327.577625760648
600,1996,"Struweelvogels",5.66315482348762,25,288.055976324419,"volledig","1984-2025","post",5.66315482348762,5.67892841479463,0.058793795730973,292.635677783623,260.784025213811,328.37762911923
600,1997,"Struweelvogels",5.69114693285039,25,296.233185446009,"volledig","1984-2025","post",5.69114693285039,5.68171428495207,0.0587831037311692,293.452059423986,261.517028946481,329.286821309834
600,1998,"Struweelvogels",5.69482161092277,25,297.323749545691,"volledig","1984-2025","post",5.69482161092277,5.68357278317902,0.0584320008358467,293.997946664231,262.183872629368,329.672423310991
600,1999,"Struweelvogels",5.69570296515008,25,297.585912601521,"volledig","1984-2025","post",5.69570296515008,5.68294445293867,0.0577239288002835,293.813276886618,262.383074544145,329.008423370419
600,2000,"Struweelvogels",5.7376950601432,25,310.34825189137,"volledig","1984-2025","post",5.7376950601432,5.67832182137327,0.0568539599224263,292.458220734205,261.618689461121,326.933106542174
600,2001,"Struweelvogels",5.56548365252045,25,261.251528118794,"volledig","1984-2025","post",5.56548365252045,5.66835138456134,0.0561541446344729,289.55677291128,259.378727269604,323.245956294812
600,2002,"Struweelvogels",5.66187995565953,25,287.688977015026,"volledig","1984-2025","post",5.66187995565953,5.65193461047804,0.0559404337269319,284.841991427117,255.262227617464,317.849455587117
600,2003,"Struweelvogels",5.64718616787527,25,283.492641770059,"volledig","1984-2025","post",5.64718616787527,5.62832056355324,0.0563421158813981,278.194515080646,249.108866662449,310.676168447368
600,2004,"Struweelvogels",5.57035289998949,25,262.526728574627,"volledig","1984-2025","post",5.57035289998949,5.59718282227081,0.0572129510077006,269.665640285042,241.05989710007,301.665927950488
600,2005,"Struweelvogels",5.53316473986138,25,252.943144926163,"volledig","1984-2025","post",5.53316473986138,5.5586740025756,0.0581862381395609,259.478540229499,231.511367460552,290.824219899717
600,2006,"Struweelvogels",5.44564554637993,25,231.746834764812,"volledig","1984-2025","post",5.44564554637993,5.51345239755576,0.0588354930856494,248.005865614277,220.99384072525,278.319563917417
600,2007,"Struweelvogels",5.57987357506907,25,265.038096245039,"volledig","1984-2025","post",5.57987357506907,5.46267693533083,0.0588488473002956,235.727608070898,210.047394767447,264.547462101819
600,2008,"Struweelvogels",5.41644251638744,25,225.076988859918,"volledig","1984-2025","post",5.41644251638744,5.40796873787352,0.0581535140459028,223.17779434884,199.1359685279,250.122206744557
600,2009,"Struweelvogels",5.57513342776473,24,263.784749498464,"volledig","1984-2025","post",5.57513342776473,5.35133989437941,0.0569674661955209,210.890679880032,188.61042806467,235.802862633941
600,2010,"Struweelvogels",5.0266584866583,25,152.422837846045,"volledig","1984-2025","post",5.0266584866583,5.29509247977237,0.0557622721093347,199.35606151729,178.716084487356,222.379756011818
600,2011,"Struweelvogels",5.24814632538105,24,190.213347804646,"volledig","1984-2025","post",5.24814632538105,5.2416931756496,0.0551116672156159,188.989824625423,169.639281287837,210.547660546526
600,2012,"Struweelvogels",5.76469912639269,23,318.843098130076,"volledig","1984-2025","post",5.76469912639269,5.19363091251681,0.0554335673673904,180.121371994295,161.576888714173,200.794240483857
600,2013,"Struweelvogels",4.81186256696627,25,122.960426393549,"volledig","1984-2025","post",4.81186256696627,5.15326658912787,0.0567437695024932,172.995674125092,154.786817754201,193.346589200634
600,2014,"Struweelvogels",4.92472443319981,25,137.651404258944,"volledig","1984-2025","post",4.92472443319981,5.12268500643148,0.0586053746191563,167.785269887017,149.578071240322,188.208716408893
600,2015,"Struweelvogels",5.09612791480833,24,163.388028509855,"volledig","1984-2025","post",5.09612791480833,5.10355958936544,0.0603172321934592,164.606798305147,146.252973022784,185.263912850854
600,2016,"Struweelvogels",5.09650361709103,24,163.449425297867,"volledig","1984-2025","post",5.09650361709103,5.09704021732661,0.0611994694815527,163.537155833995,145.051558799131,184.378586205394
600,2017,"Struweelvogels",5.42017497761434,23,225.918649750109,"volledig","1984-2025","post",5.42017497761434,5.10367355475954,0.0608450636704308,164.625558852794,146.118396785769,185.476813486597
600,2018,"Struweelvogels",4.98689470950875,24,146.480850925664,"volledig","1984-2025","post",4.98689470950875,5.12336373245478,0.059320677923119,167.899188771498,149.469925254218,188.600733841148
600,2019,"Struweelvogels",4.96113708504848,25,142.756029389469,"volledig","1984-2025","post",4.96113708504848,5.15537919457415,0.0573455779380924,173.361532049081,154.931310683488,193.984164090645
600,2020,"Struweelvogels",4.85244131455277,25,128.052625296133,"volledig","1984-2025","post",4.85244131455277,5.1984091572545,0.0563900334246753,180.984095502756,162.046720490335,202.134561722923
600,2021,"Struweelvogels",4.9813255395125,24,145.667341554281,"volledig","1984-2025","post",4.9813255395125,5.25067061736238,0.0583890236726655,190.694108367983,170.07306366171,213.815416641119
600,2022,"Struweelvogels",5.6457742027289,23,283.092642499596,"volledig","1984-2025","post",5.6457742027289,5.31006442209537,0.0647826773888088,202.363264633765,178.232766753054,229.760731538066
600,2023,"Struweelvogels",5.66674289184584,23,289.091397328281,"volledig","1984-2025","post",5.66674289184584,5.37437678770898,0.0756392677252001,215.805337854186,186.070162991444,250.292379485372
600,2024,"Struweelvogels",5.51051737212123,24,247.279029254159,"volledig","1984-2025","post",5.51051737212123,5.44152105991044,0.0899486372183109,230.792966540986,193.489206579379,275.288706519847
600,2025,"Struweelvogels",5.43931522224736,24,230.284435797349,"volledig","1984-2025","post",5.43931522224736,5.50981364381488,0.106486604509578,247.105073217778,200.557281452908,304.456246951575
700,1958,"Bosrandvogels",4.60517018598809,10,100,"volledig","1958-1983","pre",4.60517018598809,4.9891495325982,0.0839504228602094,146.811511981489,124.537478632009,173.06934656979
700,1959,"Bosrandvogels",5.3662041604119,11,214.048828683279,"volledig","1958-1983","pre",5.3662041604119,5.02428104326331,0.079067549809012,152.0608916008,130.23085009968,177.550209775427
700,1960,"Bosrandvogels",5.35485168141793,12,211.632584980065,"volledig","1958-1983","pre",5.35485168141793,5.05941255517057,0.0743102950237445,157.49796777563,136.150974538538,182.191937571715
700,1961,"Bosrandvogels",5.27168965664312,14,194.744736347152,"volledig","1958-1983","pre",5.27168965664312,5.09454407022836,0.0697043824265112,163.129452092951,142.298004338543,187.010480321532
700,1962,"Bosrandvogels",5.11915827347735,17,167.194578264539,"volledig","1958-1983","pre",5.11915827347735,5.12967559095743,0.0652818489772571,168.962296256267,148.669120223607,192.025469130727
700,1963,"Bosrandvogels",5.0846776291643,17,161.527858972586,"volledig","1958-1983","pre",5.0846776291643,5.16480712027115,0.0610825300121589,175.003700649963,155.257551642043,197.261227665067
700,1964,"Bosrandvogels",5.034183162192,18,153.574096235594,"volledig","1958-1983","pre",5.034183162192,5.19993866127441,0.0571556330752373,181.261123207855,162.051408359883,202.747974356431
700,1965,"Bosrandvogels",5.15883515885435,18,173.961699793194,"volledig","1958-1983","pre",5.15883515885435,5.23507021708269,0.0535610940122731,187.742288597186,169.032410191705,208.523128125157
700,1966,"Bosrandvogels",5.36157603042718,18,213.060471767376,"volledig","1958-1983","pre",5.36157603042718,5.27020179066278,0.0503700993137062,194.455197729834,176.174749267007,214.632483267169
700,1967,"Bosrandvogels",5.37285744403623,18,215.477704336554,"volledig","1958-1983","pre",5.37285744403623,5.30533338469654,0.0476637513203869,201.408137612989,183.444548186833,221.130790190713
700,1968,"Bosrandvogels",5.27619204148281,18,195.623528942385,"volledig","1958-1983","pre",5.27619204148281,5.34046500146897,0.0455285457515833,208.609691552147,190.800628263779,228.081027853425
700,1969,"Bosrandvogels",5.29378905581325,18,199.096385321164,"volledig","1958-1983","pre",5.29378905581325,5.37559664278154,0.0440476109447691,216.06874971974,198.197364638121,235.551591166173
700,1970,"Bosrandvogels",5.31554625122996,19,203.47563159081,"volledig","1958-1983","pre",5.31554625122996,5.41072830989123,0.0432881450998742,223.79452010329,205.589928296313,243.611093419309
700,1971,"Bosrandvogels",5.33114779754453,19,206.675059192924,"volledig","1958-1983","pre",5.33114779754453,5.44586000347534,0.0432881379656572,231.79653984748,212.94102577197,252.321673057035
700,1972,"Bosrandvogels",5.47091995349536,19,237.678745609321,"volledig","1958-1983","pre",5.47091995349536,5.48099172362153,0.0440475922795491,240.084687005011,220.226914150671,261.733027303187
700,1973,"Bosrandvogels",5.45521047428832,21,233.97411142196,"volledig","1958-1983","pre",5.45521047428832,5.51612346984177,0.0455285225272368,248.66919271162,227.440249807871,271.87961434304
700,1974,"Bosrandvogels",5.61152069123116,21,273.559922035756,"volledig","1958-1983","pre",5.61152069123116,5.5512552411085,0.0476637317032285,257.560653801055,234.58883113601,282.781963937429
700,1975,"Bosrandvogels",5.56770170289824,22,261.831640290612,"volledig","1958-1983","pre",5.56770170289824,5.58638703591037,0.0503700893593999,266.770045876251,241.691389121149,294.450942731537
700,1976,"Bosrandvogels",5.58959736685445,21,267.627842177766,"volledig","1958-1983","pre",5.58959736685445,5.62151885232456,0.0535610954985111,276.308736853323,248.772569889667,306.892830247882
700,1977,"Bosrandvogels",5.65015913596387,22,284.336710420281,"volledig","1958-1983","pre",5.65015913596387,5.656650688102,0.0571556431455213,286.188500995388,255.858773831728,320.113541057823
700,1978,"Bosrandvogels",5.51128585556162,21,247.469132129397,"volledig","1958-1983","pre",5.51128585556162,5.69178254076143,0.0610825425687857,296.421533453591,262.975469858186,334.121374675598
700,1979,"Bosrandvogels",5.65878691221639,20,286.800517241663,"volledig","1958-1983","pre",5.65878691221639,5.72691440768801,0.0652818572964249,307.020465333054,270.145841639245,348.928436437688
700,1980,"Bosrandvogels",5.9444065878234,19,381.612840387947,"volledig","1958-1983","pre",5.9444065878234,5.76204628623216,0.0697043822669084,317.998379301862,277.390343626715,364.551151696514
700,1981,"Bosrandvogels",5.91146511664097,18,369.2467488528,"volledig","1958-1983","pre",5.91146511664097,5.79717817380407,0.0743102874779222,329.36882576159,284.726767631511,381.010272711579
700,1982,"Bosrandvogels",5.95669333088415,19,386.33054255351,"volledig","1958-1983","pre",5.95669333088415,5.83231006796009,0.0790675432402705,341.145839598316,292.1705430183,398.330655352721
700,1983,"Bosrandvogels",5.86203872111328,19,351.439902104909,"volledig","1958-1983","pre",5.86203872111328,5.86744196647725,0.0839504334340596,353.343957533591,299.735109700757,416.540966622653
700,1984,"Bosrandvogels",5.66544528301118,20,288.716513056258,"volledig","1984-2025","post",5.66544528301118,5.3382414743767,0.120475989141777,208.146357560009,164.368118211027,263.58460896824
700,1985,"Bosrandvogels",5.21403771162395,21,183.834833713314,"volledig","1984-2025","post",5.21403771162395,5.30358345626543,0.101162532853511,201.055995987906,164.894337811637,245.147978148683
700,1986,"Bosrandvogels",5.18242950895894,21,178.115017787069,"volledig","1984-2025","post",5.18242950895894,5.2715039314834,0.0865654724167395,194.708570708428,164.323263323481,230.712479417401
700,1987,"Bosrandvogels",5.14497527764157,20,171.567243071753,"volledig","1984-2025","post",5.14497527764157,5.24212881653857,0.0764358826163632,189.072174256759,162.766146499573,219.629743942313
700,1988,"Bosrandvogels",5.2090579978729,22,182.921664411843,"volledig","1984-2025","post",5.2090579978729,5.21545662818268,0.070076029762691,184.09586515006,160.470096384174,211.200019997568
700,1989,"Bosrandvogels",5.16141041216823,21,174.410272583449,"volledig","1984-2025","post",5.16141041216823,5.19136153512311,0.0664909320231167,179.713072093082,157.754386605218,204.72830566643
700,1990,"Bosrandvogels",5.12317020586537,22,167.866698958053,"volledig","1984-2025","post",5.12317020586537,5.16960653995334,0.0646966753002675,175.845635638873,154.903300790282,199.619294201504
700,1991,"Bosrandvogels",5.0046056451343,22,149.098273933505,"volledig","1984-2025","post",5.0046056451343,5.14986590413913,0.0639514213323742,172.408369517956,152.097402011584,195.431647659413
700,1992,"Bosrandvogels",5.06041685119128,25,157.656221811584,"volledig","1984-2025","post",5.06041685119128,5.13175518809588,0.0637899263837221,169.314035375135,149.414889898898,191.863358427064
700,1993,"Bosrandvogels",5.17178696564824,23,176.229472292737,"volledig","1984-2025","post",5.17178696564824,5.11486666671825,0.0639313499186412,166.478582367716,146.871965003316,188.70257769438
700,1994,"Bosrandvogels",5.00612834632696,24,149.325478991853,"volledig","1984-2025","post",5.00612834632696,5.09880744741034,0.0641742469865731,163.826419137715,144.463361723563,185.784791986525
700,1995,"Bosrandvogels",5.100130900375,24,164.043379234387,"volledig","1984-2025","post",5.100130900375,5.08323739695212,0.0643422071764652,161.295388792633,142.184665057057,182.974742285511
700,1996,"Bosrandvogels",5.20714102362809,24,182.571344177061,"volledig","1984-2025","post",5.20714102362809,5.06790399191836,0.0642876882613091,158.841046068933,140.036082693425,180.171263227271
700,1997,"Bosrandvogels",5.33678718117376,24,207.843871731847,"volledig","1984-2025","post",5.33678718117376,5.05267144235011,0.0639293022257259,156.439826736976,138.016053760314,177.32299049788
700,1998,"Bosrandvogels",5.12473444119776,24,168.129487457641,"volledig","1984-2025","post",5.12473444119776,5.03754187888912,0.0632893416454855,154.09077532048,136.114272140724,174.441420913734
700,1999,"Bosrandvogels",5.08422508709706,23,161.45477735887,"volledig","1984-2025","post",5.08422508709706,5.02266700191281,0.0625043217052159,151.815656996597,134.311070515352,171.601593382238
700,2000,"Bosrandvogels",4.99903871503895,23,148.270560314725,"volledig","1984-2025","post",4.99903871503895,5.00834931636924,0.0617926896310956,149.657494969535,132.58655065843,168.92637819847
700,2001,"Bosrandvogels",4.81940723103339,22,123.891629895883,"volledig","1984-2025","post",4.81940723103339,4.99503285819635,0.0613795789901406,147.677797729826,130.938648753667,166.556873390071
700,2002,"Bosrandvogels",5.00122628223418,24,148.595267158019,"volledig","1984-2025","post",5.00122628223418,4.98328409392592,0.0614016552531483,145.952918536715,129.403683755079,164.618609078421
700,2003,"Bosrandvogels",4.94424758201834,24,140.365197809975,"volledig","1984-2025","post",4.94424758201834,4.9737643825507,0.0618373417696076,144.570081426234,128.068233061685,163.198226007546
700,2004,"Bosrandvogels",5.03405798406254,24,153.554873320662,"volledig","1984-2025","post",5.03405798406254,4.96719597310371,0.0625047214513462,143.623597786604,127.06346919458,162.34200098519
700,2005,"Bosrandvogels",4.93279697123483,24,138.767097635252,"volledig","1984-2025","post",4.93279697123483,4.96432392922005,0.0631319891888905,143.211696293748,126.54338710242,162.075557047742
700,2006,"Bosrandvogels",4.7916534747249,24,120.500448477034,"volledig","1984-2025","post",4.7916534747249,4.96587659468056,0.0634648044728519,143.434228862736,126.657371430192,162.433325254874
700,2007,"Bosrandvogels",4.97013483145293,24,144.046308034633,"volledig","1984-2025","post",4.97013483145293,4.97252723007187,0.0633650526028609,144.391336781621,127.527461659399,163.485243619657
700,2008,"Bosrandvogels",5.19775545313178,23,180.865824114838,"volledig","1984-2025","post",5.19775545313178,4.98485926641228,0.0628701283619519,146.183000720288,129.235176060544,165.353353096193
700,2009,"Bosrandvogels",4.62669799430975,24,102.176120340653,"volledig","1984-2025","post",4.62669799430975,5.00333725982882,0.0621959342018269,148.909279757831,131.819456002217,168.214725431906
700,2010,"Bosrandvogels",5.266752968188,22,193.785711406898,"volledig","1984-2025","post",5.266752968188,5.02828512948068,0.0616730383567833,152.670977123466,135.288018244129,172.287446873334
700,2011,"Bosrandvogels",5.47316575985548,22,238.213125880579,"volledig","1984-2025","post",5.47316575985548,5.05987266710171,0.0616186752354396,157.570451143687,139.644521812384,177.797501480099
700,2012,"Bosrandvogels",5.0317396106337,23,153.199288131382,"volledig","1984-2025","post",5.0317396106337,5.09811067534285,0.0621838012174512,163.71230922386,144.927037330963,184.932505935404
700,2013,"Bosrandvogels",4.70089885732203,24,110.046043702036,"volledig","1984-2025","post",4.70089885732203,5.142854479513,0.0632550573266142,171.203769147367,151.240996392079,193.801490796051
700,2014,"Bosrandvogels",4.73255008685432,24,113.584844563479,"volledig","1984-2025","post",4.73255008685432,5.19381501574067,0.0644784762294072,180.154535972269,158.766918025034,204.423296963325
700,2015,"Bosrandvogels",4.9733589250976,23,144.511476290973,"volledig","1984-2025","post",4.9733589250976,5.2505762722119,0.0653964779324034,190.676118152291,167.737318514382,216.751897285809
700,2016,"Bosrandvogels",5.73872060975581,21,310.666692681374,"volledig","1984-2025","post",5.73872060975581,5.31261758119665,0.0656330286921843,202.880590371067,178.39083490226,230.732335390797
700,2017,"Bosrandvogels",5.91787773623793,19,371.622196070099,"volledig","1984-2025","post",5.91787773623793,5.37933914559304,0.0650734523551125,216.878902677299,190.90867626719,246.381984026112
700,2018,"Bosrandvogels",5.41761468481508,21,225.34097168599,"volledig","1984-2025","post",5.41761468481508,5.45008923622175,0.0640198768374679,232.778937293736,205.328323826783,263.899459352295
700,2019,"Bosrandvogels",5.18809869068486,24,179.127651882235,"volledig","1984-2025","post",5.18809869068486,5.52419170071178,0.0632957981127121,250.683628708332,221.435629699203,283.794806588901
700,2020,"Bosrandvogels",5.47152714321707,23,237.823105523216,"volledig","1984-2025","post",5.47152714321707,5.6009727527464,0.0641914256396961,270.689593443382,238.688071300852,306.981641768714
700,2021,"Bosrandvogels",5.70346993986473,22,299.906254212732,"volledig","1984-2025","post",5.70346993986473,5.67978642123106,0.0680695715582317,292.886868825044,256.305491954487,334.689347762283
700,2022,"Bosrandvogels",5.69014303691143,22,295.935947377164,"volledig","1984-2025","post",5.69014303691143,5.76003848415654,0.0757091366084602,317.360542035622,273.594908530736,368.127148937163
700,2023,"Bosrandvogels",6.38830876201807,20,594.849696088555,"volledig","1984-2025","post",6.38830876201807,5.84120913936211,0.0869636808357738,344.195269204756,290.255138731914,408.159469150195
700,2024,"Bosrandvogels",6.17442938527068,22,480.308874392918,"volledig","1984-2025","post",6.17442938527068,5.92287502245968,0.101052721450599,373.483946525731,306.375565742864,455.291720063301
700,2025,"Bosrandvogels",5.57695979672387,23,264.266957988112,"volledig","1984-2025","post",5.57695979672387,6.00473142386817,0.117063234501475,405.342108899118,322.237059481605,509.879979388787
800,1958,"Bosvogels",4.60517018598809,6,100,"volledig","1958-1983","pre",4.60517018598809,4.63094751734386,0.0901990003530645,102.611243996771,85.9836770635136,122.454258228424
800,1959,"Bosvogels",4.72278727694529,10,112.481332770248,"volledig","1958-1983","pre",4.72278727694529,4.58691620357777,0.0760357256287011,98.1911612407462,84.5959320842449,113.971250251191
800,1960,"Bosvogels",4.42929266178889,11,83.8720700036175,"volledig","1958-1983","pre",4.42929266178889,4.54365330591422,0.0638508534614376,94.0337072646213,82.9722017587695,106.569886232939
800,1961,"Bosvogels",4.61773538588565,12,101.264447370425,"volledig","1958-1983","pre",4.61773538588565,4.50227168887349,0.0547229402722964,90.2218546619714,81.045824229868,100.436797774537
800,1962,"Bosvogels",4.49506640324581,13,89.5741167997625,"volledig","1958-1983","pre",4.49506640324581,4.46412554746623,0.0494968182824383,86.8450544483801,78.8156659544232,95.6924412274008
800,1963,"Bosvogels",4.30894068790944,15,74.3616749820433,"volledig","1958-1983","pre",4.30894068790944,4.43061260160567,0.0480120555545559,83.9828491831722,76.4402181101305,92.2697387749698
800,1964,"Bosvogels",4.43416746139977,16,84.281927713293,"volledig","1958-1983","pre",4.43416746139977,4.40300252170227,0.0489257881019949,81.6957941788855,74.225516338547,89.9179031113422
800,1965,"Bosvogels",4.36303286464792,17,78.4948379987041,"volledig","1958-1983","pre",4.36303286464792,4.38229708126452,0.050554386397232,80.0216386531694,72.4727394760977,88.3568456088285
