"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1967,5.20025167818929,37,25.5,181.317869886301,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.1564040557979,38,26.5,173.539294636399,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.1935392555397,37,25.5,180.104863370402,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.2243630664278,38,26,185.742826999161,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.27919152437624,38,26,196.211179253944,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.22905590124917,38,26,186.61653588782,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.33538692987644,40,27,207.553041745867,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.33268591989654,39,27,206.993195324499,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.24777258217647,42,29,190.142270141707,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.42873327416008,41,28,227.860425845699,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.17474019525014,42,28.5,176.750687642522,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.30283894876569,41,27.5,200.906363999006,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.38131817457892,39,26.5,217.308537301586,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.39367876813573,40,27.5,220.01126908095,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.37012575019401,39,27,214.889888450532,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.30308979749078,40,27.5,200.956767425831,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.37821808892593,40,27,216.635905369821,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.53617354163039,39,26,253.705346790224,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.09414016859026,42,28.5,163.063577144423,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.08317850909797,41,28,161.285890732966,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,5.06450846853026,41,28,158.302612231687,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.26773878840794,42,28.5,193.976843474988,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.1807355388089,41,28,177.813551673053,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,5.11150767302522,41,28,165.92031998433,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,4.92893330222604,41,28,138.23198192136,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,5.0587494979806,42,28.5,157.393572229624,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,5.07626885713472,41,28,160.17530266851,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,5.10847203305158,42,28.5,165.417409342568,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,5.04866087918203,42,28.5,155.813671386924,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,4.9888476423471,43,29.5,146.767197706633,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,4.98811691681865,42,29,146.659990342879,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,4.98872378452298,42,29,146.749020566587,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.89863098210894,42,29,134.106060360175,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,4.9667525261241,42,29,143.559922455325,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.86527107680452,42,29,129.706094160199,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.71377373458082,42,29,111.472033028385,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.77217715305104,43,29.5,118.176249869339,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.57411768601934,43,29.5,96.9424676974767,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.67920946269439,43,29.5,107.684909975144,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.3375407090909,43,29.5,76.5191249619853,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.44968165153758,43,29.5,85.5996891347385,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.52223275637011,43,29.5,92.0408735744643,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.79205149212472,42,28.5,120.548419298192,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.33614257088503,42,29,76.4122154044805,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.63762487039297,41,28.5,103.298708165898,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.82328392418516,41,28,124.372851901409,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,4.05686639934623,43,29.5,57.7929270807923,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,4.14681399233024,43,29.5,63.2322206930175,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.47501713747379,39,27,87.7961050003109,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.43586075617531,40,27.5,84.4247627579518,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.70868951786815,39,26.5,110.906723351256,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,4.15697908645676,41,28,63.8782601311581,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.39321360795339,41,28,80.8999825166174,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.30956807646702,43,29.5,74.4083432840981,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.12221604581174,41,28,61.6958116315203,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.61214072964887,40,27,100.699489444676,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.76850552556615,38,26,117.743146286319,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.69620345627319,40,27,109.530544577672,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.60898675112086,42,28.5,100.382385749178,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,28,25.5,100,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.99574126130126,30,27.5,147.782450203958,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,5.00906589343165,32,29,149.764774530094,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.99096105776348,32,29,147.07770576557,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.94180878493449,32,29,140.023292662982,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.94270306522401,31,28,140.1485687413,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,5.08138912563193,33,30,160.997546482937,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.28671449175079,34,31,197.692835793035,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.42533146016106,34,31,227.086604004464,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.44226399310789,33,30,230.964494006402,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.18867485884866,35,32,179.230889270698,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,5.14140681055462,34,31,170.956102078434,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.30393721683306,34,31,201.127134253387,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.41062620267575,34,31,223.771670234592,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.28471532823959,35,32,197.298010281168,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.42724315784785,35,32,227.521140158583,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.27763212139232,36,33,195.905445398635,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,5.13255037088318,40,37,169.448724525864,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.53318340018448,38,35,252.94786497101,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.24209901704426,38,35,189.066540085527,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,5.3188260567968,37,34,204.144087703837,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.34532922743922,36,33,209.626888162896,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,5.28964753612482,38,35,198.273528835777,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.31267683745452,38,35,202.892612671841,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.33758034693566,37,34,208.008791770543,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.3847067900732,37,34,218.04616143458,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.81000064264614,36,33,333.619340073681,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.4494349156721,37,34,232.626675071121,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.49059319143475,37,34,242.400954388756,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,5.3821863225237,37,34,217.497275175973,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.38421895644515,38,35,217.939817125841,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.61452522876776,37,34,274.383079073897,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,5.38874336018442,38,35,218.928098856297,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,5.33240032918461,37,34,206.934088431074,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.38230762429807,37,34,217.523659581578,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.41470429908002,37,34,224.686095969195,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,5.30882955609071,37,34,202.113527345457,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,5.09578716889431,38,35,163.332364190974,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,5.10475187588573,40,37,164.803173816589,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.9160055322986,40,37,136.456452210479,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.88659499334576,40,37,132.501636109432,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.75816679542275,40,37,116.532102783895,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.97480146490467,39,36,144.720090278915,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.85719899794381,39,36,128.663310716692,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.53249043681908,40,37,92.989858313939,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.55059789587532,39,36,94.6890055594709,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.26748424227679,38,35,71.3419306538906,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.25838977362912,39,36,70.6960551014321,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.04785939754431,38,35,57.2747233168706,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.48065536129402,38,35,88.2925172173804,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.49431739481833,39,36,89.5070501512727,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.57591203164329,39,36,97.1165721452286,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.24038252582202,38,35,69.434407213069,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.23023391933468,39,36,68.7333083432679,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.30245722551939,39,36,73.8811133939049,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.11038551509621,39,36,60.9702179789,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.07201121387926,39,36,58.6748516781297,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.34159112481779,34,31.5,76.82968775877,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.15892039412256,37,34,64.0023879333722,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.50076762810412,35,32,90.0862575085758,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,3.75819266613829,36,33,42.8708739365103,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.2295565512958,35,32,68.6867663617944,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.10848994043253,39,36,60.854753848474,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,3.97221603044263,36,33,53.1020763671356,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.4845842688797,36,33,88.6400927069161,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.53859421681482,34,31.5,93.5591837018087,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,4.0541274640338,34,31,57.6348525687536,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.1570221319644,38,35,63.8810098624737,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.38685591829585,24,24,80.3872770724971,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.34940763950769,27,27,77.4325813353815,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.22241667785909,28,28,68.1980981337785,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"gewogen","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.04881394886412,23,23,155.837523561544,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.33416026531124,27,27,76.2608930770769,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.33478085930122,27,27,76.3082348174717,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.3451214437439,27,27,77.1014003934808,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.39490936623046,27,27,81.0372857151999,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.34599437095906,27,27,77.1687336884686,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.36940085861626,27,27,78.9962875730215,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.3309607445079,27,27,76.0172846860701,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.37095688445527,27,27,79.119303520847,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.35492576935199,27,27,77.8610454464498,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.32258892258959,27,27,75.3835380245275,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.16405167261826,27,27,64.3316460453354,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.20157288398085,27,27,66.7913034358187,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.24882477575228,27,27,70.023071160358,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.89633131498862,27,27,49.2215391347297,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.81198800884879,27,27,45.2402876187777,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.63193886411155,27,27,37.7860075745982,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.67539098210508,27,27,39.464083591693,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.84728500438912,27,27,46.8656503121879,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.87746742239937,27,27,48.3017321531417,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.56168147210381,27,27,35.2223728173653,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.65655196612318,27,27,38.7275783893727,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.54880364156057,27,27,34.7716931851786,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.5106319876869,27,27,33.4694133584999,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50614655311073,27,27,33.3196246793725,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.56169701276809,27,27,35.2229202006897,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.44332214422679,27,27,31.290738031728,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.56811265041555,27,27,35.4496241411488,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.44466935465532,27,27,31.3329216490453,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,3.11328553184761,27,27,22.4948306032656,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.0521723750388,27,27,21.1612647297054,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.19759986287322,27,27,24.4737193658317,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.07685806424151,28,28,21.6901461781378,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.94342071738718,27,27,18.9806628729936,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.92451756062508,28,28,18.6252383337197,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.36510031810364,28,28,28.936399998225,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.20384939774109,28,28,24.6271476567153,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,3.03683586681631,28,28,20.8392007998898,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,3.12663797993061,28,28,22.7972058937417,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.85801124934627,26,26,17.426834821887,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.7526244646317,27,27,15.6837393372482,"gewogen","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.08344796909342,28,28,21.8335541812441,"gewogen","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,12,100,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,5.01906695917963,18,17,151.270096753158,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.64005578814053,19,18,103.550124291029,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.63198798787211,18,17.5,102.71806353367,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.54594260924162,19,18.5,94.2492255427796,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.62939880683067,19,18.5,102.452451877673,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.71155707794556,22,21.5,111.225211467117,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.91030796310602,22,21,135.681192776593,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.99059812610012,23,22,147.024336294495,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.79743479357538,22,21.5,121.19911765996,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.73026698167724,24,23,113.325814226089,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.56527210626573,23,22,96.0887368069096,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.81827323413033,22,21.5,123.751216800322,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.83915063989624,23,22.5,126.361979313785,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.64106861764648,24,23,103.655056042273,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.82382689028307,23,22.5,124.440400480127,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59701092362159,23,22.5,99.1873934067191,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.48433395960393,27,26,88.6179080461353,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.98315137983893,24,23.5,145.933549813667,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.45625972576876,25,24.5,86.1646263062404,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55638024336307,23,22.5,95.2381163375652,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.65832207768302,22,21.5,105.458981638937,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.77897212292241,22,21.5,118.981988310746,"gewogen","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.14097888751007,20,19.5,170.882961673095,"gewogen","robuust","1958-1983"
