"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
500,2013,"Weidevogels",2.27419434598685,12,9.72008483181119,"robuust","1984-2025"
500,2014,"Weidevogels",2.09925863253592,12,8.16011802350234,"robuust","1984-2025"
500,2015,"Weidevogels",2.51070749098609,8,12.3136387679154,"robuust","1984-2025"
500,2016,"Weidevogels",1.84521200981446,10,6.32944155189282,"robuust","1984-2025"
500,2017,"Weidevogels",2.22758828801259,8,9.27746450490929,"robuust","1984-2025"
500,2018,"Weidevogels",1.51439233247012,10,4.54665743113624,"robuust","1984-2025"
500,2019,"Weidevogels",1.29388733688276,9,3.64693590474325,"robuust","1984-2025"
500,2020,"Weidevogels",2.08463914000043,12,8.04168903413918,"robuust","1984-2025"
500,2021,"Weidevogels",1.38303096732845,10,3.98696770116166,"robuust","1984-2025"
500,2022,"Weidevogels",2.51001149657679,9,12.3050715258969,"robuust","1984-2025"
500,2023,"Weidevogels",2.48210852062398,9,11.9664693834072,"robuust","1984-2025"
500,2024,"Weidevogels",1.97307717621622,8,7.19277590795666,"robuust","1984-2025"
500,2025,"Weidevogels",2.30541755978377,11,10.0283648201388,"robuust","1984-2025"
600,1958,"Struweelvogels",4.60517018598809,13,100,"robuust","1958-1983"
600,1959,"Struweelvogels",5.48914996229228,16,242.051366595544,"robuust","1958-1983"
600,1960,"Struweelvogels",5.37675742654679,19,216.319704440496,"robuust","1958-1983"
600,1961,"Struweelvogels",5.44473152442639,19,231.535109845525,"robuust","1958-1983"
600,1962,"Struweelvogels",5.40275210525072,20,222.016589209807,"robuust","1958-1983"
600,1963,"Struweelvogels",5.34047038249135,20,208.610814088586,"robuust","1958-1983"
600,1964,"Struweelvogels",5.42704428182992,21,227.475896159356,"robuust","1958-1983"
600,1965,"Struweelvogels",5.54569871436694,22,256.133479877666,"robuust","1958-1983"
600,1966,"Struweelvogels",5.66368735748871,22,288.209416778531,"robuust","1958-1983"
600,1967,"Struweelvogels",5.4928273562079,23,242.943123484057,"robuust","1958-1983"
600,1968,"Struweelvogels",5.53999913968705,23,254.677780355868,"robuust","1958-1983"
600,1969,"Struweelvogels",5.55967263292915,23,259.737792803067,"robuust","1958-1983"
600,1970,"Struweelvogels",5.70288578209127,23,299.731112803114,"robuust","1958-1983"
600,1971,"Struweelvogels",5.78273916191127,23,324.647234953692,"robuust","1958-1983"
600,1972,"Struweelvogels",5.76973058527764,23,320.451386695067,"robuust","1958-1983"
600,1973,"Struweelvogels",6.0010341936308,23,403.846232800779,"robuust","1958-1983"
600,1974,"Struweelvogels",6.16206922229938,22,474.40871699785,"robuust","1958-1983"
600,1975,"Struweelvogels",6.17592526768124,23,481.027897642795,"robuust","1958-1983"
600,1976,"Struweelvogels",6.013922973821,23,409.085006303887,"robuust","1958-1983"
600,1977,"Struweelvogels",5.95830370781753,23,386.953181555085,"robuust","1958-1983"
600,1978,"Struweelvogels",5.88011737560096,23,357.851242248496,"robuust","1958-1983"
600,1979,"Struweelvogels",5.83433112615678,23,341.836012398473,"robuust","1958-1983"
600,1980,"Struweelvogels",6.17786109893789,22,481.959988376482,"robuust","1958-1983"
600,1981,"Struweelvogels",6.12806141644477,22,458.54636804151,"robuust","1958-1983"
600,1982,"Struweelvogels",6.2915823762298,22,540.007147849908,"robuust","1958-1983"
600,1983,"Struweelvogels",6.2130548773902,22,499.223992295756,"robuust","1958-1983"
600,1984,"Struweelvogels",6.25462021494374,22,520.411692637482,"robuust","1984-2025"
600,1985,"Struweelvogels",5.75930007446822,23,317.12628643564,"robuust","1984-2025"
600,1986,"Struweelvogels",5.87668224638177,23,356.624085917128,"robuust","1984-2025"
600,1987,"Struweelvogels",5.82868568113761,23,339.911633084708,"robuust","1984-2025"
600,1988,"Struweelvogels",6.05001796718093,23,424.120650228768,"robuust","1984-2025"
600,1989,"Struweelvogels",6.06804929614182,23,431.837472392656,"robuust","1984-2025"
600,1990,"Struweelvogels",5.95458635336336,23,385.517409711883,"robuust","1984-2025"
600,1991,"Struweelvogels",5.84032363817223,23,343.890618788382,"robuust","1984-2025"
600,1992,"Struweelvogels",5.96079631477549,23,387.918906834599,"robuust","1984-2025"
600,1993,"Struweelvogels",6.03217633539088,23,416.620749931303,"robuust","1984-2025"
600,1994,"Struweelvogels",6.08955777602676,23,441.226247171935,"robuust","1984-2025"
600,1995,"Struweelvogels",6.12743490247418,23,458.259172311231,"robuust","1984-2025"
600,1996,"Struweelvogels",5.99483484988097,23,401.350395451707,"robuust","1984-2025"
600,1997,"Struweelvogels",5.9991918377571,23,403.102889283614,"robuust","1984-2025"
600,1998,"Struweelvogels",6.00012500449573,23,403.479227057773,"robuust","1984-2025"
600,1999,"Struweelvogels",6.02407951173287,23,413.261064929998,"robuust","1984-2025"
600,2000,"Struweelvogels",6.0802932233504,23,437.157360672799,"robuust","1984-2025"
600,2001,"Struweelvogels",5.91988901301266,23,372.370383315629,"robuust","1984-2025"
600,2002,"Struweelvogels",6.03210026388033,23,416.589058166965,"robuust","1984-2025"
600,2003,"Struweelvogels",5.99811317661947,23,402.668312285271,"robuust","1984-2025"
600,2004,"Struweelvogels",5.93906769895503,23,379.580880871928,"robuust","1984-2025"
600,2005,"Struweelvogels",5.88978590533584,23,361.327917711492,"robuust","1984-2025"
600,2006,"Struweelvogels",5.80216046964106,23,331.013933494642,"robuust","1984-2025"
600,2007,"Struweelvogels",5.95997979575707,23,387.602292947783,"robuust","1984-2025"
600,2008,"Struweelvogels",5.80407563451336,23,331.648487195836,"robuust","1984-2025"
600,2009,"Struweelvogels",5.90275523121977,22,366.044617320859,"robuust","1984-2025"
600,2010,"Struweelvogels",5.44996993586262,23,232.751168339374,"robuust","1984-2025"
600,2011,"Struweelvogels",5.67798355335792,22,292.35930820272,"robuust","1984-2025"
600,2012,"Struweelvogels",6.22751468749771,21,506.495119292758,"robuust","1984-2025"
600,2013,"Struweelvogels",5.25284818265544,23,191.109809684071,"robuust","1984-2025"
600,2014,"Struweelvogels",5.39774533420293,23,220.907781069347,"robuust","1984-2025"
600,2015,"Struweelvogels",5.61272079087256,22,273.888418274776,"robuust","1984-2025"
600,2016,"Struweelvogels",5.61524735566144,22,274.581290032584,"robuust","1984-2025"
600,2017,"Struweelvogels",5.93973938172207,21,379.835924452908,"robuust","1984-2025"
600,2018,"Struweelvogels",5.43356304400051,22,228.963601155245,"robuust","1984-2025"
600,2019,"Struweelvogels",5.70920211630965,22,301.630306343604,"robuust","1984-2025"
600,2020,"Struweelvogels",5.31142698692473,23,202.639185638348,"robuust","1984-2025"
600,2021,"Struweelvogels",5.44239877785216,22,230.995626594714,"robuust","1984-2025"
600,2022,"Struweelvogels",6.0522558334069,21,425.070838308005,"robuust","1984-2025"
600,2023,"Struweelvogels",6.1719695171722,21,479.128829887333,"robuust","1984-2025"
600,2024,"Struweelvogels",5.90520013456158,22,366.940655946568,"robuust","1984-2025"
600,2025,"Struweelvogels",5.88440313594788,22,359.388198072253,"robuust","1984-2025"
700,1958,"Bosrandvogels",4.60517018598809,10,100,"robuust","1958-1983"
700,1959,"Bosrandvogels",5.36620276975015,11,214.048531013966,"robuust","1958-1983"
700,1960,"Bosrandvogels",5.35485040816262,12,211.632315517925,"robuust","1958-1983"
700,1961,"Bosrandvogels",5.27168856528143,14,194.744523810323,"robuust","1958-1983"
700,1962,"Bosrandvogels",5.1191573747089,17,167.194427995394,"robuust","1958-1983"
700,1963,"Bosrandvogels",5.08397020507617,17,161.413630682931,"robuust","1958-1983"
700,1964,"Bosrandvogels",5.03348135597914,18,153.466354791951,"robuust","1958-1983"
700,1965,"Bosrandvogels",5.15877392361331,18,173.951047532727,"robuust","1958-1983"
700,1966,"Bosrandvogels",5.3616728332571,18,213.081097622291,"robuust","1958-1983"
700,1967,"Bosrandvogels",5.37350193760953,18,215.616623093504,"robuust","1958-1983"
700,1968,"Bosrandvogels",5.27637611418393,18,195.659541208095,"robuust","1958-1983"
700,1969,"Bosrandvogels",5.29404262706756,18,199.146876842647,"robuust","1958-1983"
700,1970,"Bosrandvogels",5.3159026058282,19,203.548153988834,"robuust","1958-1983"
700,1971,"Bosrandvogels",5.3314532037079,19,206.738188669393,"robuust","1958-1983"
700,1972,"Bosrandvogels",5.4712014816231,19,237.745668281442,"robuust","1958-1983"
700,1973,"Bosrandvogels",5.50358962956805,20,245.571864029022,"robuust","1958-1983"
700,1974,"Bosrandvogels",5.68959640981137,19,295.774224973396,"robuust","1958-1983"
700,1975,"Bosrandvogels",5.63807565549247,20,280.921608047331,"robuust","1958-1983"
700,1976,"Bosrandvogels",5.59187958581154,20,268.239325016081,"robuust","1958-1983"
700,1977,"Bosrandvogels",5.67345906303055,20,291.039519278201,"robuust","1958-1983"
700,1978,"Bosrandvogels",5.59732094447366,20,269.702889669735,"robuust","1958-1983"
700,1979,"Bosrandvogels",5.70110079948515,19,299.196575192342,"robuust","1958-1983"
700,1980,"Bosrandvogels",5.92497519005161,19,374.269149646795,"robuust","1958-1983"
700,1981,"Bosrandvogels",5.91751535687611,18,371.487552253393,"robuust","1958-1983"
700,1982,"Bosrandvogels",5.95950278823863,19,387.417447829642,"robuust","1958-1983"
700,1983,"Bosrandvogels",5.86529667648853,19,352.586744789788,"robuust","1958-1983"
700,1984,"Bosrandvogels",5.67539535031983,19,291.603601336279,"robuust","1984-2025"
700,1985,"Bosrandvogels",5.44590025036769,19,231.805869125602,"robuust","1984-2025"
700,1986,"Bosrandvogels",5.4415175726033,19,230.792161696429,"robuust","1984-2025"
700,1987,"Bosrandvogels",5.39444080221124,19,220.178989061039,"robuust","1984-2025"
700,1988,"Bosrandvogels",5.59698736296106,20,269.612936775992,"robuust","1984-2025"
700,1989,"Bosrandvogels",5.57739461375382,19,264.381890747448,"robuust","1984-2025"
700,1990,"Bosrandvogels",5.48674630513966,19,241.470256771101,"robuust","1984-2025"
700,1991,"Bosrandvogels",5.50533562354285,19,246.001005554235,"robuust","1984-2025"
700,1992,"Bosrandvogels",5.55153029951933,20,257.631507769224,"robuust","1984-2025"
700,1993,"Bosrandvogels",5.68005366743428,19,292.965152188711,"robuust","1984-2025"
700,1994,"Bosrandvogels",5.48115750116542,20,240.124490953956,"robuust","1984-2025"
700,1995,"Bosrandvogels",5.55017717910891,20,257.283137064603,"robuust","1984-2025"
700,1996,"Bosrandvogels",5.59468711411976,20,268.993472664516,"robuust","1984-2025"
700,1997,"Bosrandvogels",5.77511860489563,19,322.182644891448,"robuust","1984-2025"
700,1998,"Bosrandvogels",5.74875870822702,19,313.800899957125,"robuust","1984-2025"
700,1999,"Bosrandvogels",5.74439478970275,19,312.434482033593,"robuust","1984-2025"
700,2000,"Bosrandvogels",5.74399846639828,19,312.310681501383,"robuust","1984-2025"
700,2001,"Bosrandvogels",5.64697838863032,19,283.433744002082,"robuust","1984-2025"
700,2002,"Bosrandvogels",5.78372844596718,19,324.968562202782,"robuust","1984-2025"
700,2003,"Bosrandvogels",5.47389894980902,20,238.387845394746,"robuust","1984-2025"
700,2004,"Bosrandvogels",5.46551469052109,20,236.397495352703,"robuust","1984-2025"
700,2005,"Bosrandvogels",5.42778337616781,20,227.644084452066,"robuust","1984-2025"
700,2006,"Bosrandvogels",5.285777425584,20,197.507671294438,"robuust","1984-2025"
700,2007,"Bosrandvogels",5.49916137847435,20,244.486814362835,"robuust","1984-2025"
700,2008,"Bosrandvogels",5.46675273644271,20,236.690347552536,"robuust","1984-2025"
700,2009,"Bosrandvogels",5.07729041946628,20,160.339015331268,"robuust","1984-2025"
700,2010,"Bosrandvogels",5.62950261512476,19,278.523549774063,"robuust","1984-2025"
700,2011,"Bosrandvogels",6.01880311286039,18,411.08627728208,"robuust","1984-2025"
700,2012,"Bosrandvogels",5.68220475184516,19,293.596023245702,"robuust","1984-2025"
700,2013,"Bosrandvogels",5.27367263685339,20,195.131294447245,"robuust","1984-2025"
700,2014,"Bosrandvogels",5.30238629629751,20,200.815443816644,"robuust","1984-2025"
700,2015,"Bosrandvogels",5.65743658773489,19,286.413504836893,"robuust","1984-2025"
700,2016,"Bosrandvogels",6.17482324204789,18,480.498084556656,"robuust","1984-2025"
700,2017,"Bosrandvogels",5.92191993875998,18,373.127408385289,"robuust","1984-2025"
700,2018,"Bosrandvogels",5.56505153504914,19,261.138661156736,"robuust","1984-2025"
700,2019,"Bosrandvogels",6.23779964636493,18,511.731281460538,"robuust","1984-2025"
700,2020,"Bosrandvogels",5.46880346073933,20,237.176232236519,"robuust","1984-2025"
700,2021,"Bosrandvogels",5.78872302891498,19,326.595704708702,"robuust","1984-2025"
700,2022,"Bosrandvogels",5.62534214848749,19,277.367169047279,"robuust","1984-2025"
700,2023,"Bosrandvogels",6.31375837646304,18,552.116114473404,"robuust","1984-2025"
700,2024,"Bosrandvogels",6.11685540208048,19,453.4365745359,"robuust","1984-2025"
700,2025,"Bosrandvogels",5.93514556576691,19,378.095029859021,"robuust","1984-2025"
800,1958,"Bosvogels",4.60517018598809,6,100,"robuust","1958-1983"
800,1959,"Bosvogels",4.7227871539703,10,112.481318937859,"robuust","1958-1983"
800,1960,"Bosvogels",4.4292925494136,11,83.87206057847,"robuust","1958-1983"
800,1961,"Bosvogels",4.61773528287497,12,101.264436939105,"robuust","1958-1983"
800,1962,"Bosvogels",4.49506630815903,13,89.5741082824483,"robuust","1958-1983"
800,1963,"Bosvogels",4.30894060592612,15,74.3616688856264,"robuust","1958-1983"
800,1964,"Bosvogels",4.4341673845404,16,84.2819212354377,"robuust","1958-1983"
800,1965,"Bosvogels",4.3630327919345,17,78.4948322910761,"robuust","1958-1983"
800,1966,"Bosvogels",4.36711011147862,18,78.8155341626004,"robuust","1958-1983"
800,1967,"Bosvogels",4.40601327846904,19,81.9421309880546,"robuust","1958-1983"
800,1968,"Bosvogels",4.30963194999867,19,74.4130961595578,"robuust","1958-1983"
800,1969,"Bosvogels",4.30370588694456,19,73.9734235102955,"robuust","1958-1983"
800,1970,"Bosvogels",4.27514904185235,19,71.8908532571622,"robuust","1958-1983"
800,1971,"Bosvogels",4.37914374990302,19,79.7697013400819,"robuust","1958-1983"
800,1972,"Bosvogels",4.34814988663701,19,77.33525150519,"robuust","1958-1983"
800,1973,"Bosvogels",4.56309686958547,24,95.8799482266633,"robuust","1958-1983"
800,1974,"Bosvogels",4.39945110964631,24,81.4061733363977,"robuust","1958-1983"
800,1975,"Bosvogels",4.65603604729012,26,105.218174552736,"robuust","1958-1983"
800,1976,"Bosvogels",4.5586140355848,25,95.4510962889705,"robuust","1958-1983"
800,1977,"Bosvogels",4.65124964570517,27,104.715761449902,"robuust","1958-1983"
800,1978,"Bosvogels",4.49160705688891,27,89.2647842578236,"robuust","1958-1983"
800,1979,"Bosvogels",4.79961639889411,24,121.463814927172,"robuust","1958-1983"
800,1980,"Bosvogels",4.33882561172255,24,76.617507779656,"robuust","1958-1983"
800,1981,"Bosvogels",4.44468544097072,21,85.173081661166,"robuust","1958-1983"
800,1982,"Bosvogels",4.116210587314,22,61.3264103176328,"robuust","1958-1983"
800,1983,"Bosvogels",4.70638151178476,26,110.65104512602,"robuust","1958-1983"
800,1984,"Bosvogels",5.24902797431629,22,190.381123148815,"robuust","1984-2025"
800,1985,"Bosvogels",4.29030058698697,27,72.9884045672318,"robuust","1984-2025"
800,1986,"Bosvogels",4.32804864023109,27,75.7962364402094,"robuust","1984-2025"
800,1987,"Bosvogels",4.34029946037761,27,76.7305136467669,"robuust","1984-2025"
800,1988,"Bosvogels",4.44998992059592,27,85.6260809379816,"robuust","1984-2025"
800,1989,"Bosvogels",4.43842987247164,27,84.6419386473718,"robuust","1984-2025"
800,1990,"Bosvogels",4.49404032880887,27,89.4822542252814,"robuust","1984-2025"
800,1991,"Bosvogels",4.53457419552621,27,93.1838287644979,"robuust","1984-2025"
800,1992,"Bosvogels",4.57995332016552,27,97.5098423575135,"robuust","1984-2025"
800,1993,"Bosvogels",4.68961048844191,27,108.810788492236,"robuust","1984-2025"
800,1994,"Bosvogels",4.62653010932103,27,102.158967943697,"robuust","1984-2025"
800,1995,"Bosvogels",4.43605839405497,27,84.441449938009,"robuust","1984-2025"
800,1996,"Bosvogels",4.59047389465837,27,98.5411172077768,"robuust","1984-2025"
800,1997,"Bosvogels",4.57576501784452,27,97.1022957184754,"robuust","1984-2025"
800,1998,"Bosvogels",4.32940530675423,27,75.8991364414783,"robuust","1984-2025"
800,1999,"Bosvogels",4.28590771594987,27,72.6684791288354,"robuust","1984-2025"
800,2000,"Bosvogels",4.2050890674695,27,67.0265672871886,"robuust","1984-2025"
800,2001,"Bosvogels",4.27870414178222,27,72.1468872681205,"robuust","1984-2025"
800,2002,"Bosvogels",4.36656890318542,27,78.772890082584,"robuust","1984-2025"
800,2003,"Bosvogels",4.36089885475753,27,78.3275078436746,"robuust","1984-2025"
800,2004,"Bosvogels",4.18281568165776,27,65.5501620036202,"robuust","1984-2025"
800,2005,"Bosvogels",4.24022677022475,27,69.4235932576908,"robuust","1984-2025"
800,2006,"Bosvogels",4.15556542390759,27,63.7880216255305,"robuust","1984-2025"
800,2007,"Bosvogels",4.2298087707262,27,68.7040926838076,"robuust","1984-2025"
800,2008,"Bosvogels",4.26848005698871,27,71.4130093827606,"robuust","1984-2025"
800,2009,"Bosvogels",4.23071515722622,27,68.7663933759003,"robuust","1984-2025"
800,2010,"Bosvogels",4.08556494837478,27,59.4755288650995,"robuust","1984-2025"
800,2011,"Bosvogels",4.19470369812221,27,66.3340737544989,"robuust","1984-2025"
800,2012,"Bosvogels",4.13235296187008,27,62.3243974735103,"robuust","1984-2025"
800,2013,"Bosvogels",3.88859713295592,27,48.8423191596239,"robuust","1984-2025"
800,2014,"Bosvogels",3.93050072112858,27,50.9324742513186,"robuust","1984-2025"
800,2015,"Bosvogels",4.0260214259024,27,56.0375177314358,"robuust","1984-2025"
800,2016,"Bosvogels",4.18941071988548,27,65.9838965035825,"robuust","1984-2025"
800,2017,"Bosvogels",4.10505490644691,27,60.6460743166522,"robuust","1984-2025"
800,2018,"Bosvogels",3.79920049177081,27,44.6654598114356,"robuust","1984-2025"
800,2019,"Bosvogels",4.17569682439993,27,65.0851768024392,"robuust","1984-2025"
800,2020,"Bosvogels",4.0344711096217,27,56.5130231386889,"robuust","1984-2025"
800,2021,"Bosvogels",3.96949122516977,27,52.9575805004017,"robuust","1984-2025"
800,2022,"Bosvogels",4.05345247216719,27,57.5959626387061,"robuust","1984-2025"
800,2023,"Bosvogels",4.05352320905484,26,57.6000369419446,"robuust","1984-2025"
800,2024,"Bosvogels",3.860533139265,27,47.4906637583101,"robuust","1984-2025"
800,2025,"Bosvogels",3.78159915825848,27,43.886166575984,"robuust","1984-2025"
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"robuust","1958-1983"
900,1959,"Vogels van bebouwing/overige",4.84586317808639,2,127.213042125918,"robuust","1958-1983"
900,1960,"Vogels van bebouwing/overige",4.46776277668003,5,87.1615049701633,"robuust","1958-1983"
900,1961,"Vogels van bebouwing/overige",4.52418370323682,6,92.2206157050362,"robuust","1958-1983"
900,1962,"Vogels van bebouwing/overige",4.46392965836162,6,86.8280441145486,"robuust","1958-1983"
900,1963,"Vogels van bebouwing/overige",4.41910442696238,6,83.0218998794371,"robuust","1958-1983"
900,1964,"Vogels van bebouwing/overige",4.5395545104219,6,93.6490711400593,"robuust","1958-1983"
900,1965,"Vogels van bebouwing/overige",4.49133871783521,6,89.2408342435926,"robuust","1958-1983"
900,1966,"Vogels van bebouwing/overige",4.60211877609057,7,99.6953240921935,"robuust","1958-1983"
900,1967,"Vogels van bebouwing/overige",4.70294899184892,8,110.271884318498,"robuust","1958-1983"
900,1968,"Vogels van bebouwing/overige",4.57698192516482,8,97.2205321397453,"robuust","1958-1983"
900,1969,"Vogels van bebouwing/overige",4.5671807297907,8,96.2723091599928,"robuust","1958-1983"
900,1970,"Vogels van bebouwing/overige",4.78692972075641,8,119.932576305499,"robuust","1958-1983"
900,1971,"Vogels van bebouwing/overige",4.81033741319909,9,122.773035772101,"robuust","1958-1983"
900,1972,"Vogels van bebouwing/overige",4.9097752443977,9,135.608932115845,"robuust","1958-1983"
900,1973,"Vogels van bebouwing/overige",4.68448871850213,9,108.254909424139,"robuust","1958-1983"
900,1974,"Vogels van bebouwing/overige",4.86148431117098,10,129.21585637399,"robuust","1958-1983"
900,1975,"Vogels van bebouwing/overige",5.05931229311671,10,157.482177497499,"robuust","1958-1983"
900,1976,"Vogels van bebouwing/overige",5.06956129582051,10,159.104512215837,"robuust","1958-1983"
900,1977,"Vogels van bebouwing/overige",5.18966829530644,11,179.40903224267,"robuust","1958-1983"
900,1978,"Vogels van bebouwing/overige",4.93501206978937,11,139.074821125746,"robuust","1958-1983"
900,1979,"Vogels van bebouwing/overige",5.10034578641482,9,164.078633654215,"robuust","1958-1983"
900,1980,"Vogels van bebouwing/overige",5.04182022835824,10,154.751441780517,"robuust","1958-1983"
900,1981,"Vogels van bebouwing/overige",5.22416098942861,9,185.70529643822,"robuust","1958-1983"
900,1982,"Vogels van bebouwing/overige",5.08796292283064,9,162.059398077552,"robuust","1958-1983"
900,1983,"Vogels van bebouwing/overige",4.96754158516577,10,143.673244413138,"robuust","1958-1983"
900,1984,"Vogels van bebouwing/overige",5.1114448120707,9,165.909890402452,"robuust","1984-2025"
900,1985,"Vogels van bebouwing/overige",4.70804419785389,11,110.835176110878,"robuust","1984-2025"
900,1986,"Vogels van bebouwing/overige",4.74349317184153,11,114.834639002179,"robuust","1984-2025"
900,1987,"Vogels van bebouwing/overige",4.65475689965584,11,105.083671016953,"robuust","1984-2025"
900,1988,"Vogels van bebouwing/overige",4.79610697458346,11,121.038293965734,"robuust","1984-2025"
900,1989,"Vogels van bebouwing/overige",4.63994759318119,11,103.538921295607,"robuust","1984-2025"
900,1990,"Vogels van bebouwing/overige",4.6999503523535,11,109.941713969273,"robuust","1984-2025"
900,1991,"Vogels van bebouwing/overige",4.50492871072085,11,90.4618948557175,"robuust","1984-2025"
900,1992,"Vogels van bebouwing/overige",4.48541200765791,11,88.7134939232798,"robuust","1984-2025"
900,1993,"Vogels van bebouwing/overige",4.52086028185982,11,91.9146364699987,"robuust","1984-2025"
900,1994,"Vogels van bebouwing/overige",4.43988405941701,11,84.765113387427,"robuust","1984-2025"
900,1995,"Vogels van bebouwing/overige",4.22669499984206,11,68.4904965976026,"robuust","1984-2025"
900,1996,"Vogels van bebouwing/overige",4.26095331185339,11,70.8775196372493,"robuust","1984-2025"
900,1997,"Vogels van bebouwing/overige",4.39188305640994,11,80.7924124996111,"robuust","1984-2025"
900,1998,"Vogels van bebouwing/overige",4.08020099366971,11,59.157358909687,"robuust","1984-2025"
900,1999,"Vogels van bebouwing/overige",4.01894448214338,11,55.6423433328486,"robuust","1984-2025"
900,2000,"Vogels van bebouwing/overige",3.76327289631444,11,43.0892220035733,"robuust","1984-2025"
900,2001,"Vogels van bebouwing/overige",3.75487174287848,11,42.7287391940009,"robuust","1984-2025"
900,2002,"Vogels van bebouwing/overige",3.90558171448184,11,49.6789704849042,"robuust","1984-2025"
900,2003,"Vogels van bebouwing/overige",3.90047906014811,11,49.4261215199179,"robuust","1984-2025"
900,2004,"Vogels van bebouwing/overige",3.58792262689323,11,36.1588823611846,"robuust","1984-2025"
900,2005,"Vogels van bebouwing/overige",3.49906074277169,11,33.0843626337936,"robuust","1984-2025"
900,2006,"Vogels van bebouwing/overige",3.50906834271078,11,33.4171199732476,"robuust","1984-2025"
900,2007,"Vogels van bebouwing/overige",3.62869168014603,11,37.6635084529108,"robuust","1984-2025"
900,2008,"Vogels van bebouwing/overige",3.54405207022058,11,34.6068649111649,"robuust","1984-2025"
900,2009,"Vogels van bebouwing/overige",3.5804717883538,11,35.8904695589146,"robuust","1984-2025"
900,2010,"Vogels van bebouwing/overige",3.54355148482732,11,34.5895455553537,"robuust","1984-2025"
900,2011,"Vogels van bebouwing/overige",3.4146776328722,11,30.4071455832453,"robuust","1984-2025"
900,2012,"Vogels van bebouwing/overige",3.22034659014084,11,25.0367961844583,"robuust","1984-2025"
900,2013,"Vogels van bebouwing/overige",3.39696957444832,11,29.873433521445,"robuust","1984-2025"
900,2014,"Vogels van bebouwing/overige",3.293155328574,11,26.9276954763506,"robuust","1984-2025"
900,2015,"Vogels van bebouwing/overige",3.25770957581069,11,25.9899409288852,"robuust","1984-2025"
900,2016,"Vogels van bebouwing/overige",2.74824039422044,11,15.6151312209758,"robuust","1984-2025"
900,2017,"Vogels van bebouwing/overige",2.34262331854713,11,10.4085056052031,"robuust","1984-2025"
900,2018,"Vogels van bebouwing/overige",2.69270477749103,11,14.7715757616485,"robuust","1984-2025"
900,2019,"Vogels van bebouwing/overige",3.29660551094483,11,27.0207613914407,"robuust","1984-2025"
900,2020,"Vogels van bebouwing/overige",2.93600678516164,11,18.8404618873547,"robuust","1984-2025"
900,2021,"Vogels van bebouwing/overige",2.67442357195698,11,14.5039869247142,"robuust","1984-2025"
900,2022,"Vogels van bebouwing/overige",3.3536629147777,11,28.6073281715117,"robuust","1984-2025"
900,2023,"Vogels van bebouwing/overige",2.70197352301575,11,14.9091262137098,"robuust","1984-2025"
900,2024,"Vogels van bebouwing/overige",2.29709756858891,11,9.94527504553751,"robuust","1984-2025"
900,2025,"Vogels van bebouwing/overige",2.89826681657497,11,18.1426735230442,"robuust","1984-2025"
