"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
500,2012,"Weidevogels",2.40126843893194,12,11.037167478267,"robuust","1984-2025"
500,2013,"Weidevogels",1.81134027979104,12,6.1186426321419,"robuust","1984-2025"
500,2014,"Weidevogels",1.61777112098947,12,5.04184013192664,"robuust","1984-2025"
500,2015,"Weidevogels",1.93179521617284,8,6.90188951019691,"robuust","1984-2025"
500,2016,"Weidevogels",1.27509634364,10,3.57904621183136,"robuust","1984-2025"
500,2017,"Weidevogels",1.8552935438758,8,6.39357476990526,"robuust","1984-2025"
500,2018,"Weidevogels",0.962727907948421,10,2.61883066727982,"robuust","1984-2025"
500,2019,"Weidevogels",0.756072513645132,9,2.12989463986359,"robuust","1984-2025"
500,2020,"Weidevogels",1.56316500131002,12,4.77390678089014,"robuust","1984-2025"
500,2021,"Weidevogels",0.818706231970368,10,2.26756423683396,"robuust","1984-2025"
500,2022,"Weidevogels",2.20743144369402,9,9.09233220687127,"robuust","1984-2025"
500,2023,"Weidevogels",2.07919993176945,9,7.99806735419948,"robuust","1984-2025"
500,2024,"Weidevogels",1.93645014560602,8,6.9340922113248,"robuust","1984-2025"
500,2025,"Weidevogels",1.9411432435237,11,6.96671106691479,"robuust","1984-2025"
600,1958,"Struweelvogels",4.60517018598809,13,100,"robuust","1958-1983"
600,1959,"Struweelvogels",5.48784234932606,16,241.735063935892,"robuust","1958-1983"
600,1960,"Struweelvogels",5.37589147916803,19,216.13246404133,"robuust","1958-1983"
600,1961,"Struweelvogels",5.44400133283366,19,231.366106564792,"robuust","1958-1983"
600,1962,"Struweelvogels",5.40311568450947,20,222.097324512695,"robuust","1958-1983"
600,1963,"Struweelvogels",5.34006049811682,20,208.52532529699,"robuust","1958-1983"
600,1964,"Struweelvogels",5.42640930919182,21,227.331501037794,"robuust","1958-1983"
600,1965,"Struweelvogels",5.54439822532727,22,255.80059759619,"robuust","1958-1983"
600,1966,"Struweelvogels",5.66216023345604,22,287.769621148436,"robuust","1958-1983"
600,1967,"Struweelvogels",5.4910541150968,23,242.512708477411,"robuust","1958-1983"
600,1968,"Struweelvogels",5.53865610448138,23,254.33596871466,"robuust","1958-1983"
600,1969,"Struweelvogels",5.55850834743229,23,259.435559834793,"robuust","1958-1983"
600,1970,"Struweelvogels",5.70143567533349,23,299.296785677378,"robuust","1958-1983"
600,1971,"Struweelvogels",5.78122945541457,23,324.15748269805,"robuust","1958-1983"
600,1972,"Struweelvogels",5.76854278355832,23,320.070979955606,"robuust","1958-1983"
600,1973,"Struweelvogels",5.9940109573265,23,401.019862029872,"robuust","1958-1983"
600,1974,"Struweelvogels",6.1549183904722,22,471.028400486892,"robuust","1958-1983"
600,1975,"Struweelvogels",6.16833364501074,23,477.389941815965,"robuust","1958-1983"
600,1976,"Struweelvogels",6.00704506656596,23,406.28101143315,"robuust","1958-1983"
600,1977,"Struweelvogels",5.97504403221648,23,393.485426745143,"robuust","1958-1983"
600,1978,"Struweelvogels",5.87343139501401,23,355.466636387171,"robuust","1958-1983"
600,1979,"Struweelvogels",5.89390673794591,23,362.819961698087,"robuust","1958-1983"
600,1980,"Struweelvogels",6.24208424522035,22,513.928548566015,"robuust","1958-1983"
600,1981,"Struweelvogels",6.12119675261893,22,455.409380876343,"robuust","1958-1983"
600,1982,"Struweelvogels",6.28675883877497,22,537.40867509981,"robuust","1958-1983"
600,1983,"Struweelvogels",6.20818511933596,22,496.798802075896,"robuust","1958-1983"
600,1984,"Struweelvogels",6.30110450934906,22,545.173727187,"robuust","1984-2025"
600,1985,"Struweelvogels",5.75771861728117,23,316.625161149289,"robuust","1984-2025"
600,1986,"Struweelvogels",5.83624194796615,23,342.48982456653,"robuust","1984-2025"
600,1987,"Struweelvogels",5.74203446606606,23,311.697905162595,"robuust","1984-2025"
600,1988,"Struweelvogels",5.84096602375282,23,344.111600133208,"robuust","1984-2025"
600,1989,"Struweelvogels",5.85279042157099,23,348.204663904522,"robuust","1984-2025"
600,1990,"Struweelvogels",5.85519526726149,23,349.043050080565,"robuust","1984-2025"
600,1991,"Struweelvogels",5.65908804649696,23,286.886895714197,"robuust","1984-2025"
600,1992,"Struweelvogels",5.73558154366019,23,309.69301841281,"robuust","1984-2025"
600,1993,"Struweelvogels",5.79237986304632,23,327.792197383119,"robuust","1984-2025"
600,1994,"Struweelvogels",5.84553403698197,23,345.687102192413,"robuust","1984-2025"
600,1995,"Struweelvogels",5.88613417982649,23,360.010853579087,"robuust","1984-2025"
600,1996,"Struweelvogels",5.76219974610617,23,318.047183037694,"robuust","1984-2025"
600,1997,"Struweelvogels",5.75998859771564,23,317.344710442593,"robuust","1984-2025"
600,1998,"Struweelvogels",5.76201176075192,23,317.987400444626,"robuust","1984-2025"
600,1999,"Struweelvogels",5.77990048280834,23,323.726972414987,"robuust","1984-2025"
600,2000,"Struweelvogels",5.82778279375229,23,339.604869666322,"robuust","1984-2025"
600,2001,"Struweelvogels",5.65627829426964,23,286.081946004166,"robuust","1984-2025"
600,2002,"Struweelvogels",5.76428326198253,23,318.710530200192,"robuust","1984-2025"
600,2003,"Struweelvogels",5.72680799749604,23,306.987796964553,"robuust","1984-2025"
600,2004,"Struweelvogels",5.66257306089683,23,287.888444869832,"robuust","1984-2025"
600,2005,"Struweelvogels",5.61931780627262,23,275.701237411337,"robuust","1984-2025"
600,2006,"Struweelvogels",5.52852563684388,23,251.772433244925,"robuust","1984-2025"
600,2007,"Struweelvogels",5.68035652782034,23,293.053893165189,"robuust","1984-2025"
600,2008,"Struweelvogels",5.51938927434443,23,249.482625213643,"robuust","1984-2025"
600,2009,"Struweelvogels",5.69581141478312,22,297.618187434604,"robuust","1984-2025"
600,2010,"Struweelvogels",5.13872157363054,23,170.497660228692,"robuust","1984-2025"
600,2011,"Struweelvogels",5.39407064993228,22,220.097504388259,"robuust","1984-2025"
600,2012,"Struweelvogels",6.02209411362735,21,412.441391153231,"robuust","1984-2025"
600,2013,"Struweelvogels",4.97030063334531,23,144.070193165142,"robuust","1984-2025"
600,2014,"Struweelvogels",5.08602191053939,23,161.745143878265,"robuust","1984-2025"
600,2015,"Struweelvogels",5.30175277419941,22,200.688263085502,"robuust","1984-2025"
600,2016,"Struweelvogels",5.30173132863501,22,200.68395925858,"robuust","1984-2025"
600,2017,"Struweelvogels",5.70143659824522,21,299.297061902022,"robuust","1984-2025"
600,2018,"Struweelvogels",5.14987973440227,22,172.410753987562,"robuust","1984-2025"
600,2019,"Struweelvogels",5.10375135516628,23,164.638367286476,"robuust","1984-2025"
600,2020,"Struweelvogels",4.99232421748855,23,147.278332882861,"robuust","1984-2025"
600,2021,"Struweelvogels",5.12404348580126,22,168.013357605865,"robuust","1984-2025"
600,2022,"Struweelvogels",5.87881828685461,21,357.386663556637,"robuust","1984-2025"
600,2023,"Struweelvogels",5.9468797884701,21,382.557813584066,"robuust","1984-2025"
600,2024,"Struweelvogels",5.74549609417538,22,312.77875706708,"robuust","1984-2025"
600,2025,"Struweelvogels",5.68281405773267,22,293.774967541585,"robuust","1984-2025"
700,1958,"Bosrandvogels",4.60517018598809,10,100,"robuust","1958-1983"
700,1959,"Bosrandvogels",5.3662041604119,11,214.048828683279,"robuust","1958-1983"
700,1960,"Bosrandvogels",5.35485168141793,12,211.632584980065,"robuust","1958-1983"
700,1961,"Bosrandvogels",5.27168965664312,14,194.744736347152,"robuust","1958-1983"
700,1962,"Bosrandvogels",5.11915827347735,17,167.194578264539,"robuust","1958-1983"
700,1963,"Bosrandvogels",5.0846776291643,17,161.527858972586,"robuust","1958-1983"
700,1964,"Bosrandvogels",5.034183162192,18,153.574096235594,"robuust","1958-1983"
700,1965,"Bosrandvogels",5.15883515885435,18,173.961699793194,"robuust","1958-1983"
700,1966,"Bosrandvogels",5.36157603042718,18,213.060471767376,"robuust","1958-1983"
700,1967,"Bosrandvogels",5.37285744403623,18,215.477704336554,"robuust","1958-1983"
700,1968,"Bosrandvogels",5.27619204148281,18,195.623528942385,"robuust","1958-1983"
700,1969,"Bosrandvogels",5.29378905581325,18,199.096385321164,"robuust","1958-1983"
700,1970,"Bosrandvogels",5.31554625122996,19,203.47563159081,"robuust","1958-1983"
700,1971,"Bosrandvogels",5.33114779754453,19,206.675059192924,"robuust","1958-1983"
700,1972,"Bosrandvogels",5.47091995349536,19,237.678745609321,"robuust","1958-1983"
700,1973,"Bosrandvogels",5.49771248870333,20,244.132836417792,"robuust","1958-1983"
700,1974,"Bosrandvogels",5.68364312045745,19,294.018626406932,"robuust","1958-1983"
700,1975,"Bosrandvogels",5.6316579766395,20,279.12451613142,"robuust","1958-1983"
700,1976,"Bosrandvogels",5.58618640153861,20,266.716528004635,"robuust","1958-1983"
700,1977,"Bosrandvogels",5.6888734327573,20,295.560464276905,"robuust","1958-1983"
700,1978,"Bosrandvogels",5.59173266833959,20,268.19991886737,"robuust","1958-1983"
700,1979,"Bosrandvogels",5.71691265177437,19,303.965026923777,"robuust","1958-1983"
700,1980,"Bosrandvogels",5.9444065878234,19,381.612840387947,"robuust","1958-1983"
700,1981,"Bosrandvogels",5.91146511664097,18,369.2467488528,"robuust","1958-1983"
700,1982,"Bosrandvogels",5.95669333088415,19,386.33054255351,"robuust","1958-1983"
700,1983,"Bosrandvogels",5.86203872111328,19,351.439902104909,"robuust","1958-1983"
700,1984,"Bosrandvogels",5.72124923548608,19,305.286059021329,"robuust","1984-2025"
700,1985,"Bosrandvogels",5.44830399529277,19,232.363741529982,"robuust","1984-2025"
700,1986,"Bosrandvogels",5.41086524599949,19,223.825167752259,"robuust","1984-2025"
700,1987,"Bosrandvogels",5.32877159852062,19,206.184541134073,"robuust","1984-2025"
700,1988,"Bosrandvogels",5.41468483028345,20,224.681721643882,"robuust","1984-2025"
700,1989,"Bosrandvogels",5.38527650149868,19,218.170420216496,"robuust","1984-2025"
700,1990,"Bosrandvogels",5.4206764783951,19,226.031976543709,"robuust","1984-2025"
700,1991,"Bosrandvogels",5.34240602701806,19,209.015001524491,"robuust","1984-2025"
700,1992,"Bosrandvogels",5.36517910860806,20,213.829529960803,"robuust","1984-2025"
700,1993,"Bosrandvogels",5.4755599124055,19,238.784127703344,"robuust","1984-2025"
700,1994,"Bosrandvogels",5.28666327239509,20,197.682710352669,"robuust","1984-2025"
700,1995,"Bosrandvogels",5.35340807039846,20,211.327290264736,"robuust","1984-2025"
700,1996,"Bosrandvogels",5.40063970631886,20,221.548096599759,"robuust","1984-2025"
700,1997,"Bosrandvogels",5.57038688706867,19,262.535651242964,"robuust","1984-2025"
700,1998,"Bosrandvogels",5.54941873307744,19,257.088075671453,"robuust","1984-2025"
700,1999,"Bosrandvogels",5.54094600534821,19,254.919040203053,"robuust","1984-2025"
700,2000,"Bosrandvogels",5.53280723709872,19,252.852733215237,"robuust","1984-2025"
700,2001,"Bosrandvogels",5.43713872235179,19,229.783766797541,"robuust","1984-2025"
700,2002,"Bosrandvogels",5.57219382782923,19,263.010466464595,"robuust","1984-2025"
700,2003,"Bosrandvogels",5.27349452479063,20,195.096542304861,"robuust","1984-2025"
700,2004,"Bosrandvogels",5.26311338654386,20,193.081694429548,"robuust","1984-2025"
700,2005,"Bosrandvogels",5.23101103951617,20,186.981753927933,"robuust","1984-2025"
700,2006,"Bosrandvogels",5.08974788792123,20,162.348926768153,"robuust","1984-2025"
700,2007,"Bosrandvogels",5.30195769845185,20,200.729393191922,"robuust","1984-2025"
700,2008,"Bosrandvogels",5.26924724266924,20,194.269669472906,"robuust","1984-2025"
700,2009,"Bosrandvogels",4.8925470255347,20,133.292641823153,"robuust","1984-2025"
700,2010,"Bosrandvogels",5.42092631278169,19,226.08845415865,"robuust","1984-2025"
700,2011,"Bosrandvogels",5.80258420034363,18,331.154223981836,"robuust","1984-2025"
700,2012,"Bosrandvogels",5.47818237924304,19,239.411152976714,"robuust","1984-2025"
700,2013,"Bosrandvogels",5.07640725799625,20,160.197472602529,"robuust","1984-2025"
700,2014,"Bosrandvogels",5.10633591512786,20,165.064435380797,"robuust","1984-2025"
700,2015,"Bosrandvogels",5.45213160208206,19,233.254842869486,"robuust","1984-2025"
700,2016,"Bosrandvogels",5.95764523065906,18,386.698465595159,"robuust","1984-2025"
700,2017,"Bosrandvogels",5.69122692043799,18,296.256881371557,"robuust","1984-2025"
700,2018,"Bosrandvogels",5.37690519371885,19,216.351671753285,"robuust","1984-2025"
700,2019,"Bosrandvogels",5.64750636405523,19,283.583429565179,"robuust","1984-2025"
700,2020,"Bosrandvogels",5.27197985495543,20,194.801259141985,"robuust","1984-2025"
700,2021,"Bosrandvogels",5.58275763273291,19,265.803584723584,"robuust","1984-2025"
700,2022,"Bosrandvogels",5.42368903477336,19,226.713937323223,"robuust","1984-2025"
700,2023,"Bosrandvogels",6.09406171496978,18,443.217985215582,"robuust","1984-2025"
700,2024,"Bosrandvogels",5.93083394079613,19,376.468335255526,"robuust","1984-2025"
700,2025,"Bosrandvogels",5.19724258403265,20,180.77308740549,"robuust","1984-2025"
800,1958,"Bosvogels",4.60517018598809,6,100,"robuust","1958-1983"
800,1959,"Bosvogels",4.72278727694529,10,112.481332770248,"robuust","1958-1983"
800,1960,"Bosvogels",4.42929266178889,11,83.8720700036175,"robuust","1958-1983"
800,1961,"Bosvogels",4.61773538588565,12,101.264447370425,"robuust","1958-1983"
800,1962,"Bosvogels",4.49506640324581,13,89.5741167997625,"robuust","1958-1983"
800,1963,"Bosvogels",4.30894068790944,15,74.3616749820433,"robuust","1958-1983"
800,1964,"Bosvogels",4.43416746139977,16,84.281927713293,"robuust","1958-1983"
800,1965,"Bosvogels",4.36303286464792,17,78.4948379987041,"robuust","1958-1983"
800,1966,"Bosvogels",4.36711018015241,18,78.8155395751618,"robuust","1958-1983"
800,1967,"Bosvogels",4.40595398827082,19,81.9372727668896,"robuust","1958-1983"
800,1968,"Bosvogels",4.30963201505805,19,74.4131010008277,"robuust","1958-1983"
800,1969,"Bosvogels",4.30370595200394,19,73.9734283229605,"robuust","1958-1983"
800,1970,"Bosvogels",4.27514910691172,19,71.8908579343365,"robuust","1958-1983"
800,1971,"Bosvogels",4.37914381496239,19,79.7697065298492,"robuust","1958-1983"
800,1972,"Bosvogels",4.34814995169639,19,77.3352565365735,"robuust","1958-1983"
800,1973,"Bosvogels",4.56290530739696,24,95.8615830130428,"robuust","1958-1983"
800,1974,"Bosvogels",4.39926848330299,24,81.3913077821002,"robuust","1958-1983"
800,1975,"Bosvogels",4.6558407014039,26,105.197622622613,"robuust","1958-1983"
800,1976,"Bosvogels",4.55842237509283,25,95.4328038379225,"robuust","1958-1983"
800,1977,"Bosvogels",4.65152014454978,27,104.744090773738,"robuust","1958-1983"
800,1978,"Bosvogels",4.49144098643791,27,89.2499612457094,"robuust","1958-1983"
800,1979,"Bosvogels",4.79989399880689,24,121.49753795214,"robuust","1958-1983"
800,1980,"Bosvogels",4.33918612293438,24,76.6451342297561,"robuust","1958-1983"
800,1981,"Bosvogels",4.4444814985311,21,85.155713026263,"robuust","1958-1983"
800,1982,"Bosvogels",4.11610901650955,22,61.3201816611333,"robuust","1958-1983"
800,1983,"Bosvogels",4.70638822330155,26,110.651787764859,"robuust","1958-1983"
800,1984,"Bosvogels",5.29149977898973,22,198.641119893727,"robuust","1984-2025"
800,1985,"Bosvogels",4.28247824435749,27,72.419691492905,"robuust","1984-2025"
800,1986,"Bosvogels",4.31726561276749,27,74.9833142986976,"robuust","1984-2025"
800,1987,"Bosvogels",4.32830487806692,27,75.8156607923197,"robuust","1984-2025"
800,1988,"Bosvogels",4.35139895418981,27,77.5869275964538,"robuust","1984-2025"
800,1989,"Bosvogels",4.33608868142141,27,76.4080977021292,"robuust","1984-2025"
800,1990,"Bosvogels",4.46797037055352,27,87.1796010428513,"robuust","1984-2025"
800,1991,"Bosvogels",4.49171631006111,27,89.2745372514318,"robuust","1984-2025"
800,1992,"Bosvogels",4.4709731350882,27,87.4417742822706,"robuust","1984-2025"
800,1993,"Bosvogels",4.56915349988603,27,96.4624197531022,"robuust","1984-2025"
800,1994,"Bosvogels",4.50672719429933,27,90.6247354772931,"robuust","1984-2025"
800,1995,"Bosvogels",4.31372456714369,27,74.7182645153855,"robuust","1984-2025"
800,1996,"Bosvogels",4.46886791303409,27,87.2578835639155,"robuust","1984-2025"
800,1997,"Bosvogels",4.45400777510221,27,85.9708061372357,"robuust","1984-2025"
800,1998,"Bosvogels",4.21490634498277,27,67.687826269533,"robuust","1984-2025"
800,1999,"Bosvogels",4.178942530663,27,65.2967673630719,"robuust","1984-2025"
800,2000,"Bosvogels",4.0801587712274,27,59.1548611942431,"robuust","1984-2025"
800,2001,"Bosvogels",4.15410056077542,27,63.6946493099053,"robuust","1984-2025"
800,2002,"Bosvogels",4.24280848395374,27,69.6030566634088,"robuust","1984-2025"
800,2003,"Bosvogels",4.23880743871983,27,69.3251280585056,"robuust","1984-2025"
800,2004,"Bosvogels",4.0504385680738,27,57.4226352584002,"robuust","1984-2025"
800,2005,"Bosvogels",4.11222086350896,27,61.0822223237501,"robuust","1984-2025"
800,2006,"Bosvogels",4.02758508894754,27,56.1252100698208,"robuust","1984-2025"
800,2007,"Bosvogels",4.10223465596353,27,60.4752781534332,"robuust","1984-2025"
800,2008,"Bosvogels",4.13568329320963,27,62.53230437491,"robuust","1984-2025"
800,2009,"Bosvogels",4.09101390777583,27,59.8004931618243,"robuust","1984-2025"
800,2010,"Bosvogels",3.95328220111591,27,52.1061092059307,"robuust","1984-2025"
800,2011,"Bosvogels",4.06341274699538,27,58.172500728111,"robuust","1984-2025"
800,2012,"Bosvogels",4.03284452994479,27,56.4211749232417,"robuust","1984-2025"
800,2013,"Bosvogels",3.75981173710013,27,42.9403411446044,"robuust","1984-2025"
800,2014,"Bosvogels",3.79896653862301,27,44.6550114087808,"robuust","1984-2025"
800,2015,"Bosvogels",3.89620747885568,27,49.2154441070663,"robuust","1984-2025"
800,2016,"Bosvogels",4.05312332010057,27,57.5770079282364,"robuust","1984-2025"
800,2017,"Bosvogels",3.9450411162674,27,51.6784628939245,"robuust","1984-2025"
800,2018,"Bosvogels",3.75967868564971,27,42.9346282499966,"robuust","1984-2025"
800,2019,"Bosvogels",4.03635960307879,27,56.6198484508299,"robuust","1984-2025"
800,2020,"Bosvogels",3.8759811713281,27,48.2299969734336,"robuust","1984-2025"
800,2021,"Bosvogels",3.8306393287435,27,46.0919967547421,"robuust","1984-2025"
800,2022,"Bosvogels",3.90552234321697,27,49.6760210691454,"robuust","1984-2025"
800,2023,"Bosvogels",3.87773565202918,26,48.3146898466173,"robuust","1984-2025"
800,2024,"Bosvogels",3.70895662448303,27,40.8112028951432,"robuust","1984-2025"
800,2025,"Bosvogels",3.59525741944542,27,36.4250753038171,"robuust","1984-2025"
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"robuust","1958-1983"
900,1959,"Vogels van bebouwing/overige",4.84586317808639,2,127.213042125918,"robuust","1958-1983"
900,1960,"Vogels van bebouwing/overige",4.47026634842019,5,87.379993437491,"robuust","1958-1983"
900,1961,"Vogels van bebouwing/overige",4.52625486258294,6,92.411817231223,"robuust","1958-1983"
900,1962,"Vogels van bebouwing/overige",4.46425783016101,6,86.8565433060829,"robuust","1958-1983"
900,1963,"Vogels van bebouwing/overige",4.42114528543381,6,83.1915088421947,"robuust","1958-1983"
900,1964,"Vogels van bebouwing/overige",4.53997011799496,6,93.688000492342,"robuust","1958-1983"
900,1965,"Vogels van bebouwing/overige",4.49334927543195,6,89.4204385727431,"robuust","1958-1983"
900,1966,"Vogels van bebouwing/overige",4.60278668744934,7,99.7619339738434,"robuust","1958-1983"
900,1967,"Vogels van bebouwing/overige",4.70356311457179,8,110.339625586948,"robuust","1958-1983"
900,1968,"Vogels van bebouwing/overige",4.57772470353281,8,97.2927722738267,"robuust","1958-1983"
900,1969,"Vogels van bebouwing/overige",4.5679651804295,8,96.3478596633586,"robuust","1958-1983"
900,1970,"Vogels van bebouwing/overige",4.78768574495389,8,120.023282518978,"robuust","1958-1983"
900,1971,"Vogels van bebouwing/overige",4.81161718318087,9,122.930257600284,"robuust","1958-1983"
900,1972,"Vogels van bebouwing/overige",4.91016750940834,9,135.662137189608,"robuust","1958-1983"
900,1973,"Vogels van bebouwing/overige",4.68368007001814,9,108.167404640822,"robuust","1958-1983"
900,1974,"Vogels van bebouwing/overige",4.86075372511775,10,129.121487547939,"robuust","1958-1983"
900,1975,"Vogels van bebouwing/overige",5.05858140339392,10,157.367117445669,"robuust","1958-1983"
900,1976,"Vogels van bebouwing/overige",5.06882917092275,10,158.98807047125,"robuust","1958-1983"
900,1977,"Vogels van bebouwing/overige",5.19117272880379,11,179.679144332396,"robuust","1958-1983"
900,1978,"Vogels van bebouwing/overige",4.93434664097792,11,138.982307516846,"robuust","1958-1983"
900,1979,"Vogels van bebouwing/overige",5.10267547930486,9,164.461332092271,"robuust","1958-1983"
900,1980,"Vogels van bebouwing/overige",5.04418196362948,10,155.117355644601,"robuust","1958-1983"
900,1981,"Vogels van bebouwing/overige",5.2233452173054,9,185.553865009419,"robuust","1958-1983"
900,1982,"Vogels van bebouwing/overige",5.08797260431854,9,162.060967061248,"robuust","1958-1983"
900,1983,"Vogels van bebouwing/overige",4.96680739025488,10,143.567798961752,"robuust","1958-1983"
900,1984,"Vogels van bebouwing/overige",5.12844903433698,9,168.755181478154,"robuust","1984-2025"
900,1985,"Vogels van bebouwing/overige",4.70538227868485,11,110.540534161492,"robuust","1984-2025"
900,1986,"Vogels van bebouwing/overige",4.74047794055398,11,114.488907497927,"robuust","1984-2025"
900,1987,"Vogels van bebouwing/overige",4.64740384111547,11,104.313818486352,"robuust","1984-2025"
900,1988,"Vogels van bebouwing/overige",4.71760068198189,11,111.899447961064,"robuust","1984-2025"
900,1989,"Vogels van bebouwing/overige",4.56735536895305,11,96.2891235436048,"robuust","1984-2025"
900,1990,"Vogels van bebouwing/overige",4.67047244660118,11,106.748163327869,"robuust","1984-2025"
900,1991,"Vogels van bebouwing/overige",4.55015027651497,11,94.6466304120452,"robuust","1984-2025"
900,1992,"Vogels van bebouwing/overige",4.43491338873085,11,84.3448193600737,"robuust","1984-2025"
900,1993,"Vogels van bebouwing/overige",4.44478238094797,11,85.1813387379786,"robuust","1984-2025"
900,1994,"Vogels van bebouwing/overige",4.34497424899639,11,77.0900523075266,"robuust","1984-2025"
900,1995,"Vogels van bebouwing/overige",4.16362004899612,11,64.3038849788483,"robuust","1984-2025"
900,1996,"Vogels van bebouwing/overige",4.21547065313687,11,67.7260338412387,"robuust","1984-2025"
900,1997,"Vogels van bebouwing/overige",4.32554638398237,11,75.6068119271199,"robuust","1984-2025"
900,1998,"Vogels van bebouwing/overige",4.00901053420948,11,55.0923316082518,"robuust","1984-2025"
900,1999,"Vogels van bebouwing/overige",3.93931930208837,11,51.3836126756959,"robuust","1984-2025"
900,2000,"Vogels van bebouwing/overige",3.66940710942436,11,39.2286406727807,"robuust","1984-2025"
900,2001,"Vogels van bebouwing/overige",3.65438168739798,11,38.643619889543,"robuust","1984-2025"
900,2002,"Vogels van bebouwing/overige",3.81705060499552,11,45.4699016557081,"robuust","1984-2025"
900,2003,"Vogels van bebouwing/overige",3.80338387739406,11,44.8527040381938,"robuust","1984-2025"
900,2004,"Vogels van bebouwing/overige",3.46857676641539,11,32.0910368861639,"robuust","1984-2025"
900,2005,"Vogels van bebouwing/overige",3.40580362445596,11,30.1385060351318,"robuust","1984-2025"
900,2006,"Vogels van bebouwing/overige",3.41641370454351,11,30.4599804165563,"robuust","1984-2025"
900,2007,"Vogels van bebouwing/overige",3.51125368845298,11,33.4902277879283,"robuust","1984-2025"
900,2008,"Vogels van bebouwing/overige",3.42380503063726,11,30.6859541586561,"robuust","1984-2025"
900,2009,"Vogels van bebouwing/overige",3.44178121139774,11,31.2425582366972,"robuust","1984-2025"
900,2010,"Vogels van bebouwing/overige",3.41500148576174,11,30.4169946199384,"robuust","1984-2025"
900,2011,"Vogels van bebouwing/overige",3.29764173623202,11,27.0487754996304,"robuust","1984-2025"
900,2012,"Vogels van bebouwing/overige",3.03950280138698,11,20.8948517606788,"robuust","1984-2025"
900,2013,"Vogels van bebouwing/overige",3.25413471423195,11,25.8971963608912,"robuust","1984-2025"
900,2014,"Vogels van bebouwing/overige",3.14332879725519,11,23.1809030951762,"robuust","1984-2025"
900,2015,"Vogels van bebouwing/overige",3.12819588284445,11,22.8327494067134,"robuust","1984-2025"
900,2016,"Vogels van bebouwing/overige",2.67770163404549,11,14.551609907286,"robuust","1984-2025"
900,2017,"Vogels van bebouwing/overige",2.13539629028987,11,8.46039861643357,"robuust","1984-2025"
900,2018,"Vogels van bebouwing/overige",2.52077139540592,11,12.4381877247205,"robuust","1984-2025"
900,2019,"Vogels van bebouwing/overige",3.12560187086673,11,22.7735977345099,"robuust","1984-2025"
900,2020,"Vogels van bebouwing/overige",2.70375823081941,11,14.9357584058807,"robuust","1984-2025"
900,2021,"Vogels van bebouwing/overige",2.47081726484258,11,11.8321128711225,"robuust","1984-2025"
900,2022,"Vogels van bebouwing/overige",3.1133037102314,11,22.4952395266466,"robuust","1984-2025"
900,2023,"Vogels van bebouwing/overige",2.44482756264119,11,11.5285614727389,"robuust","1984-2025"
900,2024,"Vogels van bebouwing/overige",2.09230786484992,11,8.10359560350047,"robuust","1984-2025"
900,2025,"Vogels van bebouwing/overige",2.6034458826508,11,13.5102125231407,"robuust","1984-2025"
