"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
500,2012,"Weidevogels",2.70244704732891,12,14.9161877192252,"robuust","1984-2025"
500,2013,"Weidevogels",2.27501212421083,12,9.7280369566159,"robuust","1984-2025"
500,2014,"Weidevogels",2.09990665558666,12,8.16540768180344,"robuust","1984-2025"
500,2015,"Weidevogels",2.51133397092376,8,12.3213554324786,"robuust","1984-2025"
500,2016,"Weidevogels",1.84605219759921,10,6.33476170602027,"robuust","1984-2025"
500,2017,"Weidevogels",2.22887700932083,8,9.28942827843235,"robuust","1984-2025"
500,2018,"Weidevogels",1.51456647095088,10,4.54744924809473,"robuust","1984-2025"
500,2019,"Weidevogels",1.37732035624886,9,3.96426456532076,"robuust","1984-2025"
500,2020,"Weidevogels",2.08533481514732,12,8.04728538373424,"robuust","1984-2025"
500,2021,"Weidevogels",1.38387674621264,10,3.99034122067994,"robuust","1984-2025"
500,2022,"Weidevogels",2.55408007408502,9,12.8594644599948,"robuust","1984-2025"
500,2023,"Weidevogels",2.48339762406561,9,11.9819053474131,"robuust","1984-2025"
500,2024,"Weidevogels",2.32541162689954,8,10.2308905289137,"robuust","1984-2025"
500,2025,"Weidevogels",2.30574633050389,11,10.0316623949057,"robuust","1984-2025"
600,1958,"Struweelvogels",4.60517018598809,13,100,"robuust","1958-1983"
600,1959,"Struweelvogels",5.48914996229228,16,242.051366595544,"robuust","1958-1983"
600,1960,"Struweelvogels",5.37675742654679,19,216.319704440496,"robuust","1958-1983"
600,1961,"Struweelvogels",5.44473152442639,19,231.535109845525,"robuust","1958-1983"
600,1962,"Struweelvogels",5.40275210525072,20,222.016589209807,"robuust","1958-1983"
600,1963,"Struweelvogels",5.34047038249135,20,208.610814088586,"robuust","1958-1983"
600,1964,"Struweelvogels",5.42704428182992,21,227.475896159356,"robuust","1958-1983"
600,1965,"Struweelvogels",5.54569871436694,22,256.133479877666,"robuust","1958-1983"
600,1966,"Struweelvogels",5.66368735748871,22,288.209416778531,"robuust","1958-1983"
600,1967,"Struweelvogels",5.4928273562079,23,242.943123484057,"robuust","1958-1983"
600,1968,"Struweelvogels",5.53999913968705,23,254.677780355868,"robuust","1958-1983"
600,1969,"Struweelvogels",5.55967263292915,23,259.737792803067,"robuust","1958-1983"
600,1970,"Struweelvogels",5.70288578209127,23,299.731112803114,"robuust","1958-1983"
600,1971,"Struweelvogels",5.78273916191127,23,324.647234953692,"robuust","1958-1983"
600,1972,"Struweelvogels",5.76973058527764,23,320.451386695067,"robuust","1958-1983"
600,1973,"Struweelvogels",6.0010341936308,23,403.846232800779,"robuust","1958-1983"
600,1974,"Struweelvogels",6.16206922229938,22,474.40871699785,"robuust","1958-1983"
600,1975,"Struweelvogels",6.17592526768124,23,481.027897642795,"robuust","1958-1983"
600,1976,"Struweelvogels",6.013922973821,23,409.085006303887,"robuust","1958-1983"
600,1977,"Struweelvogels",5.95830370781753,23,386.953181555085,"robuust","1958-1983"
600,1978,"Struweelvogels",5.88011737560096,23,357.851242248496,"robuust","1958-1983"
600,1979,"Struweelvogels",5.83433112615678,23,341.836012398473,"robuust","1958-1983"
600,1980,"Struweelvogels",6.17786109893789,22,481.959988376482,"robuust","1958-1983"
600,1981,"Struweelvogels",6.12806141644477,22,458.54636804151,"robuust","1958-1983"
600,1982,"Struweelvogels",6.2915823762298,22,540.007147849908,"robuust","1958-1983"
600,1983,"Struweelvogels",6.2130548773902,22,499.223992295756,"robuust","1958-1983"
600,1984,"Struweelvogels",6.2538532838802,22,520.012725754172,"robuust","1984-2025"
600,1985,"Struweelvogels",5.75809914554292,23,316.745668898335,"robuust","1984-2025"
600,1986,"Struweelvogels",5.87779271241398,23,357.020324815005,"robuust","1984-2025"
600,1987,"Struweelvogels",5.82976122786692,23,340.277420605449,"robuust","1984-2025"
600,1988,"Struweelvogels",6.05053821180649,23,424.341354122668,"robuust","1984-2025"
600,1989,"Struweelvogels",6.06863669343472,23,432.091207069147,"robuust","1984-2025"
600,1990,"Struweelvogels",5.95548370231435,23,385.863508617594,"robuust","1984-2025"
600,1991,"Struweelvogels",5.8415665616425,23,344.318314250984,"robuust","1984-2025"
600,1992,"Struweelvogels",5.96181360260874,23,388.313732810589,"robuust","1984-2025"
600,1993,"Struweelvogels",6.03292950483332,23,416.934654145929,"robuust","1984-2025"
600,1994,"Struweelvogels",6.08971902712231,23,441.297401124348,"robuust","1984-2025"
600,1995,"Struweelvogels",6.12303195560212,23,456.245916902617,"robuust","1984-2025"
600,1996,"Struweelvogels",5.9921279296087,23,400.265441035024,"robuust","1984-2025"
600,1997,"Struweelvogels",5.99747287440155,23,402.410565398586,"robuust","1984-2025"
600,1998,"Struweelvogels",5.99937629587965,23,403.177251743933,"robuust","1984-2025"
600,1999,"Struweelvogels",6.02221739426284,23,412.492240324328,"robuust","1984-2025"
600,2000,"Struweelvogels",6.07827569023996,23,436.276270336498,"robuust","1984-2025"
600,2001,"Struweelvogels",5.91839820760051,23,371.815665124036,"robuust","1984-2025"
600,2002,"Struweelvogels",6.03087257700181,23,416.077931062735,"robuust","1984-2025"
600,2003,"Struweelvogels",5.99674292828894,23,402.116934551085,"robuust","1984-2025"
600,2004,"Struweelvogels",5.93587890490897,23,378.372403435854,"robuust","1984-2025"
600,2005,"Struweelvogels",5.89080939354555,23,361.697921890266,"robuust","1984-2025"
600,2006,"Struweelvogels",5.80323955025622,23,331.371317001751,"robuust","1984-2025"
600,2007,"Struweelvogels",5.961220435568,23,388.083466202854,"robuust","1984-2025"
600,2008,"Struweelvogels",5.80543097756422,23,332.098289417586,"robuust","1984-2025"
600,2009,"Struweelvogels",5.91098367685111,22,369.069021561551,"robuust","1984-2025"
600,2010,"Struweelvogels",5.45148117696487,23,233.103177389844,"robuust","1984-2025"
600,2011,"Struweelvogels",5.68004625720381,22,292.962981257457,"robuust","1984-2025"
600,2012,"Struweelvogels",6.26140390208434,21,523.954004126807,"robuust","1984-2025"
600,2013,"Struweelvogels",5.25493301811776,23,191.508657814392,"robuust","1984-2025"
600,2014,"Struweelvogels",5.39370565120368,23,220.017183738347,"robuust","1984-2025"
600,2015,"Struweelvogels",5.61649137539034,22,274.923087131658,"robuust","1984-2025"
600,2016,"Struweelvogels",5.61692573512102,22,275.042528588145,"robuust","1984-2025"
600,2017,"Struweelvogels",5.94213296472742,21,380.746182220671,"robuust","1984-2025"
600,2018,"Struweelvogels",5.49209945546489,22,242.76634934878,"robuust","1984-2025"
600,2019,"Struweelvogels",5.4229406086483,23,226.544322169739,"robuust","1984-2025"
600,2020,"Struweelvogels",5.31479058260274,23,203.321929520843,"robuust","1984-2025"
600,2021,"Struweelvogels",5.44511778599135,22,231.624560233909,"robuust","1984-2025"
600,2022,"Struweelvogels",6.11199766493209,21,451.239240200638,"robuust","1984-2025"
600,2023,"Struweelvogels",6.17251403791969,21,479.38979652035,"robuust","1984-2025"
600,2024,"Struweelvogels",5.96333828886651,22,388.906241002479,"robuust","1984-2025"
600,2025,"Struweelvogels",5.91226213588212,22,369.541162927624,"robuust","1984-2025"
700,1958,"Bosrandvogels",4.60517018598809,10,100,"robuust","1958-1983"
700,1959,"Bosrandvogels",5.36620276975015,11,214.048531013966,"robuust","1958-1983"
700,1960,"Bosrandvogels",5.35485040816262,12,211.632315517925,"robuust","1958-1983"
700,1961,"Bosrandvogels",5.27168856528143,14,194.744523810323,"robuust","1958-1983"
700,1962,"Bosrandvogels",5.1191573747089,17,167.194427995394,"robuust","1958-1983"
700,1963,"Bosrandvogels",5.08397020507617,17,161.413630682931,"robuust","1958-1983"
700,1964,"Bosrandvogels",5.03348135597914,18,153.466354791951,"robuust","1958-1983"
700,1965,"Bosrandvogels",5.15877392361331,18,173.951047532727,"robuust","1958-1983"
700,1966,"Bosrandvogels",5.3616728332571,18,213.081097622291,"robuust","1958-1983"
700,1967,"Bosrandvogels",5.37350193760953,18,215.616623093504,"robuust","1958-1983"
700,1968,"Bosrandvogels",5.27637611418393,18,195.659541208095,"robuust","1958-1983"
700,1969,"Bosrandvogels",5.29404262706756,18,199.146876842647,"robuust","1958-1983"
700,1970,"Bosrandvogels",5.3159026058282,19,203.548153988834,"robuust","1958-1983"
700,1971,"Bosrandvogels",5.3314532037079,19,206.738188669393,"robuust","1958-1983"
700,1972,"Bosrandvogels",5.4712014816231,19,237.745668281442,"robuust","1958-1983"
700,1973,"Bosrandvogels",5.50358962956805,20,245.571864029022,"robuust","1958-1983"
700,1974,"Bosrandvogels",5.68959640981137,19,295.774224973396,"robuust","1958-1983"
700,1975,"Bosrandvogels",5.63807565549247,20,280.921608047331,"robuust","1958-1983"
700,1976,"Bosrandvogels",5.59187958581154,20,268.239325016081,"robuust","1958-1983"
700,1977,"Bosrandvogels",5.67345906303055,20,291.039519278201,"robuust","1958-1983"
700,1978,"Bosrandvogels",5.59732094447366,20,269.702889669735,"robuust","1958-1983"
700,1979,"Bosrandvogels",5.70110079948515,19,299.196575192342,"robuust","1958-1983"
700,1980,"Bosrandvogels",5.92497519005161,19,374.269149646795,"robuust","1958-1983"
700,1981,"Bosrandvogels",5.91751535687611,18,371.487552253393,"robuust","1958-1983"
700,1982,"Bosrandvogels",5.95950278823863,19,387.417447829642,"robuust","1958-1983"
700,1983,"Bosrandvogels",5.86529667648853,19,352.586744789788,"robuust","1958-1983"
700,1984,"Bosrandvogels",5.67507571188757,19,291.510408513106,"robuust","1984-2025"
700,1985,"Bosrandvogels",5.44478796894262,19,231.548179101632,"robuust","1984-2025"
700,1986,"Bosrandvogels",5.441900936418,19,230.880656021618,"robuust","1984-2025"
700,1987,"Bosrandvogels",5.39513825468321,19,220.332607005616,"robuust","1984-2025"
700,1988,"Bosrandvogels",5.59734716537623,20,269.709961615644,"robuust","1984-2025"
700,1989,"Bosrandvogels",5.5779418228745,19,264.526602519597,"robuust","1984-2025"
700,1990,"Bosrandvogels",5.48716001524946,19,241.570176124942,"robuust","1984-2025"
700,1991,"Bosrandvogels",5.50614917867773,19,246.201222368154,"robuust","1984-2025"
700,1992,"Bosrandvogels",5.55327123519358,20,258.080418300709,"robuust","1984-2025"
700,1993,"Bosrandvogels",5.68094177588998,19,293.22545258798,"robuust","1984-2025"
700,1994,"Bosrandvogels",5.48126201799726,20,240.149589316577,"robuust","1984-2025"
700,1995,"Bosrandvogels",5.54470604872698,20,255.879351126255,"robuust","1984-2025"
700,1996,"Bosrandvogels",5.5919777057918,20,268.265645944641,"robuust","1984-2025"
700,1997,"Bosrandvogels",5.77329356980414,19,321.595186487807,"robuust","1984-2025"
700,1998,"Bosrandvogels",5.74940327718458,19,314.003231477395,"robuust","1984-2025"
700,1999,"Bosrandvogels",5.74258851660638,19,311.870649405469,"robuust","1984-2025"
700,2000,"Bosrandvogels",5.7421603215591,19,311.73713652482,"robuust","1984-2025"
700,2001,"Bosrandvogels",5.64510324957016,19,282.902764303707,"robuust","1984-2025"
700,2002,"Bosrandvogels",5.78171075471359,19,324.313537018647,"robuust","1984-2025"
700,2003,"Bosrandvogels",5.47226480516403,20,237.998603299327,"robuust","1984-2025"
700,2004,"Bosrandvogels",5.46186469966609,20,235.536219437319,"robuust","1984-2025"
700,2005,"Bosrandvogels",5.42920917126544,20,227.968889769572,"robuust","1984-2025"
700,2006,"Bosrandvogels",5.28769410801512,20,197.88659379907,"robuust","1984-2025"
700,2007,"Bosrandvogels",5.50081177085729,20,244.890646688224,"robuust","1984-2025"
700,2008,"Bosrandvogels",5.46859021251389,20,237.125660218267,"robuust","1984-2025"
700,2009,"Bosrandvogels",5.09006715328344,20,162.400767432086,"robuust","1984-2025"
700,2010,"Bosrandvogels",5.63122447870369,19,279.003542452657,"robuust","1984-2025"
700,2011,"Bosrandvogels",6.02147780812648,18,412.187279568303,"robuust","1984-2025"
700,2012,"Bosrandvogels",5.6983238656701,19,298.366878644717,"robuust","1984-2025"
700,2013,"Bosrandvogels",5.27496770222975,20,195.384165937741,"robuust","1984-2025"
700,2014,"Bosrandvogels",5.30444450153537,20,201.229188854994,"robuust","1984-2025"
700,2015,"Bosrandvogels",5.65991325678864,19,287.123735440938,"robuust","1984-2025"
700,2016,"Bosrandvogels",6.17528321316132,18,480.71915063372,"robuust","1984-2025"
700,2017,"Bosrandvogels",5.92218237712522,18,373.225344182868,"robuust","1984-2025"
700,2018,"Bosrandvogels",5.59475750301323,19,269.012407483799,"robuust","1984-2025"
700,2019,"Bosrandvogels",5.85628537206272,19,349.423751049572,"robuust","1984-2025"
700,2020,"Bosrandvogels",5.47030941456403,20,237.533677771263,"robuust","1984-2025"
700,2021,"Bosrandvogels",5.78990954259777,19,326.98344496515,"robuust","1984-2025"
700,2022,"Bosrandvogels",5.63348901871122,19,279.636073061911,"robuust","1984-2025"
700,2023,"Bosrandvogels",6.31264568481502,18,551.502121140066,"robuust","1984-2025"
700,2024,"Bosrandvogels",6.13828953404011,19,463.260501475205,"robuust","1984-2025"
700,2025,"Bosrandvogels",5.40642515353083,20,222.833566340677,"robuust","1984-2025"
800,1958,"Bosvogels",4.60517018598809,6,100,"robuust","1958-1983"
800,1959,"Bosvogels",4.7227871539703,10,112.481318937859,"robuust","1958-1983"
800,1960,"Bosvogels",4.4292925494136,11,83.87206057847,"robuust","1958-1983"
800,1961,"Bosvogels",4.61773528287497,12,101.264436939105,"robuust","1958-1983"
800,1962,"Bosvogels",4.49506630815903,13,89.5741082824483,"robuust","1958-1983"
800,1963,"Bosvogels",4.30894060592612,15,74.3616688856264,"robuust","1958-1983"
800,1964,"Bosvogels",4.4341673845404,16,84.2819212354377,"robuust","1958-1983"
800,1965,"Bosvogels",4.3630327919345,17,78.4948322910761,"robuust","1958-1983"
800,1966,"Bosvogels",4.36711011147862,18,78.8155341626004,"robuust","1958-1983"
800,1967,"Bosvogels",4.40601327846904,19,81.9421309880546,"robuust","1958-1983"
800,1968,"Bosvogels",4.30963194999867,19,74.4130961595578,"robuust","1958-1983"
800,1969,"Bosvogels",4.30370588694456,19,73.9734235102955,"robuust","1958-1983"
800,1970,"Bosvogels",4.27514904185235,19,71.8908532571622,"robuust","1958-1983"
800,1971,"Bosvogels",4.37914374990302,19,79.7697013400819,"robuust","1958-1983"
800,1972,"Bosvogels",4.34814988663701,19,77.33525150519,"robuust","1958-1983"
800,1973,"Bosvogels",4.56309686958547,24,95.8799482266633,"robuust","1958-1983"
800,1974,"Bosvogels",4.39945110964631,24,81.4061733363977,"robuust","1958-1983"
800,1975,"Bosvogels",4.65603604729012,26,105.218174552736,"robuust","1958-1983"
800,1976,"Bosvogels",4.5586140355848,25,95.4510962889705,"robuust","1958-1983"
800,1977,"Bosvogels",4.65124964570517,27,104.715761449902,"robuust","1958-1983"
800,1978,"Bosvogels",4.49160705688891,27,89.2647842578236,"robuust","1958-1983"
800,1979,"Bosvogels",4.79961639889411,24,121.463814927172,"robuust","1958-1983"
800,1980,"Bosvogels",4.33882561172255,24,76.617507779656,"robuust","1958-1983"
800,1981,"Bosvogels",4.44468544097072,21,85.173081661166,"robuust","1958-1983"
800,1982,"Bosvogels",4.116210587314,22,61.3264103176328,"robuust","1958-1983"
800,1983,"Bosvogels",4.70638151178476,26,110.65104512602,"robuust","1958-1983"
800,1984,"Bosvogels",5.24806208803229,22,190.197325411379,"robuust","1984-2025"
800,1985,"Bosvogels",4.29000246553596,27,72.9666484013063,"robuust","1984-2025"
800,1986,"Bosvogels",4.32870394169464,27,75.8459221026459,"robuust","1984-2025"
800,1987,"Bosvogels",4.34090258717905,27,76.7768058346623,"robuust","1984-2025"
800,1988,"Bosvogels",4.45049070262892,27,85.6689716794315,"robuust","1984-2025"
800,1989,"Bosvogels",4.43903569148281,27,84.6932318785854,"robuust","1984-2025"
800,1990,"Bosvogels",4.49486959283734,27,89.5564894159295,"robuust","1984-2025"
800,1991,"Bosvogels",4.53618189901063,27,93.3337612218667,"robuust","1984-2025"
800,1992,"Bosvogels",4.58056465658828,27,97.5694719007228,"robuust","1984-2025"
800,1993,"Bosvogels",4.68980563461724,27,108.832024573447,"robuust","1984-2025"
800,1994,"Bosvogels",4.62598165833332,27,102.102954118647,"robuust","1984-2025"
800,1995,"Bosvogels",4.42739226999266,27,83.7128315654847,"robuust","1984-2025"
800,1996,"Bosvogels",4.58463755314096,27,97.9676726312035,"robuust","1984-2025"
800,1997,"Bosvogels",4.57065946927834,27,96.607798645364,"robuust","1984-2025"
800,1998,"Bosvogels",4.32586680300456,27,75.6310416694964,"robuust","1984-2025"
800,1999,"Bosvogels",4.2832756146035,27,72.477459828442,"robuust","1984-2025"
800,2000,"Bosvogels",4.2014779264234,27,66.7849613979024,"robuust","1984-2025"
800,2001,"Bosvogels",4.27804684454898,27,72.0994809004761,"robuust","1984-2025"
800,2002,"Bosvogels",4.36544483579572,27,78.6843937928647,"robuust","1984-2025"
800,2003,"Bosvogels",4.36099848050563,27,78.3353116689653,"robuust","1984-2025"
800,2004,"Bosvogels",4.1783888967183,27,65.2606268614079,"robuust","1984-2025"
800,2005,"Bosvogels",4.24285421613076,27,69.6062398355035,"robuust","1984-2025"
800,2006,"Bosvogels",4.15917019890715,27,64.0183780332218,"robuust","1984-2025"
800,2007,"Bosvogels",4.23399214098473,27,68.9921093619453,"robuust","1984-2025"
800,2008,"Bosvogels",4.27174797293658,27,71.6467628302914,"robuust","1984-2025"
800,2009,"Bosvogels",4.22764849064496,27,68.5558327999785,"robuust","1984-2025"
800,2010,"Bosvogels",4.08563988984608,27,59.4799862157568,"robuust","1984-2025"
800,2011,"Bosvogels",4.19869107726579,27,66.5991008873844,"robuust","1984-2025"
800,2012,"Bosvogels",4.19753978306958,27,66.5224698499588,"robuust","1984-2025"
800,2013,"Bosvogels",3.89513058807952,27,49.1624729764427,"robuust","1984-2025"
800,2014,"Bosvogels",3.93732445341978,27,51.2812123149316,"robuust","1984-2025"
800,2015,"Bosvogels",4.03259034634673,27,56.4068354085053,"robuust","1984-2025"
800,2016,"Bosvogels",4.18975972814989,27,66.00692944789,"robuust","1984-2025"
800,2017,"Bosvogels",4.10571204232131,27,60.685940124919,"robuust","1984-2025"
800,2018,"Bosvogels",3.92436688105326,27,50.6210187851465,"robuust","1984-2025"
800,2019,"Bosvogels",4.18040164793946,27,65.3921125474148,"robuust","1984-2025"
800,2020,"Bosvogels",4.01827560215054,27,55.6051377270684,"robuust","1984-2025"
800,2021,"Bosvogels",3.96462196024816,27,52.7003427988492,"robuust","1984-2025"
800,2022,"Bosvogels",4.04909454274732,27,57.3455096233129,"robuust","1984-2025"
800,2023,"Bosvogels",4.01857932990092,26,55.6220291155214,"robuust","1984-2025"
800,2024,"Bosvogels",3.8477927046767,27,46.8894500573864,"robuust","1984-2025"
800,2025,"Bosvogels",3.76235039097316,27,43.0494902952973,"robuust","1984-2025"
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"robuust","1958-1983"
900,1959,"Vogels van bebouwing/overige",4.84586317808639,2,127.213042125918,"robuust","1958-1983"
900,1960,"Vogels van bebouwing/overige",4.46776277668003,5,87.1615049701633,"robuust","1958-1983"
900,1961,"Vogels van bebouwing/overige",4.52418370323682,6,92.2206157050362,"robuust","1958-1983"
900,1962,"Vogels van bebouwing/overige",4.46392965836162,6,86.8280441145486,"robuust","1958-1983"
900,1963,"Vogels van bebouwing/overige",4.41910442696238,6,83.0218998794371,"robuust","1958-1983"
900,1964,"Vogels van bebouwing/overige",4.5395545104219,6,93.6490711400593,"robuust","1958-1983"
900,1965,"Vogels van bebouwing/overige",4.49133871783521,6,89.2408342435926,"robuust","1958-1983"
900,1966,"Vogels van bebouwing/overige",4.60211877609057,7,99.6953240921935,"robuust","1958-1983"
900,1967,"Vogels van bebouwing/overige",4.70294899184892,8,110.271884318498,"robuust","1958-1983"
900,1968,"Vogels van bebouwing/overige",4.57698192516482,8,97.2205321397453,"robuust","1958-1983"
900,1969,"Vogels van bebouwing/overige",4.5671807297907,8,96.2723091599928,"robuust","1958-1983"
900,1970,"Vogels van bebouwing/overige",4.78692972075641,8,119.932576305499,"robuust","1958-1983"
900,1971,"Vogels van bebouwing/overige",4.81033741319909,9,122.773035772101,"robuust","1958-1983"
900,1972,"Vogels van bebouwing/overige",4.9097752443977,9,135.608932115845,"robuust","1958-1983"
900,1973,"Vogels van bebouwing/overige",4.68448871850213,9,108.254909424139,"robuust","1958-1983"
900,1974,"Vogels van bebouwing/overige",4.86148431117098,10,129.21585637399,"robuust","1958-1983"
900,1975,"Vogels van bebouwing/overige",5.05931229311671,10,157.482177497499,"robuust","1958-1983"
900,1976,"Vogels van bebouwing/overige",5.06956129582051,10,159.104512215837,"robuust","1958-1983"
900,1977,"Vogels van bebouwing/overige",5.18966829530644,11,179.40903224267,"robuust","1958-1983"
900,1978,"Vogels van bebouwing/overige",4.93501206978937,11,139.074821125746,"robuust","1958-1983"
900,1979,"Vogels van bebouwing/overige",5.10034578641482,9,164.078633654215,"robuust","1958-1983"
900,1980,"Vogels van bebouwing/overige",5.04182022835824,10,154.751441780517,"robuust","1958-1983"
900,1981,"Vogels van bebouwing/overige",5.22416098942861,9,185.70529643822,"robuust","1958-1983"
900,1982,"Vogels van bebouwing/overige",5.08796292283064,9,162.059398077552,"robuust","1958-1983"
900,1983,"Vogels van bebouwing/overige",4.96754158516577,10,143.673244413138,"robuust","1958-1983"
900,1984,"Vogels van bebouwing/overige",5.1108321245201,9,165.80827061185,"robuust","1984-2025"
900,1985,"Vogels van bebouwing/overige",4.70804275920603,11,110.835016658204,"robuust","1984-2025"
900,1986,"Vogels van bebouwing/overige",4.74390311605303,11,114.881724448261,"robuust","1984-2025"
900,1987,"Vogels van bebouwing/overige",4.65738434047995,11,105.3601351817,"robuust","1984-2025"
900,1988,"Vogels van bebouwing/overige",4.79542079739567,11,120.955268737832,"robuust","1984-2025"
900,1989,"Vogels van bebouwing/overige",4.63925749808356,11,103.467494242171,"robuust","1984-2025"
900,1990,"Vogels van bebouwing/overige",4.700115721089,11,109.959896394852,"robuust","1984-2025"
900,1991,"Vogels van bebouwing/overige",4.50603056516141,11,90.5616256305744,"robuust","1984-2025"
900,1992,"Vogels van bebouwing/overige",4.48265742707297,11,88.4694617127946,"robuust","1984-2025"
900,1993,"Vogels van bebouwing/overige",4.52121337796706,11,91.9470969008233,"robuust","1984-2025"
900,1994,"Vogels van bebouwing/overige",4.4394871800293,11,84.7314785360578,"robuust","1984-2025"
900,1995,"Vogels van bebouwing/overige",4.2240787033965,11,68.3115393594736,"robuust","1984-2025"
900,1996,"Vogels van bebouwing/overige",4.25934137763171,11,70.7633617700025,"robuust","1984-2025"
900,1997,"Vogels van bebouwing/overige",4.39006354815539,11,80.6455436931847,"robuust","1984-2025"
900,1998,"Vogels van bebouwing/overige",4.07841583233927,11,59.0518476854495,"robuust","1984-2025"
900,1999,"Vogels van bebouwing/overige",4.01703414833685,11,55.5361493485794,"robuust","1984-2025"
900,2000,"Vogels van bebouwing/overige",3.76234832325667,11,43.0494012812485,"robuust","1984-2025"
900,2001,"Vogels van bebouwing/overige",3.75344436947508,11,42.6677928350679,"robuust","1984-2025"
900,2002,"Vogels van bebouwing/overige",3.90372015354975,11,49.5865760798924,"robuust","1984-2025"
900,2003,"Vogels van bebouwing/overige",3.905008221605,11,49.6504881172002,"robuust","1984-2025"
900,2004,"Vogels van bebouwing/overige",3.58819390163651,11,36.1686926833008,"robuust","1984-2025"
900,2005,"Vogels van bebouwing/overige",3.51103543609677,11,33.4829192643837,"robuust","1984-2025"
900,2006,"Vogels van bebouwing/overige",3.51952025951276,11,33.7682245928145,"robuust","1984-2025"
900,2007,"Vogels van bebouwing/overige",3.63477976851494,11,37.8935066348805,"robuust","1984-2025"
900,2008,"Vogels van bebouwing/overige",3.55024492885332,11,34.8218453178476,"robuust","1984-2025"
900,2009,"Vogels van bebouwing/overige",3.57513950601444,11,35.699600777302,"robuust","1984-2025"
900,2010,"Vogels van bebouwing/overige",3.5400850508626,11,34.46985075673,"robuust","1984-2025"
900,2011,"Vogels van bebouwing/overige",3.41381801797254,11,30.3810183791216,"robuust","1984-2025"
900,2012,"Vogels van bebouwing/overige",3.26148483245206,11,26.0882450709111,"robuust","1984-2025"
900,2013,"Vogels van bebouwing/overige",3.39993708384155,11,29.962214880635,"robuust","1984-2025"
900,2014,"Vogels van bebouwing/overige",3.29246906631588,11,26.9092223546753,"robuust","1984-2025"
900,2015,"Vogels van bebouwing/overige",3.26035544283905,11,26.0587979096953,"robuust","1984-2025"
900,2016,"Vogels van bebouwing/overige",2.75055264507068,11,15.6512790967911,"robuust","1984-2025"
900,2017,"Vogels van bebouwing/overige",2.3499487040342,11,10.4850318710966,"robuust","1984-2025"
900,2018,"Vogels van bebouwing/overige",2.74030155082919,11,15.4916559137464,"robuust","1984-2025"
900,2019,"Vogels van bebouwing/overige",3.28084422649984,11,26.5982181446274,"robuust","1984-2025"
900,2020,"Vogels van bebouwing/overige",2.88886093649886,11,17.9728257477383,"robuust","1984-2025"
900,2021,"Vogels van bebouwing/overige",2.65056360808312,11,14.1620182244316,"robuust","1984-2025"
900,2022,"Vogels van bebouwing/overige",3.29545021053342,11,26.9895623203085,"robuust","1984-2025"
900,2023,"Vogels van bebouwing/overige",2.62086398794364,11,13.7475962128176,"robuust","1984-2025"
900,2024,"Vogels van bebouwing/overige",2.22964918447824,11,9.29660411432012,"robuust","1984-2025"
900,2025,"Vogels van bebouwing/overige",2.83672054712252,11,17.0597271284887,"robuust","1984-2025"
