"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",36,"Wilde Eend",-2.89719017512324,-2.91873631398523,-0.0215461388619831,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",64,"Torenvalk",-2.89719017512324,-2.78703111016149,0.110159064961757,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",122,"Holenduif",-2.89719017512324,-2.90360303129816,-0.00641285617491993,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",126,"Halsbandparkiet",-2.89719017512324,-3.08866913205846,-0.19147895693522,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",128,"Kerkuil",-2.89719017512324,-2.96599111333355,-0.0688009382103116,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",131,"Bosuil",-2.89719017512324,-2.94373284914233,-0.04654267401909,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",136,"Gierzwaluw",-2.89719017512324,-2.84978921993794,0.0474009551853061,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",137,"IJsvogel",-2.89719017512324,-2.9996436842294,-0.10245350910616,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",141,"Draaihals",-2.89719017512324,-2.89538466074327,0.00180551437997112,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",142,"Groene Specht",-2.89719017512324,-3.01187296854096,-0.11468279341772,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",143,"Zwarte Specht",-2.89719017512324,-2.43076589425628,0.466424280866962,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",144,"Grote Bonte Specht",-2.89719017512324,-3.15229450894114,-0.255104333817902,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",146,"Kleine Bonte Specht",-2.89719017512324,-3.14031404154086,-0.243123866417616,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",151,"Oeverzwaluw",-2.89719017512324,-2.96890121729722,-0.071711042173972,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",162,"Witte Kwikstaart",-2.89719017512324,-3.04200836027934,-0.144818185156093,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",169,"Zwarte Roodstaart",-2.89719017512324,-2.89701105420712,0.000179120916121711,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",170,"Gekraagde Roodstaart",-2.89719017512324,-3.00699889065663,-0.109808715533388,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",173,"Tapuit",-2.89719017512324,-2.35266886779476,0.544521307328483,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",203,"Grauwe Vliegenvanger",-2.89719017512324,-2.88857722252391,0.00861295259932948,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",205,"Bonte Vliegenvanger",-2.89719017512324,-2.58497937247466,0.312210802648583,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",208,"Glanskop",-2.89719017512324,-3.03582523937772,-0.138635064254478,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",209,"Matkop",-2.89719017512324,-2.74350234552057,0.153687829602678,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",210,"Kuifmees",-2.89719017512324,-2.91563390072165,-0.0184437255984049,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",212,"Zwarte Mees",-2.89719017512324,-3.04545551528517,-0.148265340161924,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",213,"Pimpelmees",-2.89719017512324,-3.1423829748316,-0.24519279970836,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",214,"Koolmees",-2.89719017512324,-3.00337213058038,-0.106181955457141,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",215,"Boomklever",-2.89719017512324,-2.37021358993552,0.526976585187722,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",217,"Boomkruiper",-2.89719017512324,-3.20431022689454,-0.307120051771292,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",224,"Kauw",-2.89719017512324,-2.99630373280712,-0.099113557683872,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",229,"Spreeuw",-2.89719017512324,-2.93422009973859,-0.0370299246153505,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",231,"Huismus",-2.89719017512324,-2.9252807261498,-0.0280905510265606,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","volledig",232,"Ringmus",-2.89719017512324,-2.5470042862742,0.350185888849042,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",8,"Woudaap",-1.41619120619308,-1.39606696267496,0.020124243518127,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",39,"Zomertaling",-1.41619120619308,-1.56273713533053,-0.146545929137443,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",40,"Slobeend",-1.41619120619308,-1.32367389537978,0.0925173108133004,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",53,"Wespendief",-1.41619120619308,-1.41046743969547,0.00572376649761175,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",66,"Boomvalk",-1.41619120619308,-1.28381859134612,0.132372614846965,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",70,"Kwartel",-1.41619120619308,-1.39722321701936,0.0189679891737238,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",84,"Kleine Plevier",-1.41619120619308,-1.50004359738983,-0.0838523911967481,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",93,"Watersnip",-1.41619120619308,-1.4196811570248,-0.00348995083171433,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",98,"Tureluur",-1.41619120619308,-1.45112398482274,-0.0349327786296594,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",116,"Visdief",-1.41619120619308,-1.39976802214222,0.0164231840508622,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",125,"Tortelduif",-1.41619120619308,-1.15504489805195,0.261146308141136,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",127,"Koekoek",-1.41619120619308,-1.56112119070654,-0.144929984513453,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",135,"Nachtzwaluw",-1.41619120619308,-1.35466155348452,0.0615296527085696,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",136,"Gierzwaluw",-1.41619120619308,-1.32990059976594,0.0862906064271418,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",141,"Draaihals",-1.41619120619308,-1.41560604530558,0.000585160887500713,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",151,"Oeverzwaluw",-1.41619120619308,-1.47409471120368,-0.0579035050105925,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",152,"Boerenzwaluw",-1.41619120619308,-1.29800959622102,0.118181609972068,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",155,"Boompieper",-1.41619120619308,-1.44628846735031,-0.0300972611572248,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",158,"Gele Kwikstaart",-1.41619120619308,-1.38470291869972,0.0314882874933642,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",167,"Nachtegaal",-1.41619120619308,-1.49046622976488,-0.0742750235717904,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",168,"Blauwborst",-1.41619120619308,-1.60848346474766,-0.192292258554572,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",170,"Gekraagde Roodstaart",-1.41619120619308,-1.47890998172765,-0.0627187755345648,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",171,"Paapje",-1.41619120619308,-0.97026330848734,0.445927897705745,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",182,"Sprinkhaanrietzanger",-1.41619120619308,-1.47810112908813,-0.0619099228950426,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",184,"Snor",-1.41619120619308,-1.39321677331825,0.0229744328748338,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",186,"Rietzanger",-1.41619120619308,-1.58691490516724,-0.170723698974151,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",187,"Bosrietzanger",-1.41619120619308,-1.551926990695,-0.135735784501911,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",188,"Kleine Karekiet",-1.41619120619308,-1.59831276840626,-0.182121562213178,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",189,"Grote Karekiet",-1.41619120619308,-1.40759353242959,0.00859767376349962,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",190,"Spotvogel",-1.41619120619308,-1.3935479445788,0.0226432616142858,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",192,"Braamsluiper",-1.41619120619308,-1.54832636829866,-0.132135162105573,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",193,"Grasmus",-1.41619120619308,-1.5090860673971,-0.0928948612040181,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",194,"Tuinfluiter",-1.41619120619308,-1.65272553600301,-0.236534329809923,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",197,"Fluiter",-1.41619120619308,-1.29433239604908,0.121858810144004,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",200,"Fitis",-1.41619120619308,-1.45650416016815,-0.0403129539750635,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",203,"Grauwe Vliegenvanger",-1.41619120619308,-1.34756057437391,0.0686306318191776,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",205,"Bonte Vliegenvanger",-1.41619120619308,-0.979069465572924,0.437121740620161,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",218,"Wielewaal",-1.41619120619308,-1.5528661457423,-0.13667493954922,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","volledig",219,"Grauwe Klauwier",-1.41619120619308,-1.3659838178766,0.0502073883164811,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",61,"Sperwer",-3.26788531347144,-3.63074163771938,-0.36285632424794,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",66,"Boomvalk",-3.26788531347144,-3.11727743289013,0.15060788058131,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",67,"Slechtvalk",-3.26788531347144,-3.37519354471285,-0.10730823124141,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",135,"Nachtzwaluw",-3.26788531347144,-3.45602684863222,-0.18814153516078,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",136,"Gierzwaluw",-3.26788531347144,-3.21981960833704,0.0480657051344036,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",151,"Oeverzwaluw",-3.26788531347144,-3.47243797787405,-0.204552664402613,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",152,"Boerenzwaluw",-3.26788531347144,-3.23475736516275,0.0331279483086866,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",169,"Zwarte Roodstaart",-3.26788531347144,-3.29315497007245,-0.0252696566010124,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",197,"Fluiter",-3.26788531347144,-3.33659458378277,-0.068709270311329,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",201,"Goudhaan",-3.26788531347144,-3.74773778720168,-0.479852473730236,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",202,"Vuurgoudhaan",-3.26788531347144,-3.35881390848567,-0.090928595014228,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",203,"Grauwe Vliegenvanger",-3.26788531347144,-3.27138069014792,-0.0034953766764767,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",205,"Bonte Vliegenvanger",-3.26788531347144,-1.9978014272481,1.27008388622334,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","volledig",219,"Grauwe Klauwier",-3.26788531347144,-3.12813075232684,0.1397545611446,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",21,"Grauwe Gans",-2.02545267031002,-2.12363720835009,-0.0981845380400692,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",22,"Soepgans",-2.02545267031002,-2.01532245504915,0.0101302152608729,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",25,"Grote Canadese Gans",-2.02545267031002,-2.08922751360993,-0.0637748432999019,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",34,"Krakeend",-2.02545267031002,-2.08201671518912,-0.0565640448790927,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",35,"Wintertaling",-2.02545267031002,-1.93510228613843,0.0903503841715891,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",36,"Wilde Eend",-2.02545267031002,-2.03200153763398,-0.00654886732395221,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",69,"Patrijs",-2.02545267031002,-2.35389615940423,-0.32844348909421,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",70,"Kwartel",-2.02545267031002,-2.00919055005627,0.0162621202537516,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",71,"Gewone Fazant",-2.02545267031002,-1.81816145421038,0.207291216099648,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",72,"Waterral",-2.02545267031002,-2.1579861051211,-0.132533434811077,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",77,"Waterhoen",-2.02545267031002,-2.02875847916835,-0.00330580885832266,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",78,"Meerkoet",-2.02545267031002,-2.0480547683811,-0.0226020980710784,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",122,"Holenduif",-2.02545267031002,-1.98392912247582,0.0415235478341991,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",123,"Houtduif",-2.02545267031002,-2.0329857204967,-0.00753305018668105,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",124,"Turkse Tortel",-2.02545267031002,-2.05496888996081,-0.0295162196507825,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",125,"Tortelduif",-2.02545267031002,-1.84124445846591,0.184208211844117,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",126,"Halsbandparkiet",-2.02545267031002,-2.14679274649084,-0.12134007618082,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",144,"Grote Bonte Specht",-2.02545267031002,-2.21665818197284,-0.191205511662818,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",147,"Kuifleeuwerik",-2.02545267031002,-2.0421526873764,-0.0167000170663734,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",150,"Veldleeuwerik",-2.02545267031002,-1.96975805901807,0.0556946112919565,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",165,"Heggenmus",-2.02545267031002,-2.06159205451238,-0.0361393842023605,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",166,"Roodborst",-2.02545267031002,-2.07955722536799,-0.0541045550579655,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",169,"Zwarte Roodstaart",-2.02545267031002,-2.01402067628011,0.011431994029909,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",172,"Roodborsttapuit",-2.02545267031002,-2.07830844949934,-0.0528557791893203,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",179,"Grote Lijster",-2.02545267031002,-2.02272511771819,0.00272755259183022,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",207,"Staartmees",-2.02545267031002,-2.11092715107063,-0.0854744807606056,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",208,"Glanskop",-2.02545267031002,-2.0767506545752,-0.0512979842651751,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",209,"Matkop",-2.02545267031002,-1.94193033922173,0.0835223310882927,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",210,"Kuifmees",-2.02545267031002,-2.01400163341641,0.0114510368936172,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",212,"Zwarte Mees",-2.02545267031002,-2.11407767909446,-0.0886250087844376,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",213,"Pimpelmees",-2.02545267031002,-2.1261276543562,-0.100674984046178,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",214,"Koolmees",-2.02545267031002,-2.08064289390518,-0.0551902235951585,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",215,"Boomklever",-2.02545267031002,-1.51539031711612,0.510062353193907,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",222,"Gaai",-2.02545267031002,-2.17696774424146,-0.151515073931441,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",223,"Ekster",-2.02545267031002,-2.03976784021969,-0.0143151699096622,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",224,"Kauw",-2.02545267031002,-2.06242255566214,-0.0369698853521117,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",226,"Zwarte Kraai",-2.02545267031002,-2.09037419543522,-0.0649215251251944,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",231,"Huismus",-2.02545267031002,-2.03552786170769,-0.0100751913976627,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",232,"Ringmus",-2.02545267031002,-1.67759290086313,0.34785976944689,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",233,"Vink",-2.02545267031002,-2.26200798296372,-0.236555312653697,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",236,"Groenling",-2.02545267031002,-2.08702050502375,-0.0615678347137272,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",237,"Putter",-2.02545267031002,-2.18018026519308,-0.154727594883053,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",238,"Sijs",-2.02545267031002,-1.96363560496248,0.0618170653475469,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",239,"Kneu",-2.02545267031002,-2.05489153540476,-0.029438865094733,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",240,"Barmsijs",-2.02545267031002,-1.80072512456905,0.224727545740977,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",242,"Kleine Barmsijs",-2.02545267031002,-1.50663098409298,0.518821686217041,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",243,"Kruisbek",-2.02545267031002,-1.88281121248733,0.14264145782269,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",245,"Roodmus",-2.02545267031002,-2.00033929345311,0.0251133768569112,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",246,"Goudvink",-2.02545267031002,-2.09711942471372,-0.0716667544036986,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",248,"Appelvink",-2.02545267031002,-2.15072535040742,-0.125272680097399,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",249,"Geelgors",-2.02545267031002,-2.02455107155034,0.000901598759683875,FALSE
"fg_v1_zaad","Zaadeters","gewogen","volledig",251,"Rietgors",-2.02545267031002,-1.99631641974038,0.0291362505696391,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",29,"Bergeend",-1.31583863987668,-1.20697895303093,0.108859686845741,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",44,"Kuifeend",-1.31583863987668,-1.29798214250437,0.0178564973723039,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",64,"Torenvalk",-1.31583863987668,-1.20784406519457,0.107994574682102,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",80,"Scholekster",-1.31583863987668,-1.21496198603394,0.100876653842741,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",84,"Kleine Plevier",-1.31583863987668,-1.36635327994461,-0.0505146400679335,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",88,"Kievit",-1.31583863987668,-1.28543235666838,0.0304062832082952,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",94,"Houtsnip",-1.31583863987668,-1.26375643073049,0.052082209146187,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",97,"Wulp",-1.31583863987668,-1.0055124798369,0.310326160039776,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",122,"Holenduif",-1.31583863987668,-1.2710585698491,0.0447800700275724,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",125,"Tortelduif",-1.31583863987668,-1.20269532776685,0.113143312109831,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",142,"Groene Specht",-1.31583863987668,-1.3547212348785,-0.0388825950018212,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",144,"Grote Bonte Specht",-1.31583863987668,-1.41673037140699,-0.100891731530317,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",148,"Boomleeuwerik",-1.31583863987668,-1.5252846775119,-0.209446037635219,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",150,"Veldleeuwerik",-1.31583863987668,-1.26580171705135,0.050036922825325,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",155,"Boompieper",-1.31583863987668,-1.33308785778407,-0.0172492179073891,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",156,"Graspieper",-1.31583863987668,-1.42771784666398,-0.111879206787302,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",158,"Gele Kwikstaart",-1.31583863987668,-1.26079885947593,0.0550397804007452,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",162,"Witte Kwikstaart",-1.31583863987668,-1.43781753329162,-0.121978893414942,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",165,"Heggenmus",-1.31583863987668,-1.41658823519413,-0.100749595317451,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",166,"Roodborst",-1.31583863987668,-1.36772967072422,-0.0518910308475395,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",167,"Nachtegaal",-1.31583863987668,-1.3561731490017,-0.0403345091250285,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",170,"Gekraagde Roodstaart",-1.31583863987668,-1.37093252441339,-0.0550938845367166,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",171,"Paapje",-1.31583863987668,-0.861327181165161,0.454511458711515,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",172,"Roodborsttapuit",-1.31583863987668,-1.46321583640681,-0.14737719653013,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",173,"Tapuit",-1.31583863987668,-0.691174159063712,0.624664480812964,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",175,"Merel",-1.31583863987668,-1.365669484698,-0.0498308448213192,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",177,"Zanglijster",-1.31583863987668,-1.41480152310102,-0.0989628832243405,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",179,"Grote Lijster",-1.31583863987668,-1.27289003318387,0.0429486066928053,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",182,"Sprinkhaanrietzanger",-1.31583863987668,-1.39382306854673,-0.0779844286700526,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",190,"Spotvogel",-1.31583863987668,-1.29753220884615,0.0183064310305237,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",194,"Tuinfluiter",-1.31583863987668,-1.43624223822497,-0.120403598348295,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",195,"Zwartkop",-1.31583863987668,-1.43568019926532,-0.119841559388645,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",198,"Tjiftjaf",-1.31583863987668,-1.64625328742014,-0.330414647543464,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",200,"Fitis",-1.31583863987668,-1.36731234973849,-0.0514737098618157,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",207,"Staartmees",-1.31583863987668,-1.51161320586969,-0.195774565993012,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",219,"Grauwe Klauwier",-1.31583863987668,-1.28150491861845,0.0343337212582284,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",223,"Ekster",-1.31583863987668,-1.34789847271289,-0.0320598328362176,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",224,"Kauw",-1.31583863987668,-1.35333610153846,-0.037497461661784,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",231,"Huismus",-1.31583863987668,-1.29162266210313,0.0242159777735451,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",233,"Vink",-1.31583863987668,-1.44345823404264,-0.127619594165962,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",239,"Kneu",-1.31583863987668,-1.33244731007783,-0.016608670201157,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",240,"Barmsijs",-1.31583863987668,-1.17680012613727,0.139038513739409,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","robuust",251,"Rietgors",-1.31583863987668,-1.33689784655469,-0.0210592066780091,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",1,"Dodaars",-1.94401746156261,-2.05580222894,-0.111784767377388,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",2,"Fuut",-1.94401746156261,-2.09634473361394,-0.152327272051334,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",4,"Geoorde Fuut",-1.94401746156261,-2.07552132577948,-0.131503864216875,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",17,"Knobbelzwaan",-1.94401746156261,-2.11601697756616,-0.171999516003551,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",29,"Bergeend",-1.94401746156261,-1.86432922048242,0.0796882410801891,FALSE
