"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",125,"Tortelduif",-1.20455895403065,-0.916502444941547,0.288056509089107,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",127,"Koekoek",-1.20455895403065,-1.386433350524,-0.181874396493342,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",151,"Oeverzwaluw",-1.20455895403065,-1.26233340217882,-0.0577744481481623,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",152,"Boerenzwaluw",-1.20455895403065,-1.03946468483016,0.165094269200494,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",155,"Boompieper",-1.20455895403065,-1.24053271143294,-0.0359737574022856,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",158,"Gele Kwikstaart",-1.20455895403065,-1.15743937099331,0.0471195830373472,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",167,"Nachtegaal",-1.20455895403065,-1.29575682319125,-0.0911978691605975,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",170,"Gekraagde Roodstaart",-1.20455895403065,-1.26426387340028,-0.0597049193696297,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",171,"Paapje",-1.20455895403065,-0.637868713977774,0.566690240052881,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",182,"Sprinkhaanrietzanger",-1.20455895403065,-1.28938947305529,-0.0848305190246368,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",186,"Rietzanger",-1.20455895403065,-1.41102930807285,-0.206470354042199,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",187,"Bosrietzanger",-1.20455895403065,-1.39144364726916,-0.186884693238509,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",188,"Kleine Karekiet",-1.20455895403065,-1.44144860100849,-0.236889646977834,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",190,"Spotvogel",-1.20455895403065,-1.16694531797925,0.0376136360514034,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",192,"Braamsluiper",-1.20455895403065,-1.40444908727758,-0.199890133246927,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",193,"Grasmus",-1.20455895403065,-1.31431947892319,-0.109760524892533,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",194,"Tuinfluiter",-1.20455895403065,-1.49886203605639,-0.294303082025738,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",200,"Fitis",-1.20455895403065,-1.25764043395216,-0.0530814799215018,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",203,"Grauwe Vliegenvanger",-1.20455895403065,-1.09390010580348,0.110658848227174,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",205,"Bonte Vliegenvanger",-1.20455895403065,-0.668617070409971,0.535941883620683,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",218,"Wielewaal",-1.20455895403065,-1.33862631256768,-0.134067358537027,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",219,"Grauwe Klauwier",-1.20455895403065,-1.08287579710464,0.121683156926011,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",66,"Boomvalk",-5.13487204287651,-5.2554941755078,-0.120622132631288,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",151,"Oeverzwaluw",-5.13487204287651,-5.65302545754324,-0.518153414666722,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",152,"Boerenzwaluw",-5.13487204287651,-5.53316888962768,-0.398296846751167,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",169,"Zwarte Roodstaart",-5.13487204287651,-5.30118952506041,-0.166317482183898,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",203,"Grauwe Vliegenvanger",-5.13487204287651,-5.63052213555064,-0.495650092674127,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",205,"Bonte Vliegenvanger",-5.13487204287651,-3.54410111111889,1.59077093175762,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",219,"Grauwe Klauwier",-5.13487204287651,-4.97812996711864,0.156742075757876,FALSE
