"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2005,63.7411067421325,53.5708442972864,75.8421626914275
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2006,63.074936620494,52.8250079526245,75.313715678895
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2007,62.6452087462932,52.2979698333555,75.0396658105774
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2008,62.4499723521081,51.9803490445429,75.0283351009645
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2009,62.4877640514816,51.8621621896096,75.2903560379503
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2010,62.7582388207302,51.934530955819,75.8377223668468
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2011,63.2628056679037,52.1911446285505,76.6831731600999
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2012,64.0052443908652,52.6293754950249,77.8400136996048
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2013,64.9922995323249,53.2509885480179,79.3224522900744
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2014,66.234245391467,54.0624493596015,81.1464392483717
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2015,67.7454117168127,55.074944104128,83.33083007771
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2016,69.5446752657718,56.3042005205384,85.8987751021777
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2017,71.655908293778,57.7702033249823,88.8791954655614
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2018,74.1083929480529,59.4969605216377,92.3081424192365
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2019,76.9371911485714,61.5122287060475,96.2301562851659
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2020,80.1834749963248,63.8472761944102,100.699513678692
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2021,83.8948101469412,66.5365829967265,105.781494218565
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2022,88.1253594312187,69.5111674525435,111.724191370883
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2023,92.936017747239,71.075800992338,121.519606872193
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2024,98.3944231809467,72.3287038076912,133.853670858702
"functioneel-lange-trek-binair","Langeafstandstrekkers — binair","meijendel",2025,104.574604532555,73.0673127089371,149.668128027413
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1958,136.591140155443,114.612231796416,162.784890203553
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1959,137.181316675087,117.954867163213,159.541645862491
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1960,137.729412754386,120.65921111179,157.214612650607
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1961,138.21821085903,122.81463402609,155.553725047234
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1962,138.634710326125,123.330634489961,155.837866128654
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1963,138.970559926591,123.622931188199,156.223577136421
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1964,139.222104751738,123.775581663463,156.596270371036
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1965,139.390034453156,123.781601997497,156.966636328111
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1966,139.478494166428,123.636473634782,157.350414186041
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1967,139.493844468662,123.338041873417,157.765863225052
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1968,139.443076255243,122.886307692668,158.230578171122
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1969,139.332055432768,122.283035798177,158.758093830454
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1970,139.163739051974,121.531205603866,159.354514510879
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1971,138.936538301294,120.634376504638,160.015430381112
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1972,138.643003891038,119.596123747493,160.723290401236
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1973,138.268984194899,118.419701657447,161.445365278766
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1974,137.793401602983,117.108140602316,162.132379761697
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1975,137.188771774488,115.664806502893,162.718113400568
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1976,136.422518769293,114.094190762553,163.120519133972
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1977,135.459086441444,112.402639164324,163.244957911756
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1978,134.262781237845,110.598763899733,162.990017158455
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1979,132.80109809356,108.693251346969,162.255995071464
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1980,131.04823530045,106.698152454688,160.955364083321
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1981,128.988303629781,104.625780819243,159.023735287896
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1982,126.617826865327,102.487626710832,156.429362203227
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1983,123.947067516172,100.293531174056,153.179126968785
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1984,120.999941655686,98.0513441785569,149.319583564477
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1985,117.812511730725,95.767137575971,144.932680161726
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1986,114.4303064623,93.4457710712057,140.127208400668
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1987,110.904855805007,91.0916590036217,135.027588427611
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1988,107.290040765073,88.7094248032463,129.762456164069
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1989,103.638709098045,86.3042918966862,124.45478419969
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1990,100,83.8821565103177,119.214865425759
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1991,96.4175736686621,81.4494735353266,114.136385523963
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1992,92.9287761775157,79.013214233756,109.295103681043
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1993,89.5646111805026,76.5811885738226,104.749217468488
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1994,86.3502924936795,74.1629114187403,100.540457097803
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1995,83.3061178134156,71.7709236427414,96.695275926612
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1996,80.4484248037267,69.4221321724209,93.2260195830164
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1997,77.7904491519828,67.1384948741556,90.1324045260453
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1998,75.3429815998641,64.9464731385429,87.4037434526783
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",1999,73.1147839421448,62.8751233291333,85.0220460470978
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2000,71.1128223238927,60.9533608631464,82.9656220306485
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2001,69.3423450662034,59.2071024323371,81.2125677789334
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2002,67.8069263358377,57.6570648013174,79.7435539765573
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2003,66.5085283949631,56.3175171240645,78.543667674822
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2004,65.4476497412059,55.1960298933672,77.6033143130518
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2005,64.6235839715313,54.2940423607407,76.9183399087874
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2006,64.0347982317561,53.6080299066711,76.4895742619231
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2007,63.6794146829693,53.1310559934016,76.3219886852837
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2008,63.5557710758627,52.8545214083022,76.4236612009694
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2009,63.6630356095386,52.7699295729199,76.804766195884
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2010,64.0018452578657,52.8705099200736,77.4767673435387
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2011,64.5749543468483,53.1525510592597,78.4520149230185
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2012,65.3878721600038,53.6163641741336,79.7438224592575
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2013,66.4494870876366,54.2668539107332,81.367059558554
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2014,67.7726738549945,55.1137382460178,83.3392084738025
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2015,69.3748781035952,56.1715500195558,85.6816966990073
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2016,71.2786879660367,57.459513720022,88.421412386392
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2017,73.5123911509176,59.001387103194,91.5922814369386
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2018,76.1105349944916,60.8253995459012,95.2367527446533
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2019,79.1144884093008,62.9641917188826,99.4073314592922
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2020,82.5730218249371,65.4548262589125,104.168085426293
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2021,86.5429090832772,68.3387685547492,109.596284378406
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2022,91.0895297150018,71.5504917857624,115.964296213981
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2023,96.2874971945197,73.3206787437845,126.448394570687
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2024,102.221268862958,74.8054635344455,139.684821325137
"functioneel-lange-trek-gewogen","Langeafstandstrekkers — gewogen","meijendel",2025,108.985497308274,75.799144744084,156.701486060751
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1959,860.068283535831,700.060467902554,1056.64794151359
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1960,789.401675001415,660.277330021944,943.777676683719
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1961,725.440105352665,619.168210777486,849.952141104369
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1962,667.384667266513,578.032207920041,770.549266977952
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1963,614.524365641976,531.622522040513,710.354020589996
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1964,566.230399960567,488.095277368049,656.873525940188
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1965,521.952420391977,447.792032348764,608.394766928002
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1966,481.215175448255,410.389206274073,564.264462957257
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1967,443.615374479352,375.62505424502,523.912338249105
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1968,408.818229318041,343.29448498978,486.848323903933
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1969,376.552892371619,313.240506997372,452.662020351734
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1970,346.606614876043,285.344379108764,421.021594506467
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1971,318.817417887714,259.515506131923,391.670414857288
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1972,293.065486982956,235.682169445014,364.420354169368
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1973,269.263667408566,213.784470720655,339.140267494209
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1974,247.347648973821,193.769237428371,315.740827929369
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1975,227.266569123658,175.586454650275,294.157619072114
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1976,208.974661386993,159.186660219964,274.334602167445
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1977,192.424481595393,144.518411342869,256.210823058448
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1978,177.562007863943,131.525562251492,239.712084076776
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1979,164.32373780686,120.144420971533,224.748603293161
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1980,152.635619320885,110.301610934353,211.217516118926
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1981,142.413467303216,101.913337558686,199.00825696779
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1982,133.564499056835,94.8862438977077,188.009079878167
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1983,125.989560948901,89.1195769649829,178.113159966343
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1984,119.585567845622,84.5081653921785,169.222796052836
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1985,114.247847254125,80.9453509616603,161.25164011438
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1986,109.872173218969,78.3252706157109,154.125154665443
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1987,106.356384805945,76.5441728741383,147.779774269558
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1988,103.601544949473,75.5008188887027,142.161108633005
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1989,101.512808397225,75.0961649645516,137.222057525255
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1990,100,75.2327621402344,132.920814223994
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1991,98.9781164884818,75.8142736751464,129.219302233044
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1992,98.3677991573095,76.7454716548557,126.082017640979
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1993,98.0958233313318,77.932928266375,123.475285339736
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1994,98.0955867711886,79.2864574835004,121.366806506474
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1995,98.3075333112845,80.7212185275229,119.725287626253
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1996,98.6794249828676,82.1602881641642,118.519897295061
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1997,99.166382204448,83.5374272465273,117.719346688732
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1998,99.7306356632587,84.7996865312933,117.290524253615
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",1999,100.341054298725,85.9091610596669,117.197363512686
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2000,100.972373059511,86.8436964228311,117.399656408323
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2001,101.604405272718,87.5955820314764,117.853605529021
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2002,102.22123532633,88.1688368786876,118.513312884211
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2003,102.810562799887,88.5755992246452,119.333224000232
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2004,103.363282115163,88.832597830916,120.270805430621
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2005,103.873318305407,88.9585455333206,121.288699034934
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2006,104.337718148032,88.9726555139145,122.356238166182
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2007,104.756923437954,88.894231608746,123.450226292363
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2008,105.135167938395,88.7429248344213,124.55532154319
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2009,105.480877121081,88.539452607328,125.663928458844
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2010,105.80703317677,88.3063459998594,126.776033397283
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2011,106.131409572512,88.0686507535899,127.898815315836
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2012,106.476676594615,87.8543308053561,129.046372042288
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2013,106.870360377847,87.6943548323247,130.239557028829
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2014,107.344662908254,87.6225149306715,131.505888229799
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2015,107.936202496419,87.6749909079854,132.87966943247
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2016,108.685709755007,87.8898554694519,134.402126864976
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2017,109.637749329273,88.306596991635,136.121609115197
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2018,110.840523166677,88.965776480711,138.093793612045
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2019,112.345806747956,89.9088690586532,140.381927011173
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2020,114.209076362644,91.1783067139644,143.057198512445
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2021,116.489795174867,92.8175943533204,146.19935449121
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2022,119.252076503529,94.6799117284803,150.201425949637
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2023,122.565392181203,94.6831603993744,158.65836435083
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2024,126.505412976598,94.371233840879,169.58154366577
"functioneel-lucht-binair","Luchtfoerageerders — binair","meijendel",2025,131.155656142141,93.5769663570001,183.825216907009
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1959,777.084445880758,578.356326598978,1044.0972256339
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1960,724.156439688667,562.120244206133,932.901019928868
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1961,675.856222465207,541.436016648684,843.648407936124
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1962,631.582001956816,517.88186967526,770.244815571376
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1963,590.792066698423,485.020470611133,719.629968677413
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1964,553.002161779601,453.096906043223,674.935950464732
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1965,517.785197868102,422.753255044112,634.179649553105
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1966,484.771641859405,393.786562341241,596.778984416988
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1967,453.650445940879,366.056019691333,562.205553335506
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1968,424.169854078484,339.481980302225,529.984139213479
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1969,396.137047097587,314.038592274113,499.698329898965
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1970,369.416141491963,289.741905875535,470.999475144727
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1971,343.924039611431,266.635757823509,443.615462487742
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1972,319.624011224066,244.777610948652,417.3564246952
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1973,296.517181572505,224.226652497486,392.114130895691
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1974,274.632455921598,205.035009582119,367.85418255764
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1975,254.015655435117,187.242466056,344.601064946637
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1976,234.718768998118,170.874148781847,322.417995423802
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1977,216.790201477351,155.940180828721,301.384743860285
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1978,200.266727614012,142.43623156714,281.576967797831
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1979,185.167689907516,130.343979936744,263.050686363312
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1980,171.491627441104,119.63125858963,245.833560802708
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1981,159.215197910018,110.252114908531,229.922838818623
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1982,148.294119057897,102.147213605826,215.288748178867
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1983,138.665697136001,95.2448936273961,201.881432483246
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1984,130.252289359302,89.4631482289027,189.638518420239
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1985,122.965185796476,84.7121915153998,178.491863419838
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1986,116.708502253395,80.8971345676268,168.372768343781
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1987,111.382719528816,77.9203794474343,159.215218118955
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1988,106.887658420186,75.6834826978269,150.957264587909
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1989,103.124969283958,74.0883619639054,143.54156318098
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1990,100,73.0381009527549,136.914841289049
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1991,97.4232676638335,72.4375592215335,131.027234825403
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1992,95.3115669963865,72.1940955383619,125.831548072786
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1993,93.5887921323585,72.2186141456386,121.282609981
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1994,92.1865000579592,72.4270205808496,117.336744281086
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1995,91.0442097079488,72.7420303510993,113.951288977455
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1996,90.1094136477072,73.0951447761947,111.084073405899
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1997,89.3372860018595,73.4285093859561,108.692805245812
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1998,88.6900915643405,73.6963208427152,106.734396666542
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",1999,88.1363961288006,73.8653448740055,105.164665998961
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2000,87.6500614568208,73.9145117777394,103.938091297766
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2001,87.2093048825432,73.8332359432144,103.008662168699
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2002,86.795823727695,73.6191035296639,102.330980076843
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2003,86.3941523783741,73.2753455228423,101.861676828954
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2004,85.9913133351302,72.8086814903882,101.560772942671
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2005,85.5767582905634,72.2279661507386,101.392603859809
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2006,85.1425780624424,71.5436076775272,101.326433408197
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2007,84.6838892516212,70.7676170362601,101.336761065536
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2008,84.1993303719115,69.913932532964,101.40363985012
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2009,83.691537000371,68.9988983038197,101.512829011311
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2010,83.1675613920797,68.0416011556665,101.656092014662
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2011,82.6391430866381,67.0640858029938,101.831373503775
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2012,82.1228415048002,66.0913030434609,102.043094722881
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2013,81.6400208474762,65.1508317630865,102.302500576097
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2014,81.2167058158481,64.2724566681741,102.627994097575
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2015,80.8833809317262,63.4876281618062,103.045609048007
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2016,80.6747791189319,62.8289858178282,103.589448423687
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2017,80.6297444266232,62.3300150989816,104.302167679225
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2018,80.7912438869343,62.0249312350556,105.235507058636
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2019,81.2066033010804,61.948832034313,106.450956428789
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2020,81.9280599440819,62.1381447326161,108.020717951656
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2021,83.0136308594986,62.6312355993199,110.02917062923
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2022,84.5286086493452,63.3087705331224,112.860913583149
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2023,86.5473749710058,62.433583194241,119.974663172349
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2024,89.155843388556,61.3088955279646,129.651078230549
"functioneel-lucht-gewogen","Luchtfoerageerders — gewogen","meijendel",2025,92.4550844086363,59.806901219125,142.925690158891
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1958,95.3895702328672,77.6475072983987,117.185604867431
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1959,95.1689839308566,80.1292549367175,113.03157017477
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1960,94.8772523065884,81.9780295439471,109.806164594654
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1961,94.5529214799499,83.3336891961148,107.282601390104
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1962,94.2297541357304,83.5027273508739,106.334809007736
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1963,93.9364682587406,83.588128828765,105.565948090571
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1964,93.6966870978681,83.6763512602213,104.916969261891
"functioneel-zaad-binair","Zaadeters — binair","meijendel",1965,93.5290851259668,83.7810051512984,104.411372824939
