"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
209,14420,"Matkop","Willow Tit",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.119366070737075,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.108042914186047,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0977938809054549,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0885170787422664,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0801202811108353,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0725200101098017,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0656407066152256,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0594139790993185,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0537779237068031,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0486765088293491,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0440590180597464,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.0398795459878714,0,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
209,14420,"Matkop","Willow Tit",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.000249343819384588,0.0354355987987494,0.0249343819384588,"model2_basis",FALSE,FALSE,"Data ends with 15 years without positive observations."
210,14540,"Kuifmees","crested tit",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.333333333333333,0.313043400707709,33.3333333333333,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.664065334338353,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.41065273702356,0.385999709089637,41.065273702356,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.33333333333333,0.828234987842534,133.333333333333,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.66666666666667,1.46830370018815,266.666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,1.15019489861924,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.66666666666667,0.98993015272112,166.666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.66666666666667,1.46830370018815,266.666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,1.62662122499967,300,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.33333333333333,1.30955449971214,233.333333333333,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.23195821107068,0.819556677227758,123.195821107068,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.56491197005374,1.53252485639408,256.491197005374,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.356204772592979,0.334615644351905,35.6204772592979,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.0259647880215,0.764632089569258,102.59647880215,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.666666666666667,0.494965076360562,66.6666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.7810238629649,1.05858848495207,178.10238629649,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.569230174933436,0.536192656017059,56.9230174933436,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.512982394010749,0.482907160747957,51.2982394010749,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.512982394010749,0.482907160747957,51.2982394010749,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.33333333333333,0.828234987842534,133.333333333333,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.666666666666667,0.494965076360562,66.6666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.53894718203225,1.02683431939734,153.894718203225,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.42481909037192,0.885625980721498,142.481909037192,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.664065334338353,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
210,14540,"Kuifmees","crested tit",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.68336856916199,0.999943718871875,168.336856916199,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
212,14610,"Zwarte Mees","coal tit",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.03390263302422,1.20717597851147,103.390263302422,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.816127964791983,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0308465927137398,0.790164557681942,3.08465927137398,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.15654244570039,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.5,3.08444283383819,350,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.5,2.261207690736,250,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.12265131880608,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,1.46570794121057,150,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,1.45802465630345,150,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,1.09220343946286,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.52147668848157,1.45562390187946,152.147668848157,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.837775160560103,0.875014152026679,83.7775160560103,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0403058548999708,0.622155468351843,4.03058548999708,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.289720159181791,0.55899983293031,28.9720159181791,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.743048565132931,50,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.535188696666301,0.739344971218843,53.51886966663,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.78656946492537,0.816021811527919,78.656946492537,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.241745709182666,0.510318029207577,24.1745709182666,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.23104883827918,1.152279153602,123.104883827918,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.690816077988834,50,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.681304942955738,50,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.20171529683428,1.12264644070591,120.171529683428,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.525634112457751,0.670890924057838,52.5634112457751,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.496081946327875,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
212,14610,"Zwarte Mees","coal tit",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0210697600516555,0.476868560721895,2.10697600516555,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
213,14620,"Pimpelmees","blue tit",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.921608495010636,0.118728178945172,92.1608495010636,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.963235294117647,0.120386993061169,96.3235294117647,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.820064566657266,0.113231174117894,82.0064566657266,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07352941176471,0.130613861922946,107.352941176471,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.00735294117647,0.124488689662214,100.735294117647,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.985294117647059,0.122439788250276,98.5294117647059,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.99264705882353,0.123123178422396,99.2647058823529,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.04411764705882,0.127895380622683,104.411764705882,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.911764705882353,0.115580829012715,91.1764705882353,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.07180073768692,0.132295966349686,107.180073768692,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.990261357539516,0.130621763449539,99.0261357539516,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.895092736530264,0.120649495341708,89.5092736530264,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.11489441502626,0.136432791290956,111.489441502626,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.819751454256465,0.110721187989846,81.9751454256465,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.22164768904846,0.145094880452485,122.164768904846,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.920716162172123,0.118619633544569,92.0716162172123,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.1623404634039,0.145939988884821,116.23404634039,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.010198761811,0.128808034598857,101.0198761811,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.794910501097178,0.108329835792942,79.4910501097178,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.835780280896811,0.110939717101967,83.5780280896811,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.845588235294118,0.109363920245325,84.5588235294118,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.952236537772661,0.123343960522794,95.2236537772662,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.797323898025349,0.109343605733094,79.7323898025349,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.808823529411765,0.105889326182232,80.8823529411765,"model3_overdisp",TRUE,FALSE,NA
213,14620,"Pimpelmees","blue tit",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.844111134696686,0.111138257622363,84.4111134696686,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.890709014338723,0.0874166223460292,89.0709014338723,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.879858657243816,0.0852540627242642,87.9858657243816,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.851126565683559,0.0874646033857725,85.1126565683559,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.855123674911661,0.0834923969390287,85.5123674911661,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.787985865724382,0.078684154851746,78.7985865724382,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.823321554770318,0.0812198916509679,82.3321554770318,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.826855123674912,0.0814728286325144,82.6855123674912,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.752650176678445,0.0761360312280741,75.2650176678445,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.752650176678445,0.0761360312280741,75.2650176678445,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.913498796165246,0.0889524240237056,91.3498796165246,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.842386608146182,0.0879031921890234,84.2386608146182,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.659152166823124,0.0729755549583387,65.9152166823124,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.949017280949264,0.0914398340521663,94.9017280949264,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.836523485913139,0.084503628265986,83.6523485913139,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.833590218370703,0.0826516862942759,83.3590218370703,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.985607948534053,0.0942118305723736,98.5607948534053,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.00889959124002,0.0986195213839547,100.889959124002,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.914339624137617,0.090109062637178,91.4339624137617,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.879322361936602,0.0875931921841038,87.9322361936602,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.892570371739377,0.0883538263174281,89.2570371739377,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.823321554770318,0.0812198916509679,82.3321554770318,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.01550060382944,0.0973246670944265,101.550060382944,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.826168674320986,0.0850045833991258,82.6168674320986,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.812720848056537,0.0804604014352406,81.2720848056537,"model3_overdisp",TRUE,FALSE,NA
214,14640,"Koolmees","great tit",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.826823365321721,0.0831517978607533,82.6823365321721,"model3_overdisp",TRUE,FALSE,NA
215,14790,"Boomklever","nuthatch",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,3.11502427621214,300,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,2.20265478927033,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.85912708009992,4.01174993508225,385.912708009992,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,4.02147904826715,400,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5,4.92528583977391,500,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,4.02147904826715,400,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,3.11502427621214,300,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,4.02147904826715,400,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5,4.92528583977391,500,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,3.11502427621214,300,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.36975715274279,1.7437709933757,136.975715274279,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.20013238842577,4.09619318085806,320.013238842577,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
215,14790,"Boomklever","nuthatch",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,4.02147904826715,400,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
