"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
233,16360,"Vink","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",219.322614920785,282.246916640164,"model3_overdisp",TRUE,FALSE,NA,21932.2614920785,2616.27598176962,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",241.401960626406,310.624719112666,"model3_overdisp",TRUE,FALSE,NA,24140.1960626406,2879.65813177576,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",224.950101735831,289.432161592159,"model3_overdisp",TRUE,FALSE,NA,22495.0101735831,2683.40566922682,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",234.05451551844,301.123044773766,"model3_overdisp",TRUE,FALSE,NA,23405.451551844,2792.01124606684,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",247.077722359882,317.892511316109,"model3_overdisp",TRUE,FALSE,NA,24707.7722359882,2947.36368556419,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",235.951290894141,303.647698589002,"model3_overdisp",TRUE,FALSE,NA,23595.1290894141,2814.63767636019,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",232.397065176526,299.06079062418,"model3_overdisp",TRUE,FALSE,NA,23239.7065176526,2772.23969846746,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",235.019418802251,302.404158582125,"model3_overdisp",TRUE,FALSE,NA,23501.9418802251,2803.52147398874,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",236.130690833042,303.86115454891,"model3_overdisp",TRUE,FALSE,NA,23613.0690833042,2816.77771901582,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",228.585417140583,294.113566064598,"model3_overdisp",TRUE,FALSE,NA,22858.5417140583,2726.77095731189,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",227.555660810835,292.796128110949,"model3_overdisp",TRUE,FALSE,NA,22755.5660810835,2714.48710435141,0.119288928901133,"1981_1983_naar_1984_1986"
233,16360,"Vink","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",200.248505609238,257.690992795707,"model3_overdisp",TRUE,FALSE,NA,20024.8505609238,2388.74297481786,0.119288928901133,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1961,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1962,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06205975450516,0.519127989151083,"model2_basis",FALSE,FALSE,NA,106.205975450516,106.205975450516,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1963,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.931350528249127,0.498488190245532,"model2_basis",FALSE,FALSE,NA,93.1350528249127,93.1350528249127,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1964,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.2155684830393,0.579032866831557,"model2_basis",FALSE,FALSE,NA,121.55684830393,121.55684830393,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1965,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.08098196487015,0.554916495205133,"model2_basis",FALSE,FALSE,NA,108.098196487015,108.098196487015,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1966,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.16458472566632,0.58717321737279,"model2_basis",FALSE,FALSE,NA,116.458472566632,116.458472566632,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1967,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.45222195436359,0.678484803114075,"model2_basis",FALSE,FALSE,NA,145.222195436359,145.222195436359,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1968,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.54925639402178,0.719592758974931,"model2_basis",FALSE,FALSE,NA,154.925639402178,154.925639402178,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1969,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.85003613334523,0.828591624960949,"model2_basis",FALSE,FALSE,NA,185.003613334523,185.003613334523,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1970,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.20879018933627,0.965710953232519,"model2_basis",FALSE,FALSE,NA,220.879018933627,220.879018933627,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1971,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.75449982798297,1.18065153784424,"model2_basis",FALSE,FALSE,NA,275.449982798297,275.449982798297,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1972,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.42715611868702,1.85879288683615,"model2_basis",FALSE,FALSE,NA,442.715611868702,442.715611868702,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1973,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.10869773287182,2.24462089222665,"model2_basis",FALSE,FALSE,NA,510.869773287182,510.869773287182,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1974,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.17238114823824,3.52597274283402,"model2_basis",FALSE,FALSE,NA,817.238114823824,817.238114823824,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1975,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.07971515723655,3.0690041728001,"model2_basis",FALSE,FALSE,NA,707.971515723655,707.971515723655,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1976,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.01120458137451,3.06466509723924,"model2_basis",FALSE,FALSE,NA,701.120458137451,701.120458137451,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1977,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.81005032657004,2.57998578075665,"model2_basis",FALSE,FALSE,NA,581.005032657004,581.005032657004,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1978,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.70323876445873,2.61012090774917,"model2_basis",FALSE,FALSE,NA,570.323876445873,570.323876445873,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1979,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.61664658399552,2.22489163693993,"model2_basis",FALSE,FALSE,NA,461.664658399552,461.664658399552,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1980,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.00564360228346,2.79832521607953,"model2_basis",FALSE,FALSE,NA,600.564360228346,600.564360228346,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1981,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.12685373230732,1.77849346224722,"model2_basis",FALSE,FALSE,NA,312.685373230732,312.685373230732,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1982,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.02098715617874,2.49690879585428,"model2_basis",FALSE,FALSE,NA,502.098715617874,502.098715617874,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1958-1983",1983,1961,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.16535395386303,2.24643943010935,"model2_basis",FALSE,FALSE,NA,416.535395386303,416.535395386303,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,509.239976093908,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.76283880116502,0.356190290201671,"model3_overdisp",TRUE,FALSE,NA,76.283880116502,388.46801286878,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.655116469510441,0.325838238115328,"model3_overdisp",TRUE,FALSE,NA,65.5116469510441,333.611495272222,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.732643168670057,0.318855573833861,"model3_overdisp",TRUE,FALSE,NA,73.2643168670057,373.091189698904,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.821365558472556,0.378051437931787,"model3_overdisp",TRUE,FALSE,NA,82.1365558472557,418.272177360924,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.576005705066312,0.286923846012173,"model3_overdisp",TRUE,FALSE,NA,57.6005705066312,293.325131477923,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.77200323465621,0.329646483203967,"model3_overdisp",TRUE,FALSE,NA,77.200323465621,393.134908760748,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.639290697122276,0.300725732325223,"model3_overdisp",TRUE,FALSE,NA,63.9290697122276,325.552379319605,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.681309450045682,0.312614578687033,"model3_overdisp",TRUE,FALSE,NA,68.1309450045682,346.950008053816,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.82148056122659,0.357650787538822,"model3_overdisp",TRUE,FALSE,NA,82.148056122659,418.330741360639,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.409149537817283,0.203387441551066,"model3_overdisp",TRUE,FALSE,NA,40.9149537817283,208.355300856907,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.23161846469082,0.14349070314591,"model3_overdisp",TRUE,FALSE,NA,23.161846469082,117.949381422061,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0624917117686405,0.0678906724827232,"model3_overdisp",TRUE,FALSE,NA,6.24917117686405,31.8232778071299,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.330134927358477,0.18899601174397,"model3_overdisp",TRUE,FALSE,NA,33.0134927358477,168.117902515795,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.268864195420144,0.166003687572394,"model3_overdisp",TRUE,FALSE,NA,26.8864195420144,136.916396448262,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.20024590990836,0.137245052592345,"model3_overdisp",TRUE,FALSE,NA,20.024590990836,101.973222374636,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.131731814137838,0.105958770574327,"model3_overdisp",TRUE,FALSE,NA,13.1731814137838,67.0831058823596,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.108561116668721,0.087402984815875,"model3_overdisp",TRUE,FALSE,NA,10.8561116668721,55.2836604571076,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.287676970686279,0.164926207318224,"model3_overdisp",TRUE,FALSE,NA,28.7676970686279,146.496613675048,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.287994641323884,0.165079625223578,"model3_overdisp",TRUE,FALSE,NA,28.7994641323884,146.658384262948,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.306159252817164,0.17585570591432,"model3_overdisp",TRUE,FALSE,NA,30.6159252817164,155.908530585541,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.271419724822394,0.167015658162051,"model3_overdisp",TRUE,FALSE,NA,27.1419724822394,138.217774179971,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0572467395333765,0.0621529535428622,"model3_overdisp",TRUE,FALSE,NA,5.72467395333766,29.1523282714308,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0558309934935014,0.0606275136733168,"model3_overdisp",TRUE,FALSE,NA,5.58309934935014,28.4313737919298,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.119526434611411,0.0960779042718821,"model3_overdisp",TRUE,FALSE,NA,11.9526434611411,60.8676387041049,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.112349071329107,0.0903502252107133,"model3_overdisp",TRUE,FALSE,NA,11.2349071329107,57.212638397807,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.224550967656055,0.138460664115684,"model3_overdisp",TRUE,FALSE,NA,22.4550967656055,114.350329401033,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.26147112568172,0.149329034680793,"model3_overdisp",TRUE,FALSE,NA,26.147112568172,133.151549791406,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.308079593882464,0.166161399395795,"model3_overdisp",TRUE,FALSE,NA,30.8079593882464,156.886445023727,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.240627173544341,0.137486737868293,"model3_overdisp",TRUE,FALSE,NA,24.0627173544341,122.536976103265,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.328698095035576,0.16863439934604,"model3_overdisp",TRUE,FALSE,NA,32.8698095035576,167.38621005803,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.632654127161776,0.273329592775124,"model3_overdisp",TRUE,FALSE,NA,63.2654127161776,322.172772591575,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.45545038827392,0.203874707744752,"model3_overdisp",TRUE,FALSE,NA,45.545038827392,231.933544836572,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.342111364950765,0.159891557976281,"model3_overdisp",TRUE,FALSE,NA,34.2111364950765,174.216783308982,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.789499565495813,0.32015872058424,"model3_overdisp",TRUE,FALSE,NA,78.9499565495813,402.044739859238,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.935630411224892,0.378962160785777,"model3_overdisp",TRUE,FALSE,NA,93.5630411224892,476.460408244897,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.53066339685266,0.568976244763577,"model3_overdisp",TRUE,FALSE,NA,153.066339685266,779.47499162107,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.52940019497553,0.565499877559873,"model3_overdisp",TRUE,FALSE,NA,152.940019497553,778.831718727357,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.04144730509417,0.410576929383958,"model3_overdisp",TRUE,FALSE,NA,104.144730509417,530.34660074922,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.43513556262649,0.536253386587674,"model3_overdisp",TRUE,FALSE,NA,143.513556262649,730.828399603432,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.14141600795954,0.445435074017822,"model3_overdisp",TRUE,FALSE,NA,114.141600795954,581.254660606521,5.09239976093908,"1981_1983_naar_1984_1986"
236,16490,"Groenling","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.31612405907562,0.501227684685295,"model3_overdisp",TRUE,FALSE,NA,131.612405907562,670.222984380285,5.09239976093908,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1973,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1974,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.36453478643204,2.71298557751513,"model2_basis",FALSE,FALSE,NA,236.453478643204,236.453478643204,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1975,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.291061990070512,0.909605965596165,"model2_basis",FALSE,FALSE,NA,29.1061990070512,29.1061990070512,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1976,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.278668198772113,0.877247417243827,"model2_basis",FALSE,FALSE,NA,27.8668198772113,27.8668198772113,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1977,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.266802150937267,0.852615982421795,"model2_basis",FALSE,FALSE,NA,26.6802150937267,26.6802150937267,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1978,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06925848473235,1.47961508817307,"model2_basis",FALSE,FALSE,NA,106.925848473235,106.925848473235,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1979,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.93043104227642,"model2_basis",FALSE,FALSE,NA,0,0,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1980,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.36453478643204,1.70927804670423,"model2_basis",FALSE,FALSE,NA,136.453478643204,136.453478643204,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1981,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.890812100095985,"model2_basis",FALSE,FALSE,NA,0,0,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1982,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06925848473235,1.4299694775428,"model2_basis",FALSE,FALSE,NA,106.925848473235,106.925848473235,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1958-1983",1983,1973,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06925848473235,1.41861246518299,"model2_basis",FALSE,FALSE,NA,106.925848473235,106.925848473235,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1986,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,71.2838989821564,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1987,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.875121223325205,0.572620270730892,"model2_basis",FALSE,FALSE,NA,87.5121223325205,62.382052880655,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1988,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.13875265991628,0.546830203342409,"model2_basis",FALSE,FALSE,NA,113.875265991628,81.1747295751341,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1989,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.18166011869186,0.574439026536713,"model2_basis",FALSE,FALSE,NA,118.166011869186,84.2333405320736,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1990,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.93531769550991,1.25119815276912,"model2_basis",FALSE,FALSE,NA,293.531769550991,209.240890087264,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1991,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.12051685123742,0.946286785039567,"model2_basis",FALSE,FALSE,NA,212.051685123742,151.158709013568,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1992,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.1760941495585,0.688153655497725,"model2_basis",FALSE,FALSE,NA,117.60941495585,83.8365765506334,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1993,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.23953976181481,2.09370348275672,"model2_basis",FALSE,FALSE,NA,523.953976181481,373.494823094199,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1994,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.13439788763818,1.0261636725015,"model2_basis",FALSE,FALSE,NA,213.439788763818,152.148203410128,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1995,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.43237011195896,0.783562149573495,"model2_basis",FALSE,FALSE,NA,143.237011195896,102.104926365942,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1996,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.08243063105612,1.29003855009847,"model2_basis",FALSE,FALSE,NA,308.243063105612,219.727673723709,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1997,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.17343383004752,1.33136736259363,"model2_basis",FALSE,FALSE,NA,317.343383004752,226.214736567665,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1998,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.22108378549233,0.794947870570825,"model2_basis",FALSE,FALSE,NA,122.108378549234,87.0436132137847,0.712838989821564,"1981_1983_naar_1984_1986"
237,16530,"Putter","1984-2025",1999,1986,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.88801182930333,1.25656345588923,"model2_basis",FALSE,FALSE,NA,288.801182930333,205.868743499331,0.712838989821564,"1981_1983_naar_1984_1986"
