"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
239,16600,"Kneu","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.53775785174802,0.817151005158281,"model3_overdisp",TRUE,FALSE,NA,153.775785174802,153.775785174802,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.03379394710846,1.04779669791374,"model3_overdisp",TRUE,FALSE,NA,203.379394710846,203.379394710846,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.75615648892216,1.35564063273174,"model3_overdisp",TRUE,FALSE,NA,275.615648892216,275.615648892216,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.42544720494689,1.63920643997449,"model3_overdisp",TRUE,FALSE,NA,342.544720494689,342.544720494689,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.44652946172825,1.20350211827959,"model3_overdisp",TRUE,FALSE,NA,244.652946172825,244.652946172825,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.70473801092101,1.31246137520475,"model3_overdisp",TRUE,FALSE,NA,270.473801092101,270.473801092101,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.37518318169948,1.19360274685573,"model3_overdisp",TRUE,FALSE,NA,237.518318169948,237.518318169948,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.27961783936893,1.57751179118471,"model3_overdisp",TRUE,FALSE,NA,327.961783936893,327.961783936893,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.7000287790453,1.33012990886962,"model3_overdisp",TRUE,FALSE,NA,270.00287790453,270.00287790453,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.22239634970584,1.55329161460093,"model3_overdisp",TRUE,FALSE,NA,322.239634970584,322.239634970584,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.62343831817009,1.29925726469248,"model3_overdisp",TRUE,FALSE,NA,262.34383181701,262.34383181701,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.88774073528918,1.41148412886784,"model3_overdisp",TRUE,FALSE,NA,288.774073528918,288.774073528918,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.35287988429149,1.18409706377194,"model3_overdisp",TRUE,FALSE,NA,235.287988429149,235.287988429149,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.97661023881064,1.87205196734376,"model3_overdisp",TRUE,FALSE,NA,397.661023881064,397.661023881064,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.91278498089945,2.58422137384117,"model3_overdisp",TRUE,FALSE,NA,591.278498089945,591.278498089945,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.00659681681492,3.04165992780219,"model3_overdisp",TRUE,FALSE,NA,700.659681681492,700.659681681492,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.09532284631435,3.52320132695336,"model3_overdisp",TRUE,FALSE,NA,809.532284631436,809.532284631436,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.75887127889885,3.36329464810946,"model3_overdisp",TRUE,FALSE,NA,775.887127889885,775.887127889885,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.55737461816024,2.86415376080859,"model3_overdisp",TRUE,FALSE,NA,655.737461816024,655.737461816024,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.40027250179156,2.7867911028437,"model3_overdisp",TRUE,FALSE,NA,640.027250179157,640.027250179157,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.64693818026465,2.46891102563433,"model3_overdisp",TRUE,FALSE,NA,564.693818026465,564.693818026465,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1980,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.81535318406398,2.54056701505451,"model3_overdisp",TRUE,FALSE,NA,581.535318406398,581.535318406398,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1981,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.80450671050641,2.53398153068813,"model3_overdisp",TRUE,FALSE,NA,580.450671050641,580.450671050641,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1982,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.24621983102951,2.72466573236656,"model3_overdisp",TRUE,FALSE,NA,624.621983102951,624.621983102951,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1958-1983",1983,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",5.7328105399769,2.505158376449,"model3_overdisp",TRUE,FALSE,NA,573.28105399769,573.28105399769,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,508.534690453694,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.36590284245527,0.260108509281925,"model3_overdisp",TRUE,FALSE,NA,136.590284245527,694.608979177814,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.13111268379075,0.22828841758376,"model3_overdisp",TRUE,FALSE,NA,113.111268379075,575.210038519774,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.597017492609066,0.133897001695845,"model3_overdisp",TRUE,FALSE,NA,59.7017492609066,303.604105799392,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.651757161504491,0.153355916694478,"model3_overdisp",TRUE,FALSE,NA,65.1757161504491,331.441126376665,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.774349426278204,0.173251810124237,"model3_overdisp",TRUE,FALSE,NA,77.4349426278204,393.783545795382,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.697528518770956,0.155581870565298,"model3_overdisp",TRUE,FALSE,NA,69.7528518770956,354.717449375812,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.724657917745138,0.162929983313333,"model3_overdisp",TRUE,FALSE,NA,72.4657917745138,368.513689885342,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.00504792868826,0.202725202093538,"model3_overdisp",TRUE,FALSE,NA,100.504792868826,511.101737306609,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.27310095295907,0.247712338673136,"model3_overdisp",TRUE,FALSE,NA,127.310095295907,647.415999029346,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.00002700995208,0.198789285847732,"model3_overdisp",TRUE,FALSE,NA,100.002700995208,508.548425951316,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03668357823294,0.214934327031129,"model3_overdisp",TRUE,FALSE,NA,103.668357823294,527.189562555114,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.959952357819076,0.200467903566281,"model3_overdisp",TRUE,FALSE,NA,95.9952357819076,488.169075133818,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.0968348511036,0.224178351590064,"model3_overdisp",TRUE,FALSE,NA,109.68348511036,557.778571484794,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.08610657872738,0.223530728323939,"model3_overdisp",TRUE,FALSE,NA,108.610657872738,552.322872812849,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.36734119532831,0.267211227670994,"model3_overdisp",TRUE,FALSE,NA,136.734119532831,695.340431510867,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06480034658748,0.213227227309754,"model3_overdisp",TRUE,FALSE,NA,106.480034658748,541.487914646852,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.944811215036539,0.191481344224603,"model3_overdisp",TRUE,FALSE,NA,94.4811215036539,480.469278775785,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03529700728176,0.211444029716296,"model3_overdisp",TRUE,FALSE,NA,103.529700728176,526.484443125665,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.758372234398672,0.163328841826613,"model3_overdisp",TRUE,FALSE,NA,75.8372234398672,385.658589468605,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.667747552766044,0.149130328945216,"model3_overdisp",TRUE,FALSE,NA,66.7747552766045,339.572795047092,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.763512965220273,0.167877918985778,"model3_overdisp",TRUE,FALSE,NA,76.3512965220273,388.272829425674,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.594606921261522,0.140129368946752,"model3_overdisp",TRUE,FALSE,NA,59.4606921261522,302.378246645352,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.414775730974265,0.10856103171274,"model3_overdisp",TRUE,FALSE,NA,41.4775730974265,210.927847958703,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.39617357765695,0.106310334453762,"model3_overdisp",TRUE,FALSE,NA,39.617357765695,201.46800767971,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.319118481255693,0.0846519362707845,"model3_overdisp",TRUE,FALSE,NA,31.9118481255693,162.282818083417,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.366039259347756,0.0960786271042352,"model3_overdisp",TRUE,FALSE,NA,36.6039259347757,186.143661446311,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.298522924088781,0.0801813211421281,"model3_overdisp",TRUE,FALSE,NA,29.8522924088781,151.80926279482,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.349190332147373,0.0885388109261017,"model3_overdisp",TRUE,FALSE,NA,34.9190332147373,177.575397467987,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.374744807315192,0.0950553469909965,"model3_overdisp",TRUE,FALSE,NA,37.4744807315192,190.57073458716,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.424454721123756,0.104320459542572,"model3_overdisp",TRUE,FALSE,NA,42.4454721123756,215.849950218279,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.50789506219558,0.115535241767765,"model3_overdisp",TRUE,FALSE,NA,50.789506219558,258.282258236589,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.413743560510543,0.0983321674919027,"model3_overdisp",TRUE,FALSE,NA,41.3743560510543,210.402953471438,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.417242877765079,0.096423061302495,"model3_overdisp",TRUE,FALSE,NA,41.7242877765079,212.182477688273,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.543531593961379,0.120172488335513,"model3_overdisp",TRUE,FALSE,NA,54.3531593961379,276.404670886953,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.625118701689671,0.134083429474292,"model3_overdisp",TRUE,FALSE,NA,62.5118701689671,317.894545460572,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.690686686935504,0.14530348679324,"model3_overdisp",TRUE,FALSE,NA,69.0686686935504,351.238140541234,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.720863385193865,0.145906225009634,"model3_overdisp",TRUE,FALSE,NA,72.0863385193865,366.584038448964,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.694970668877788,0.143082948918336,"model3_overdisp",TRUE,FALSE,NA,69.4970668877788,353.416693972163,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.643006130264216,0.133252941655817,"model3_overdisp",TRUE,FALSE,NA,64.3006130264216,326.990923413741,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.633834930510094,0.133441167019864,"model3_overdisp",TRUE,FALSE,NA,63.3834930510094,322.32705018569,5.08534690453694,"1981_1983_naar_1984_1986"
239,16600,"Kneu","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.511163799880265,0.11317977509455,"model3_overdisp",TRUE,FALSE,NA,51.1163799880265,259.944524743244,5.08534690453694,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1970,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1971,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.11433021625465,0.606030298124141,"model2_basis",FALSE,FALSE,NA,111.433021625465,111.433021625465,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1972,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.817431127308089,0.564808036402926,"model2_basis",FALSE,FALSE,NA,81.7431127308089,81.7431127308089,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1973,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.69262441165412,0.936584817491848,"model2_basis",FALSE,FALSE,NA,169.262441165412,169.262441165412,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1974,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.03214568384631,1.80952725891248,"model2_basis",FALSE,FALSE,NA,403.214568384631,403.214568384631,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1975,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.34142422045004,1.94259805460926,"model2_basis",FALSE,FALSE,NA,434.142422045004,434.142422045004,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1976,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.08826306171258,1.89930344895013,"model2_basis",FALSE,FALSE,NA,408.826306171258,408.826306171258,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1977,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.42337635314334,2.06367743149666,"model2_basis",FALSE,FALSE,NA,442.337635314334,442.337635314334,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1978,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.43752656096374,1.43912637385578,"model2_basis",FALSE,FALSE,NA,243.752656096373,243.752656096373,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1979,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.91058605529313,3.13921362419108,"model2_basis",FALSE,FALSE,NA,691.058605529313,691.058605529313,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1980,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",9.85492736448839,4.39022024920262,"model2_basis",FALSE,FALSE,NA,985.492736448839,985.492736448839,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1981,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",12.830125342121,5.68626502353644,"model2_basis",FALSE,FALSE,NA,1283.0125342121,1283.0125342121,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1982,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.36183188034648,3.93944774999545,"model2_basis",FALSE,FALSE,NA,836.183188034648,836.183188034649,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1958-1983",1983,1970,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",10.4257750414894,4.87060065165421,"model2_basis",FALSE,FALSE,NA,1042.57750414894,1042.57750414894,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",100,2654.03709617591,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.191307096253988,0.407711339774766,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",19.1307096253988,507.73613021978,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.431767972183579,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.376398301673684,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.567756116522104,0.416958288881236,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",56.7756116522104,1506.84579483044,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.286050109059332,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.249367211511756,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.217388507145266,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.567756116522104,0.378212266820713,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",56.7756116522104,1506.84579483044,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.16520798818869,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0161763763400457,0.11362992630861,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",1.61763763400457,42.9327028881837,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0122935045022239,0.0989276965438063,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",1.22935045022239,32.6274169909079,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.00934265188749764,0.0860196613326077,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0.934265188749764,24.7957446860766,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.0954157278635856,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.0831796711071054,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.0725127590639776,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.0632137655401393,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
240,16630,"Barmsijs","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.0551072694701642,"model2_basis",FALSE,FALSE,"Data ends with 33 years without positive observations.",0,0,26.5403709617591,"1981_1983_naar_1984_1986"
