"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
222,15390,"Gaai","1984-2025",1999,1.45706424338212,0.311016467477895,"model3_basis",NA,145.706424338212,657.317682917242,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2000,1.41983239522098,0.304765574158492,"model3_basis",NA,141.983239522098,640.521476246767,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2001,1.42603347701778,0.303095271504012,"model3_basis",NA,142.603347701778,643.318937468375,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2002,1.44130772350176,0.30619913314408,"model3_basis",NA,144.130772350176,650.209527469986,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2003,1.55705178018337,0.329913543928876,"model3_basis",NA,155.705178018337,702.42453136906,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2004,1.55848873628192,0.328614399226649,"model3_basis",NA,155.848873628192,703.072777770989,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2005,1.40278469529523,0.302953403130607,"model3_basis",NA,140.278469529523,632.830837577155,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2006,1.45030979360212,0.31036168673603,"model3_basis",NA,145.030979360212,654.270583725196,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2007,1.58798288090419,0.335326220403089,"model3_basis",NA,158.798288090419,716.37831518349,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2008,1.58860136921748,0.338885378858458,"model3_basis",NA,158.860136921748,716.657330543898,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2009,1.66149038571741,0.35181188787276,"model3_basis",NA,166.149038571741,749.539366908085,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2010,1.76530708783115,0.367379251012244,"model3_basis",NA,176.530708783115,796.373646447547,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2011,1.246729892159,0.268242117738544,"model3_basis",NA,124.6729892159,562.430659910649,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2012,1.10672135462878,0.241584909385946,"model3_basis",NA,110.672135462878,499.269349147596,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2013,0.923672906879041,0.2062834273507,"model3_basis",NA,92.3672906879041,416.691671407613,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2014,0.94559733685582,0.209828181980909,"model3_basis",NA,94.559733685582,426.582323502793,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2015,1.17248706023023,0.251294674249746,"model3_basis",NA,117.248706023023,528.937883954967,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2016,1.10579104979624,0.235850543855724,"model3_basis",NA,110.579104979624,498.849665650649,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2017,1.04919080410799,0.224560664916039,"model3_basis",NA,104.919080410799,473.315896280269,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2018,1.06955070327185,0.230217226036948,"model3_basis",NA,106.955070327185,482.500749867614,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2019,0.870706166776876,0.196731310922362,"model3_basis",NA,87.0706166776876,392.797066187723,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2020,0.963429022939962,0.213991451548645,"model3_basis",NA,96.3429022939962,434.626637700037,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2021,0.879948494762296,0.195281142431875,"model3_basis",NA,87.9948494762296,396.966508711434,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2022,0.98076139197043,0.216620802401162,"model3_basis",NA,98.076139197043,442.4456976367,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2023,0.934087124164989,0.203520888997254,"model3_basis",NA,93.4087124164989,421.389782151108,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2024,1.09921005959801,0.236602381964865,"model3_basis",NA,109.921005959802,495.880818361971,4.51124709087284,"1981_1983_naar_1984_1986"
222,15390,"Gaai","1984-2025",2025,0.830661184193517,0.185722579881506,"model3_basis",NA,83.0661184193517,374.7317850694,4.51124709087284,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1958,1,0,"model3_basis",NA,100,100,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1959,9.81047327293144,9.28598524225464,"model3_basis",NA,981.047327293144,981.047327293144,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1960,3.59466586865706,3.65752467595779,"model3_basis",NA,359.466586865706,359.466586865706,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1961,6.92619768887342,6.6775585225349,"model3_basis",NA,692.619768887342,692.619768887342,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1962,7.37745957826833,7.08585744260707,"model3_basis",NA,737.745957826833,737.745957826833,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1963,7.14163403312323,6.8724961783519,"model3_basis",NA,714.163403312323,714.163403312323,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1964,6.84767711071731,6.60650320051245,"model3_basis",NA,684.767711071731,684.767711071731,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1965,1.82244424291479,2.03686021556227,"model3_basis",NA,182.244424291479,182.244424291479,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1966,3.13278518539764,3.23710013438244,"model3_basis",NA,313.278518539764,313.278518539764,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1967,4.02075045862952,4.0447488524829,"model3_basis",NA,402.075045862952,402.075045862952,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1968,4.02444713981341,4.04810631076657,"model3_basis",NA,402.444713981341,402.444713981341,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1969,4.60259075477744,4.57284606917804,"model3_basis",NA,460.259075477744,460.259075477744,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1970,4.26647117870656,4.26785472598702,"model3_basis",NA,426.647117870656,426.647117870656,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1971,2.07504116492144,2.26962590042558,"model3_basis",NA,207.504116492144,207.504116492144,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1972,3.25544729476048,3.34883467895681,"model3_basis",NA,325.544729476048,325.544729476048,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1973,5.60673503939347,5.30760497945291,"model3_basis",NA,560.673503939347,560.673503939347,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1974,6.22619050210273,5.85645473804169,"model3_basis",NA,622.619050210273,622.619050210273,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1975,9.0261984368385,8.40996542147474,"model3_basis",NA,902.61984368385,902.61984368385,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1976,9.7860972187366,9.08502246092632,"model3_basis",NA,978.60972187366,978.60972187366,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1977,9.0923068678536,8.47773843041208,"model3_basis",NA,909.23068678536,909.23068678536,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1978,9.04912697222082,8.40988265248462,"model3_basis",NA,904.912697222082,904.912697222082,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1979,20.3672837532554,18.6479096117961,"model3_basis",NA,2036.72837532554,2036.72837532554,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1980,26.6792010889349,24.3575855429085,"model3_basis",NA,2667.92010889349,2667.92010889349,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1981,35.2094417116825,32.0498990940333,"model3_basis",NA,3520.94417116825,3520.94417116825,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1982,36.4917121541809,33.2166903254156,"model3_basis",NA,3649.17121541809,3649.17121541809,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1958-1983",1983,48.3544721955506,43.9366539497564,"model3_basis",NA,4835.44721955506,4835.44721955506,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1984,1,0,"model3_basis",NA,100,3174.86153477766,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1985,1.38044038744249,0.228954265262638,"model3_basis",NA,138.044038744249,4382.70708714473,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1986,1.40100408647601,0.232084405943005,"model3_basis",NA,140.100408647601,4447.99398421901,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1987,1.17662531629711,0.190689121558129,"model3_basis",NA,117.662531629711,3735.62245755729,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1988,1.17336762378508,0.197337275789586,"model3_basis",NA,117.336762378508,3725.27973490873,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1989,1.25615892263076,0.208128264427839,"model3_basis",NA,125.615892263076,3988.13064502814,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1990,1.25907459127694,0.202140356657873,"model3_basis",NA,125.907459127694,3997.38748926107,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1991,1.46037416072408,0.232540049353076,"model3_basis",NA,146.037416072408,4636.48574926609,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1992,1.17925764294492,0.189830329255087,"model3_basis",NA,117.925764294492,3743.97973017839,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1993,1.1978788436168,0.193493486383947,"model3_basis",NA,119.78788436168,3803.09946392291,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1994,0.969395066072634,0.159918111943616,"model3_basis",NA,96.9395066072635,3077.69510727726,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1995,0.829801936223709,0.144281266942686,"model3_basis",NA,82.9801936223709,2634.50624880068,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1996,0.860442768793049,0.148426768376773,"model3_basis",NA,86.0442768793049,2731.78664951864,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1997,0.937745315466381,0.159258995948504,"model3_basis",NA,93.7745315466381,2977.21153149216,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1998,0.642413554471122,0.119171709682085,"model3_basis",NA,64.2413554471122,2039.57408351016,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",1999,0.707367716433999,0.126824836183426,"model3_basis",NA,70.7367716433999,2245.79455384981,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2000,0.586330354288012,0.107570836742113,"model3_basis",NA,58.6330354288012,1861.51768850157,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2001,0.640619873536937,0.114324381955178,"model3_basis",NA,64.0619873536937,2033.87939490655,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2002,0.577733462015489,0.106415081568405,"model3_basis",NA,57.7733462015489,1834.22374590691,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2003,0.497117133136501,0.0955488653998384,"model3_basis",NA,49.7117133136501,1578.27806427402,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2004,0.396055373570051,0.0808494316619893,"model3_basis",NA,39.6055373570051,1257.42097118955,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2005,0.448959183054068,0.0899215105959072,"model3_basis",NA,44.8959183054068,1425.38324096356,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2006,0.452408925759851,0.0901082138220802,"model3_basis",NA,45.2408925759851,1436.33569638503,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2007,0.469156412962966,0.0916541478600835,"model3_basis",NA,46.9156412962966,1489.50664931039,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2008,0.528104228915939,0.10167401906225,"model3_basis",NA,52.8104228915939,1676.65780273863,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2009,0.200486638118957,0.0501020285158425,"model3_basis",NA,20.0486638118957,636.517315600765,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2010,0.234177081780187,0.0535303015611805,"model3_basis",NA,23.4177081780187,743.479809270399,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2011,0.268566737008669,0.0574131444493024,"model3_basis",NA,26.8566737008669,852.662202849572,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2012,0.265611256462516,0.0574350117845761,"model3_basis",NA,26.5611256462516,843.278961346808,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2013,0.245884247196281,0.0544442073990405,"model3_basis",NA,24.5884247196281,780.648438431235,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2014,0.227948882292778,0.0516793959145779,"model3_basis",NA,22.7948882292778,723.7061382869,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2015,0.218037144500056,0.0493640865048783,"model3_basis",NA,21.8037144500056,692.237743225986,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2016,0.255793144787034,0.0534789373380637,"model3_basis",NA,25.5793144787034,812.107816244169,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2017,0.145233289451963,0.0355829972148211,"model3_basis",NA,14.5233289451963,461.095584250266,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2018,0.108962431401592,0.0309633716398137,"model3_basis",NA,10.8962431401592,345.940632192764,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2019,0.139382347790365,0.0370500281690605,"model3_basis",NA,13.9382347790365,442.51965462663,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2020,0.215175573952537,0.0493641061630993,"model3_basis",NA,21.5175573952537,683.152652965617,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2021,0.155423616097123,0.0380078311617902,"model3_basis",NA,15.5423616097123,493.448460342807,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2022,0.133895621128758,0.034949459838035,"model3_basis",NA,13.3895621128758,425.100057196856,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2023,0.0977059834036076,0.0277496207475731,"model3_basis",NA,9.77059834036077,310.202968425738,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2024,0.0805657204231822,0.0256549147822268,"model3_basis",NA,8.05657204231822,255.785006793212,31.7486153477766,"1981_1983_naar_1984_1986"
223,15490,"Ekster","1984-2025",2025,0.092487072019138,0.0277125101271837,"model3_basis",NA,9.2487072019138,293.633647417773,31.7486153477766,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1960,1,0,"model3_basis",NA,100,100,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1961,0.999999999999989,1.40347298778121,"model3_basis",NA,99.9999999999989,99.9999999999989,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1967,2.24292364190192,2.67648409096128,"model3_basis",NA,224.292364190192,224.292364190192,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1968,3.19144146655009,3.62964545495869,"model3_basis",NA,319.144146655009,319.144146655009,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1969,1.25229989670278,1.666695801182,"model3_basis",NA,125.229989670278,125.229989670278,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1971,0.960485696434758,1.36180947140103,"model3_basis",NA,96.0485696434758,96.0485696434758,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1973,0.783119190873057,0.884698229539396,"model3_basis",NA,78.3119190873057,78.3119190873057,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1974,0.925169967650241,1.00161426801894,"model3_basis",NA,92.5169967650241,92.5169967650241,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1975,1.88167415607464,1.98632582516496,"model3_basis",NA,188.167415607464,188.167415607464,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1976,1.60762299955345,1.70202817917206,"model3_basis",NA,160.762299955345,160.762299955345,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1977,1.96660598187759,2.08730578825113,"model3_basis",NA,196.660598187759,196.660598187759,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1978,2.38603805315033,2.49090098143603,"model3_basis",NA,238.603805315033,238.603805315033,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1979,2.52102578550511,2.62705102034867,"model3_basis",NA,252.102578550511,252.102578550511,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1980,2.68134828180282,2.79701190948932,"model3_basis",NA,268.134828180282,268.134828180282,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1981,2.14624120309308,2.20920122180539,"model3_basis",NA,214.624120309308,214.624120309308,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1982,4.75064257054705,4.8512983409915,"model3_basis",NA,475.064257054705,475.064257054705,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1958-1983",1983,5.4972678836576,5.6041834982249,"model3_basis",NA,549.72678836576,549.72678836576,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1984,1,0,"model3_basis",NA,100,347.53525589997,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1985,1.14680820244007,0.258168955410966,"model3_basis",NA,114.680820244007,398.556282103195,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1986,1.4194923230137,0.312422857086541,"model3_basis",NA,141.94923230137,493.323627726608,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1987,1.28824941814725,0.283354292695748,"model3_basis",NA,128.824941814725,447.712091198791,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1988,2.01801341233071,0.429618850318063,"model3_basis",NA,201.801341233071,701.330807663925,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1989,2.07918266836873,0.438558724198684,"model3_basis",NA,207.918266836873,722.589280714309,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1990,1.76020899842206,0.354186953482156,"model3_basis",NA,176.020899842206,611.734684704039,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1991,1.75170058368386,0.360028036670344,"model3_basis",NA,175.170058368386,608.777710610697,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1992,1.80490746748313,0.367393082621025,"model3_basis",NA,180.490746748313,627.268978587515,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1993,1.89670622704079,0.382602236568961,"model3_basis",NA,189.670622704079,659.172283981686,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1994,1.70410434069899,0.346813925180551,"model3_basis",NA,170.410434069899,592.236338125073,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1995,1.49044698745922,0.31069248393072,"model3_basis",NA,149.044698745922,517.98287519198,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1996,1.62082980234098,0.337169422574557,"model3_basis",NA,162.082980234098,563.295500126871,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1997,1.7184612110051,0.355685528133374,"model3_basis",NA,171.84612110051,597.22585672083,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1998,1.73502399975185,0.353023201125201,"model3_basis",NA,173.502399975185,602.982009746347,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",1999,1.73465141141966,0.353168926810442,"model3_basis",NA,173.465141141966,602.852522164975,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2000,1.5676235692678,0.323317974081481,"model3_basis",NA,156.76235692678,544.804458300308,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2001,1.49364421909762,0.313094691189226,"model3_basis",NA,149.364421909762,519.094025907603,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2002,1.20569820598058,0.257761186696325,"model3_basis",NA,120.569820598058,419.022634553595,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2003,1.58032565990583,0.343122203032119,"model3_basis",NA,158.032565990583,549.218882620662,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2004,1.69690384888022,0.360740880914555,"model3_basis",NA,169.690384888022,589.73391335823,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2005,1.31871245620073,0.320984874929721,"model3_basis",NA,131.871245620073,458.2990709242,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2006,0.873406986508112,0.203719824637452,"model3_basis",NA,87.3406986508112,303.539720560918,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2007,0.783113181448217,0.186113615302249,"model3_basis",NA,78.3113181448217,272.159439913246,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2008,0.785031156443967,0.189032298334087,"model3_basis",NA,78.5031156443967,272.826003844204,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2009,0.874750237250706,0.204263841555163,"model3_basis",NA,87.4750237250706,304.006547551484,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2010,0.780596640505838,0.175371786120572,"model3_basis",NA,78.0596640505838,271.284853212853,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2011,0.77259396648631,0.172737993595991,"model3_basis",NA,77.259396648631,268.503641849593,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2012,0.501735537859044,0.13295734841259,"model3_basis",NA,50.1735537859044,174.370788543952,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2013,0.569677051589924,0.136114672215089,"model3_basis",NA,56.9677051589924,197.982859904645,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2014,0.217225717834595,0.0641526175528417,"model3_basis",NA,21.7225717834595,75.4935954357005,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2015,0.208222164124745,0.0650880657702513,"model3_basis",NA,20.8222164124745,72.3645430931388,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2016,0.19044326743612,0.0516099358144814,"model3_basis",NA,19.044326743612,66.1857496828384,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2017,0.161412644936904,0.0457838898163254,"model3_basis",NA,16.1412644936904,56.0965848636378,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2018,0.159974059287903,0.0499635034893153,"model3_basis",NA,15.9974059287903,55.5966256319782,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2019,0.182812787434402,0.0550087973159386,"model3_basis",NA,18.2812787434402,63.5338888628017,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2020,0.150195486096052,0.0479016327679338,"model3_basis",NA,15.0195486096052,52.1982266954118,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2021,0.129880487009548,0.0434601158108002,"model3_basis",NA,12.9880487009548,45.1380482892761,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2022,0.133858589311616,0.0510620849385484,"model3_basis",NA,13.3858589311616,46.5205790908214,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2023,0.0200910016662726,0.0146901362651328,"model3_basis",NA,2.00910016662726,6.98233140537479,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2024,0.0186474438428882,0.013629065074513,"model3_basis",NA,1.86474438428882,6.48064416781846,3.4753525589997,"1981_1983_naar_1984_1986"
224,15600,"Kauw","1984-2025",2025,0.045894059679201,0.0244607350220376,"model3_basis",NA,4.5894059679201,15.9498037748996,3.4753525589997,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1962,1,0,"model3_basis",NA,100,100,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1966,1.03704936956838,1.47424079738926,"model3_basis",NA,103.704936956838,103.704936956838,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1967,4.41255853352603,4.93727051839582,"model3_basis",NA,441.255853352603,441.255853352603,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1968,3.45387910299543,3.97823753132801,"model3_basis",NA,345.387910299543,345.387910299543,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1969,5.11717946749151,5.67490855331362,"model3_basis",NA,511.717946749151,511.717946749151,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1970,8.95141180753604,9.57317614759764,"model3_basis",NA,895.141180753604,895.141180753604,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1971,8.15627977225675,8.7654358649516,"model3_basis",NA,815.627977225675,815.627977225675,2.79635027175629,"1981_1983_naar_1984_1986"
226,15671,"Zwarte Kraai","1958-1983",1972,7.79000872349285,8.39327702040146,"model3_basis",NA,779.000872349285,779.000872349285,2.79635027175629,"1981_1983_naar_1984_1986"
