"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
36,"Wilde Eend",2002,"02/03",110.727219068618,77.5255659876766,150.192212553435,0.139680138446646,0.0429330818750963,0.369187134821337,0.150183147532097,0.0596448646338948,0.300272250851732,227,1.57638888888889,0.381944444444444,144,23,55,"betrouwbaar","modelindex"
36,"Wilde Eend",2003,"03/04",77.0864553352827,53.2721283767002,107.387726487828,0.0976167603432331,0.0287752203509492,0.278114182226427,0.0702957897197457,0.0243795780904327,0.163593001715107,223,1.67669172932331,0.300751879699248,133,24,40,"betrouwbaar","modelindex"
36,"Wilde Eend",2004,"04/05",69.4608626531412,47.2058495607588,95.859394795618,0.0871105010285421,0.0258976624895543,0.232171095647704,0.0619270092472827,0.0191305186279918,0.136164012945279,186,1.27397260273973,0.246575342465753,146,25,36,"betrouwbaar","modelindex"
36,"Wilde Eend",2005,"05/06",156.024469504905,98.6873694711313,233.729249221248,0.195212805692624,0.0588961439947582,0.521131749149926,0.0549969705803814,0.0166753029072914,0.138469211924107,212,1.50354609929078,0.212765957446809,141,24,30,"betrouwbaar","modelindex"
36,"Wilde Eend",2006,"06/07",140.722634435595,92.8830076366164,212.714096378655,0.17569277038868,0.0561028395055458,0.487633079203704,0.0766193426271714,0.0260204525655795,0.171613245766042,276,1.94366197183099,0.253521126760563,142,22,36,"betrouwbaar","modelindex"
36,"Wilde Eend",2007,"07/08",203.858125560211,129.059155792948,314.324534775847,0.256479659796319,0.0777622583197415,0.662262054471511,0.114866404297589,0.038135353665964,0.258148412407812,292,2.2992125984252,0.291338582677165,127,20,37,"betrouwbaar","modelindex"
36,"Wilde Eend",2008,"08/09",98.254720401064,65.316201690844,145.118684748679,0.124153167757532,0.0372420845498367,0.349795890513415,0.0691397886360812,0.0244529036490843,0.15275805381173,290,2.04225352112676,0.302816901408451,142,24,43,"betrouwbaar","modelindex"
36,"Wilde Eend",2009,"09/10",98.734151652592,63.7387410552635,142.858329295139,0.12339408847691,0.0360686005532127,0.33740397049927,0.0432744586269943,0.0151716262523885,0.105982446405769,247,1.76428571428571,0.271428571428571,140,27,38,"betrouwbaar","modelindex"
36,"Wilde Eend",2010,"10/11",108.041455343364,66.4242279095665,164.084376513059,0.134658022316487,0.0397444178932925,0.364645262475836,0.0619113064777261,0.019520489069058,0.135765217446725,246,1.89230769230769,0.3,130,27,39,"betrouwbaar","modelindex"
36,"Wilde Eend",2011,"11/12",143.298070796377,92.7290871388169,208.077511655071,0.179483375266637,0.0554000722548515,0.484343335920219,0.0672009925612074,0.0224967125244733,0.150455381049211,311,2.7280701754386,0.298245614035088,114,29,34,"betrouwbaar","modelindex"
36,"Wilde Eend",2012,"12/13",154.215344918421,97.9034162417578,231.13261095643,0.191919142553243,0.0580872857372738,0.505630590593111,0.111552471445755,0.0387091270204826,0.232240871375788,257,2.07258064516129,0.274193548387097,124,29,34,"betrouwbaar","modelindex"
36,"Wilde Eend",2013,"13/14",128.936534786685,78.9464650369465,198.692625956731,0.1617566137935,0.0473044434950633,0.401075361616995,0.110530808289947,0.0411980004101995,0.245926236963898,178,1.56140350877193,0.359649122807018,114,25,41,"betrouwbaar","modelindex"
36,"Wilde Eend",2014,"14/15",134.993329551568,86.0097055888953,201.500373563717,0.168339208445239,0.0542223047905397,0.464361852701619,0.0817041391398663,0.0271637641782643,0.189945879962393,214,1.89380530973451,0.274336283185841,113,27,31,"betrouwbaar","modelindex"
36,"Wilde Eend",2015,"15/16",159.600514156543,105.679316936008,232.96900193975,0.20004587738522,0.0599204289249384,0.527653834645815,0.132711492401596,0.0515050206136886,0.269366717823808,291,2.30952380952381,0.341269841269841,126,27,43,"betrouwbaar","modelindex"
36,"Wilde Eend",2016,"16/17",102.358880026922,68.2099290885004,145.530428057608,0.128170375448699,0.0393277340017128,0.316975159968286,0.0669446127606777,0.0250775989724507,0.143397395793693,392,1.89371980676328,0.285024154589372,207,40,59,"betrouwbaar","modelindex"
36,"Wilde Eend",2017,"17/18",142.479025746484,103.222409145955,194.736547227796,0.179206344927428,0.0560384084252447,0.468697430663907,0.0898509490865764,0.0324466767414188,0.19039383925422,499,2.36492890995261,0.303317535545024,211,40,64,"betrouwbaar","modelindex"
36,"Wilde Eend",2018,"18/19",60.7879457135426,42.9658653027696,83.9550032667749,0.0761399362056611,0.0217520253319726,0.198261719464483,0.0512431167171179,0.0187325711993529,0.114999494685409,237,1.19095477386935,0.251256281407035,199,38,50,"betrouwbaar","modelindex"
36,"Wilde Eend",2019,"19/20",93.1166106256604,65.1683161722998,129.130111837074,0.116639909650436,0.0329814128390407,0.292678789395062,0.083489827207388,0.0298171935528737,0.177463518227191,400,2.22222222222222,0.377777777777778,180,35,68,"betrouwbaar","modelindex"
36,"Wilde Eend",2020,"20/21",123.531075951226,85.0494851544085,167.462212545436,0.154616560168333,0.0492785870609185,0.39868713877399,0.0706488943216433,0.02213949454634,0.161082606008563,649,3.86309523809524,0.351190476190476,168,31,59,"betrouwbaar","modelindex"
36,"Wilde Eend",2021,"21/22",143.530729201931,100.416122527792,199.834308000434,0.180958054332338,0.0536636803212815,0.475341018702675,0.138658222871723,0.0501266335746676,0.274433116569382,481,2.82941176470588,0.441176470588235,170,33,75,"betrouwbaar","modelindex"
36,"Wilde Eend",2022,"22/23",127.611011844571,91.4608526161401,178.983049831071,0.15974197843739,0.0486932304867944,0.430050102355028,0.118002660475256,0.0425568944681241,0.242626692993099,515,2.84530386740331,0.403314917127072,181,37,73,"betrouwbaar","modelindex"
36,"Wilde Eend",2023,"23/24",211.869860392189,148.85250387629,285.561822934153,0.264747654892556,0.083184918820556,0.686834376435863,0.164825361718167,0.067910807798422,0.317127372592771,829,4.36315789473684,0.457894736842105,190,37,87,"betrouwbaar","modelindex"
36,"Wilde Eend",2024,"24/25",94.3845528390512,64.7595678559671,133.634388929708,0.118483224405105,0.0365289015569834,0.314105153886921,0.0954708107166495,0.0363192970128302,0.208550549598755,302,1.73563218390805,0.333333333333333,174,34,58,"betrouwbaar","modelindex"
19,"Wilde Zwaan",2000,"00/01",,,,,,,,,,5,0.0480769230769231,0.0192307692307692,104,21,2,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2001,"01/02",,,,,,,,,,2,0.0145985401459854,0.0145985401459854,137,24,2,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2002,"02/03",,,,,,,,,,6,0.0416666666666667,0.0208333333333333,144,23,3,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2003,"03/04",,,,,,,,,,10,0.075187969924812,0.037593984962406,133,24,5,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2004,"04/05",,,,,,,,,,5,0.0342465753424658,0.0136986301369863,146,25,2,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2005,"05/06",,,,,,,,,,3,0.0212765957446809,0.00709219858156028,141,24,1,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2007,"07/08",,,,,,,,,,19,0.149606299212598,0.0078740157480315,127,20,1,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2008,"08/09",,,,,,,,,,7,0.0492957746478873,0.00704225352112676,142,24,1,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2009,"09/10",,,,,,,,,,9,0.0642857142857143,0.0285714285714286,140,27,4,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2010,"10/11",,,,,,,,,,27,0.207692307692308,0.0153846153846154,130,27,2,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2016,"16/17",,,,,,,,,,4,0.0193236714975845,0.00966183574879227,207,40,2,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2017,"17/18",,,,,,,,,,5,0.023696682464455,0.00947867298578199,211,40,2,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2018,"18/19",,,,,,,,,,7,0.0351758793969849,0.0100502512562814,199,38,2,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2019,"19/20",,,,,,,,,,4,0.0222222222222222,0.0111111111111111,180,35,2,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
19,"Wilde Zwaan",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
164,"Winterkoning",2000,"00/01",109.804171280916,95.8000877258283,125.544185519053,3.46107717085768,2.71923132674556,4.32607151196165,0.887795417021805,0.804171521835274,0.943606839974448,447,4.29807692307692,0.846153846153846,104,21,88,"betrouwbaar","modelindex"
164,"Winterkoning",2001,"01/02",84.081372293991,74.2131202234605,95.7116127503704,2.65005288977874,2.10143857105893,3.35243753892877,0.907220414662368,0.839639642442969,0.954148753075516,488,3.56204379562044,0.883211678832117,137,24,121,"betrouwbaar","modelindex"
164,"Winterkoning",2002,"02/03",85.1365767372787,74.822349028123,96.2972067663826,2.68303939290885,2.11430778978382,3.37101164021833,0.88696010726382,0.807979250993108,0.938420355368304,497,3.45138888888889,0.881944444444444,144,23,127,"betrouwbaar","modelindex"
164,"Winterkoning",2003,"03/04",111.648616813818,99.6928298859489,125.306580662264,3.51916517584363,2.81352331139622,4.40877238986675,0.77767788816445,0.677113422231704,0.858786805789169,644,4.8421052631579,0.766917293233083,133,24,102,"betrouwbaar","modelindex"
164,"Winterkoning",2004,"04/05",109.329262873996,96.4224584686757,123.130333905968,3.44599114224747,2.69080601886638,4.25096582048696,0.855587565266957,0.772199329144536,0.916130070872936,669,4.58219178082192,0.808219178082192,146,25,118,"betrouwbaar","modelindex"
164,"Winterkoning",2005,"05/06",96.4685583112669,82.2517559984409,114.426365664227,3.03650929007929,2.37277534321039,3.78536224065551,0.825032261643285,0.725422090665098,0.897520684618449,574,4.0709219858156,0.801418439716312,141,24,113,"betrouwbaar","modelindex"
164,"Winterkoning",2006,"06/07",104.807022073351,87.9505309190679,122.044523018421,3.30066128293565,2.5486555727455,4.1017388987533,0.886051334554368,0.817613061160378,0.939162601689533,604,4.25352112676056,0.866197183098592,142,22,123,"betrouwbaar","modelindex"
164,"Winterkoning",2007,"07/08",95.7378326984072,80.3276290018682,111.697958601546,3.01362357004565,2.36260120559253,3.7971061758476,0.832069138110981,0.741073656733147,0.900834132004927,497,3.91338582677165,0.811023622047244,127,20,103,"betrouwbaar","modelindex"
164,"Winterkoning",2008,"08/09",77.9731140831888,65.8887876341909,91.6323602506913,2.45503313314606,1.93368373695373,3.12659760739398,0.763239810277732,0.66743038202074,0.848148336161353,450,3.16901408450704,0.753521126760563,142,24,107,"betrouwbaar","modelindex"
164,"Winterkoning",2009,"09/10",65.3271486349722,55.3268181891526,76.6839432278867,2.05661333499781,1.64230508653771,2.57821772685227,0.62354923524433,0.499877923843468,0.732311649977266,334,2.38571428571429,0.621428571428571,140,27,87,"betrouwbaar","modelindex"
164,"Winterkoning",2010,"10/11",49.2675060213928,40.1718887955922,59.4215531735989,1.55099196468915,1.19220517445801,1.9699371526851,0.612625558662803,0.49671013322259,0.727643210217045,266,2.04615384615385,0.630769230769231,130,27,82,"betrouwbaar","modelindex"
164,"Winterkoning",2011,"11/12",69.3521092460492,56.9492064869485,82.3983567713159,2.1840225690281,1.66441466972571,2.76151975745415,0.699995756555472,0.576076544304732,0.80724225567132,270,2.36842105263158,0.62280701754386,114,29,71,"betrouwbaar","modelindex"
164,"Winterkoning",2012,"12/13",51.0317037018134,42.0437233442733,62.6402360233493,1.6065770929944,1.23808931428072,2.05791745445626,0.649809363761162,0.522886684572793,0.752239341492745,240,1.93548387096774,0.596774193548387,124,29,74,"betrouwbaar","modelindex"
164,"Winterkoning",2013,"13/14",57.515464492157,46.7942747932721,70.7330791881532,1.80922549882698,1.40089449949648,2.31305219100525,0.765312274619239,0.656100402670269,0.850460396211077,200,1.75438596491228,0.692982456140351,114,25,79,"betrouwbaar","modelindex"
164,"Winterkoning",2014,"14/15",68.5073824845493,56.0136697853642,83.2928307708694,2.15673002464826,1.64158392648467,2.77628401551026,0.816837641621044,0.715041411048437,0.88985919223018,286,2.53097345132743,0.769911504424779,113,27,87,"betrouwbaar","modelindex"
164,"Winterkoning",2015,"15/16",99.5972765696617,82.9993301086274,117.20173919334,3.13365713520532,2.48878543102766,3.86952306642904,0.873588789030325,0.795444278597945,0.931192077192155,435,3.45238095238095,0.817460317460317,126,27,103,"betrouwbaar","modelindex"
164,"Winterkoning",2016,"16/17",104.227142801669,90.8416233090475,118.255217554729,3.28116963700712,2.6553453106777,4.06069090905434,0.880320703442469,0.812591619677318,0.926445084199245,762,3.68115942028985,0.826086956521739,207,40,171,"betrouwbaar","modelindex"
164,"Winterkoning",2017,"17/18",84.0874638972678,73.5814902024352,97.0283713910525,2.64737803696173,2.12648476308038,3.24184502648034,0.864542796665533,0.79528019693425,0.916536889547609,599,2.83886255924171,0.777251184834123,211,40,164,"betrouwbaar","modelindex"
164,"Winterkoning",2018,"18/19",81.9945210238734,70.9417650502707,95.3134334303583,2.58150217028308,2.06522732252543,3.27719990362665,0.858221362189164,0.790509691477619,0.913605488787226,580,2.91457286432161,0.78391959798995,199,38,156,"betrouwbaar","modelindex"
164,"Winterkoning",2019,"19/20",96.9349666220977,83.8621223502323,112.476925486609,3.05122311086943,2.40909469457004,3.7090412200292,0.863791956757872,0.784883180315353,0.920457462834636,642,3.56666666666667,0.816666666666667,180,35,147,"betrouwbaar","modelindex"
164,"Winterkoning",2020,"20/21",89.0548696198398,76.2769406455146,103.451443659137,2.80389846039417,2.22798129887532,3.45123304835577,0.81027735834488,0.720765148772641,0.878369722755722,568,3.38095238095238,0.773809523809524,168,31,130,"betrouwbaar","modelindex"
164,"Winterkoning",2021,"21/22",124.060764245623,107.187975317574,143.322247115134,3.90586103967719,3.17769300583613,4.89945333923195,0.914389190517363,0.853548807126885,0.954603303229646,814,4.78823529411765,0.876470588235294,170,33,149,"betrouwbaar","modelindex"
164,"Winterkoning",2022,"22/23",106.50027597293,92.9828260794294,123.446150151879,3.35220529881671,2.64326650590579,4.15548648543385,0.862943933838239,0.793388065048089,0.917828001598286,757,4.18232044198895,0.81767955801105,181,37,148,"betrouwbaar","modelindex"
164,"Winterkoning",2023,"23/24",85.1781541020082,73.4189319772122,99.5559555312886,2.68030582658285,2.1799353331601,3.31937062256918,0.833734643228465,0.747568390479187,0.893061448576745,633,3.33157894736842,0.805263157894737,190,37,153,"betrouwbaar","modelindex"
164,"Winterkoning",2024,"24/25",121.802860311276,105.276259789919,141.29598129054,3.83390125087237,3.03543404448062,4.71136991057508,0.92766484016364,0.880263665377498,0.960427210822366,800,4.59770114942529,0.890804597701149,174,34,155,"betrouwbaar","modelindex"
35,"Wintertaling",2000,"00/01",105.571009410029,43.2800096409979,211.144426292574,0.0252616635328896,0.00291260429847866,0.0998151723494527,0.0109011102942672,0.0026189384510527,0.0287325634805509,41,0.394230769230769,0.105769230769231,104,21,11,"indicatief","modelindex"
35,"Wintertaling",2001,"01/02",127.159487361356,57.2444049821767,223.977466656465,0.0287329516879093,0.00428113761140119,0.105233138136646,0.0176882606009069,0.00451635549160293,0.0448384816565161,128,0.934306569343066,0.124087591240876,137,24,17,"indicatief","modelindex"
35,"Wintertaling",2002,"02/03",113.211433371744,53.7036352669436,207.794538552662,0.0256097395817407,0.00409644631100543,0.0963958941992498,0.0116538355048673,0.00284228639101328,0.0334058044786382,80,0.555555555555556,0.0972222222222222,144,23,14,"indicatief","modelindex"
35,"Wintertaling",2003,"03/04",66.7466490400079,28.1113841297852,127.664999963001,0.0150870010236128,0.00192773814786409,0.0576951927274204,0.00947326212155609,0.0021901982283341,0.0254722316521221,120,0.902255639097744,0.105263157894737,133,24,14,"indicatief","modelindex"
35,"Wintertaling",2004,"04/05",87.3114208168631,40.3783992514312,152.400003350118,0.0191638258626087,0.00292921138044171,0.0636644558704896,0.0096691425500533,0.00264581576425576,0.0254274565261634,253,1.73287671232877,0.0958904109589041,146,25,14,"indicatief","modelindex"
35,"Wintertaling",2005,"05/06",78.2408644810162,29.0647334115107,162.029175955363,0.0168280577259133,0.0022045301142274,0.0556017407489007,0.00977046479119647,0.00240333965419497,0.0273495610536143,312,2.21276595744681,0.0921985815602837,141,24,13,"indicatief","modelindex"
35,"Wintertaling",2006,"06/07",39.3189983994658,13.4260698795155,83.2119372342111,0.00856115672409541,0.00130946385366583,0.0300541348918856,0.00962759146250936,0.00232302937259406,0.026953432269649,124,0.873239436619718,0.0845070422535211,142,22,12,"indicatief","modelindex"
35,"Wintertaling",2007,"07/08",546.330871086095,190.698127344414,1357.45456880364,0.114740777006855,0.0164239942549762,0.40743004717992,0.0243299561034741,0.00622717229729669,0.0616053447058685,385,3.03149606299213,0.141732283464567,127,20,18,"indicatief","modelindex"
35,"Wintertaling",2008,"08/09",121.387964209546,44.22070594291,263.041489265152,0.0261294798110876,0.00367439517414616,0.0896244433039859,0.0167523252267344,0.00482038190759496,0.0447505381870509,211,1.48591549295775,0.126760563380282,142,24,18,"indicatief","modelindex"
35,"Wintertaling",2009,"09/10",84.3470492668971,32.3168387758156,169.843953627626,0.0189849887902068,0.00286463854147971,0.0662588933624543,0.0082263792647157,0.00203545092723193,0.021423316045153,252,1.8,0.0857142857142857,140,27,12,"indicatief","modelindex"
35,"Wintertaling",2010,"10/11",116.952449792129,45.4588912049565,242.756723438307,0.0253198977745952,0.00340455052464399,0.0879370533515993,0.0184228116664154,0.00486812771553544,0.0470787324178485,158,1.21538461538462,0.115384615384615,130,27,15,"indicatief","modelindex"
35,"Wintertaling",2011,"11/12",378.913822538205,126.644753598809,886.018517176666,0.0829410618316464,0.0107427597157811,0.336684440836963,0.0219249318647791,0.00540008141656738,0.0597144024667812,279,2.44736842105263,0.131578947368421,114,29,15,"indicatief","modelindex"
35,"Wintertaling",2012,"12/13",165.063332379054,49.9291004735565,417.158122713911,0.0350775074107624,0.00389196196908179,0.125866516648529,0.027671288622872,0.00647561067994139,0.0689474843613918,120,0.967741935483871,0.0887096774193548,124,29,11,"indicatief","modelindex"
35,"Wintertaling",2013,"13/14",120.817528154819,43.0171714294423,263.951058567621,0.0266466291471911,0.00380031482823204,0.096341446883165,0.0143569878422283,0.00333927823286221,0.0370788148429997,294,2.57894736842105,0.087719298245614,114,25,10,"indicatief","modelindex"
35,"Wintertaling",2014,"14/15",50.4815291324644,16.711840393212,124.142491233172,0.0110089158431387,0.00126556424116773,0.0399710740844352,0.00829019667272254,0.00156630926484853,0.0295353450550702,112,0.991150442477876,0.0442477876106195,113,27,5,"indicatief","modelindex"
35,"Wintertaling",2015,"15/16",37.7231348899674,10.6193483598923,90.7328872699603,0.00830512687663725,0.000919894167716822,0.0328866992305031,0.00762773214444709,0.00120541244978118,0.0271197535690315,16,0.126984126984127,0.0238095238095238,126,27,3,"indicatief","modelindex"
35,"Wintertaling",2016,"16/17",218.956058535354,91.4944164951623,450.639317130463,0.0458437138446364,0.0082493488621648,0.161658555930556,0.0283452355342286,0.00836517573650567,0.0737043739527283,201,0.971014492753623,0.106280193236715,207,40,22,"indicatief","modelindex"
35,"Wintertaling",2017,"17/18",171.419574761025,76.4754716380369,336.979864631219,0.0376183586387453,0.00571511579026004,0.120700932520602,0.0216869928149037,0.00569580084321529,0.0571012055906479,232,1.09952606635071,0.0947867298578199,211,40,20,"indicatief","modelindex"
35,"Wintertaling",2018,"18/19",151.078874107086,57.6257043770823,319.23000353131,0.0323419248852955,0.00456829115596659,0.102123354549689,0.0199566329019487,0.00585927254973914,0.0530251364811266,104,0.522613065326633,0.0954773869346734,199,38,19,"indicatief","modelindex"
35,"Wintertaling",2019,"19/20",41.5342586357457,17.025713921048,89.9431321761158,0.00914819154272132,0.0012810131907124,0.0326064548104566,0.0113016086626269,0.00324339782990829,0.0319201959534363,70,0.388888888888889,0.0833333333333333,180,35,15,"indicatief","modelindex"
35,"Wintertaling",2020,"20/21",139.617997426628,61.7030629877359,273.563774731853,0.0302166097616184,0.00472484940416011,0.0978481254247715,0.0216661601785023,0.00618267394517714,0.0573187529680514,230,1.36904761904762,0.142857142857143,168,31,24,"indicatief","modelindex"
35,"Wintertaling",2021,"21/22",124.631200905994,53.8115221592331,250.728342321778,0.0280069384891494,0.00450326933968682,0.0985208302869985,0.0249622675247557,0.00724450831759322,0.0643566755691196,124,0.729411764705882,0.141176470588235,170,33,24,"indicatief","modelindex"
35,"Wintertaling",2022,"22/23",64.698717949919,25.6824490619478,133.21474186737,0.0140033305155277,0.00222619759076789,0.0492809857206625,0.0177134229670416,0.00512748213047576,0.0410406482402376,88,0.486187845303867,0.0994475138121547,181,37,18,"indicatief","modelindex"
35,"Wintertaling",2023,"23/24",163.605338915696,72.3075425279568,321.29481291214,0.0352022661865103,0.00598506854693728,0.112680221363078,0.0320927408392178,0.00995659515371461,0.0795345727931635,252,1.32631578947368,0.152631578947368,190,37,29,"indicatief","modelindex"
35,"Wintertaling",2024,"24/25",46.6306822691315,17.05180942379,102.787621762346,0.0100852151710983,0.00145707214399158,0.0331311972377331,0.0101432618915663,0.00247472147975303,0.0266266796086084,66,0.379310344827586,0.0574712643678161,174,34,10,"indicatief","modelindex"
100,"Witgat",2000,"00/01",,,,,,,,,,3,0.0288461538461538,0.0288461538461538,104,21,3,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2001,"01/02",,,,,,,,,,6,0.0437956204379562,0.0291970802919708,137,24,4,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2002,"02/03",,,,,,,,,,6,0.0416666666666667,0.0416666666666667,144,23,6,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2003,"03/04",,,,,,,,,,4,0.0300751879699248,0.0150375939849624,133,24,2,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2004,"04/05",,,,,,,,,,1,0.00684931506849315,0.00684931506849315,146,25,1,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2005,"05/06",,,,,,,,,,3,0.0212765957446809,0.0212765957446809,141,24,3,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2006,"06/07",,,,,,,,,,7,0.0492957746478873,0.028169014084507,142,22,4,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2007,"07/08",,,,,,,,,,16,0.125984251968504,0.078740157480315,127,20,10,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2008,"08/09",,,,,,,,,,8,0.0563380281690141,0.0422535211267606,142,24,6,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2009,"09/10",,,,,,,,,,1,0.00714285714285714,0.00714285714285714,140,27,1,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2010,"10/11",,,,,,,,,,11,0.0846153846153846,0.0615384615384615,130,27,8,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2011,"11/12",,,,,,,,,,17,0.149122807017544,0.0701754385964912,114,29,8,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2012,"12/13",,,,,,,,,,6,0.0483870967741935,0.032258064516129,124,29,4,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2013,"13/14",,,,,,,,,,22,0.192982456140351,0.0614035087719298,114,25,7,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2014,"14/15",,,,,,,,,,12,0.106194690265487,0.079646017699115,113,27,9,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2015,"15/16",,,,,,,,,,17,0.134920634920635,0.0793650793650794,126,27,10,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2016,"16/17",,,,,,,,,,33,0.159420289855072,0.111111111111111,207,40,23,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2017,"17/18",,,,,,,,,,14,0.0663507109004739,0.0521327014218009,211,40,11,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2018,"18/19",,,,,,,,,,12,0.0603015075376884,0.0402010050251256,199,38,8,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2019,"19/20",,,,,,,,,,13,0.0722222222222222,0.0555555555555556,180,35,10,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2020,"20/21",,,,,,,,,,7,0.0416666666666667,0.0238095238095238,168,31,4,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2021,"21/22",,,,,,,,,,3,0.0176470588235294,0.0176470588235294,170,33,3,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2022,"22/23",,,,,,,,,,1,0.00552486187845304,0.00552486187845304,181,37,1,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
100,"Witgat",2024,"24/25",,,,,,,,,,5,0.028735632183908,0.0229885057471264,174,34,4,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2003,"03/04",,,,,,,,,,1,0.0075187969924812,0.0075187969924812,133,24,1,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2010,"10/11",,,,,,,,,,1,0.00769230769230769,0.00769230769230769,130,27,1,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2011,"11/12",,,,,,,,,,1,0.0087719298245614,0.0087719298245614,114,29,1,"alleen_beschrijvend","beschrijvend"
637,"Witkopstaartmees",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
