"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"okt",249,165,548,0.454379562043796,0.301094890510949,0.388499010187646,0.285212827959309,0.499345510190049,0.290567748096063,0.228641015677123,0.361326524121125,219.818316764577,61,"Sperwer","indicatief","modelindex"
"sep",117,95,508,0.230314960629921,0.187007874015748,0.195841183797289,0.138377281478868,0.265376863517941,0.168231918442588,0.126761538123088,0.223569217175485,110.809753040836,61,"Sperwer","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,633,"Sperwergrasmus","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,633,"Sperwergrasmus","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,633,"Sperwergrasmus","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,633,"Sperwergrasmus","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,633,"Sperwergrasmus","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,633,"Sperwergrasmus","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,633,"Sperwergrasmus","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,190,"Spotvogel","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,190,"Spotvogel","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,190,"Spotvogel","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,190,"Spotvogel","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,190,"Spotvogel","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,190,"Spotvogel","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,190,"Spotvogel","alleen_beschrijvend","beschrijvend"
"dec",1216,74,564,2.15602836879433,0.131205673758865,1.25623973453556,0.561316136581154,2.45968815464116,0.120836561504043,0.0796721654009225,0.166955518060915,8.61410472056647,229,"Spreeuw","indicatief","modelindex"
"feb",496,39,556,0.892086330935252,0.0701438848920863,0.362757063250546,0.16040731389766,0.704589829939826,0.0597507566488879,0.0369933641552299,0.0894602963073809,2.4874450672591,229,"Spreeuw","indicatief","modelindex"
"jan",668,39,562,1.18861209964413,0.0693950177935943,0.492835868369653,0.209587221865345,0.966322135549069,0.0597483854829,0.0360226896422623,0.0920434146632056,3.3794025642383,229,"Spreeuw","indicatief","modelindex"
"mrt",1183,55,454,2.6057268722467,0.121145374449339,1.47740834550115,0.630322681927074,2.9674886311292,0.116280388622933,0.0756940992858521,0.167477920447711,10.1306700093281,229,"Spreeuw","indicatief","modelindex"
"nov",9776,189,571,17.1208406304729,0.330998248686515,25.6485505664687,11.0458301337856,49.2737586589216,0.3574941197009,0.275843525368886,0.443330689019237,175.873517161109,229,"Spreeuw","indicatief","modelindex"
"okt",35621,201,548,65.0018248175183,0.366788321167883,69.5426355041415,30.8529281385805,140.595532101736,0.41674562750964,0.327717802975421,0.506506756099368,476.857663635621,229,"Spreeuw","indicatief","modelindex"
"sep",5131,76,508,10.1003937007874,0.149606299212598,3.30421696383674,1.27093651885676,6.61630840687482,0.149120492377017,0.0978432511277751,0.209009255398182,22.6571968418789,229,"Spreeuw","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,182,"Sprinkhaanrietzanger","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,182,"Sprinkhaanrietzanger","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,182,"Sprinkhaanrietzanger","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,182,"Sprinkhaanrietzanger","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,182,"Sprinkhaanrietzanger","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,182,"Sprinkhaanrietzanger","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,182,"Sprinkhaanrietzanger","alleen_beschrijvend","beschrijvend"
"dec",1494,216,564,2.64893617021277,0.382978723404255,2.3370675669193,1.69014709014887,3.15288660493924,0.405456150897874,0.327968223781077,0.489790181527608,93.856425465159,207,"Staartmees","indicatief","modelindex"
"feb",1119,217,556,2.01258992805755,0.390287769784173,2.05406971135723,1.47902080870834,2.80023093855278,0.418903818525363,0.338664306678402,0.496419475108815,82.4912567754177,207,"Staartmees","indicatief","modelindex"
"jan",1341,182,562,2.38612099644128,0.323843416370107,2.0933847004018,1.5259288327449,2.77518695997776,0.338421322988961,0.2620568161809,0.417106434426076,84.0701432360214,207,"Staartmees","indicatief","modelindex"
"mrt",749,210,454,1.64977973568282,0.462555066079295,1.58218301756773,1.12182481856401,2.14765846205239,0.508515481377925,0.417044047700867,0.59085950837026,63.5403291554529,207,"Staartmees","indicatief","modelindex"
"nov",1662,235,571,2.91068301225919,0.411558669001751,2.7928570401477,2.01611170084632,3.69187552745048,0.442594070776307,0.356124744530435,0.527910222712948,112.160890140203,207,"Staartmees","indicatief","modelindex"
"okt",2254,265,548,4.11313868613139,0.483576642335766,3.77879977810387,2.68547421393612,4.95563399558974,0.530162487992374,0.44501602672166,0.615164990951616,151.756262737787,207,"Staartmees","indicatief","modelindex"
"sep",1567,191,508,3.08464566929134,0.375984251968504,2.79195570223755,1.96104996477849,3.80983476698082,0.403511519738228,0.318109568070778,0.484652854867336,112.124692489959,207,"Staartmees","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,121,"Stadsduif","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,121,"Stadsduif","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,121,"Stadsduif","alleen_beschrijvend","beschrijvend"
"mrt",19,1,454,0.0418502202643172,0.00220264317180617,,,,,,,,121,"Stadsduif","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,121,"Stadsduif","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,121,"Stadsduif","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,121,"Stadsduif","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,430,"Steenloper","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,430,"Steenloper","alleen_beschrijvend","beschrijvend"
"jan",60,1,562,0.106761565836299,0.00177935943060498,,,,,,,,430,"Steenloper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,430,"Steenloper","alleen_beschrijvend","beschrijvend"
"nov",3,1,571,0.00525394045534151,0.00175131348511384,,,,,,,,430,"Steenloper","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,430,"Steenloper","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,430,"Steenloper","alleen_beschrijvend","beschrijvend"
"dec",15,10,564,0.0265957446808511,0.0177304964539007,,,,,,,,106,"Stormmeeuw","alleen_beschrijvend","beschrijvend"
"feb",9,5,556,0.0161870503597122,0.00899280575539568,,,,,,,,106,"Stormmeeuw","alleen_beschrijvend","beschrijvend"
"jan",18,6,562,0.0320284697508897,0.0106761565836299,,,,,,,,106,"Stormmeeuw","alleen_beschrijvend","beschrijvend"
"mrt",9,4,454,0.0198237885462555,0.00881057268722467,,,,,,,,106,"Stormmeeuw","alleen_beschrijvend","beschrijvend"
"nov",4,3,571,0.00700525394045534,0.00525394045534151,,,,,,,,106,"Stormmeeuw","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,106,"Stormmeeuw","alleen_beschrijvend","beschrijvend"
"sep",3,2,508,0.00590551181102362,0.00393700787401575,,,,,,,,106,"Stormmeeuw","alleen_beschrijvend","beschrijvend"
"dec",3526,175,564,6.25177304964539,0.310283687943262,0.459362253729897,6.00381287811522e-06,2.35266692855004,0.0169506420278052,0.000499283059958185,0.0936156008331364,96.2664577236527,42,"Tafeleend","betrouwbaar","modelindex"
"feb",1702,159,556,3.06115107913669,0.285971223021583,0.295004960703669,3.68561335459965e-06,1.64821281488455,0.0144450467965612,0.000429445862314614,0.0901600397383958,61.8228475397243,42,"Tafeleend","betrouwbaar","modelindex"
"jan",2798,174,562,4.97864768683274,0.309608540925267,0.418714189179703,5.2077463465762e-06,2.23666194910357,0.0158148084050663,0.000482708572597472,0.099997178663199,87.7480277573317,42,"Tafeleend","betrouwbaar","modelindex"
"mrt",843,139,454,1.8568281938326,0.306167400881057,0.240770790189953,3.02117394288797e-06,1.12550003754283,0.0170026718417957,0.000468175475156563,0.102245960956326,50.4572391543086,42,"Tafeleend","betrouwbaar","modelindex"
"nov",3806,177,571,6.66549912434326,0.309982486865149,0.490490667418532,5.50592852128423e-06,2.53770180112074,0.0147998553798333,0.000471100787449671,0.092494502500915,102.789897766951,42,"Tafeleend","betrouwbaar","modelindex"
"okt",4087,184,548,7.45802919708029,0.335766423357664,0.592734713560083,6.95429448162402e-06,3.2339893934434,0.0219119549547138,0.000655083710313767,0.13098829285342,124.216717374921,42,"Tafeleend","betrouwbaar","modelindex"
"sep",4215,185,508,8.29724409448819,0.364173228346457,0.843167669662447,1.10804436843371e-05,5.16331103676167,0.0312613988801258,0.00104264146633471,0.173118812046909,176.698812683111,42,"Tafeleend","betrouwbaar","modelindex"
"dec",0,0,564,0,0,,,,,,,,173,"Tapuit","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,173,"Tapuit","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,173,"Tapuit","alleen_beschrijvend","beschrijvend"
"mrt",7,6,454,0.0154185022026432,0.013215859030837,,,,,,,,173,"Tapuit","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,173,"Tapuit","alleen_beschrijvend","beschrijvend"
"okt",12,9,548,0.0218978102189781,0.0164233576642336,,,,,,,,173,"Tapuit","alleen_beschrijvend","beschrijvend"
"sep",167,78,508,0.328740157480315,0.153543307086614,,,,,,,,173,"Tapuit","alleen_beschrijvend","beschrijvend"
"dec",69,48,564,0.122340425531915,0.0851063829787234,0.0843809292655895,0.0594826082574164,0.117349919531909,0.0561497519911684,0.0375275957114546,0.0844563731954924,8.09687629580698,198,"Tjiftjaf","betrouwbaar","modelindex"
"feb",39,33,556,0.0701438848920863,0.0593525179856115,0.0521983485909203,0.0327849333265104,0.0771904501262008,0.038212227648994,0.0237109730630121,0.0561267304289104,5.008757014939,198,"Tjiftjaf","betrouwbaar","modelindex"
"jan",45,34,562,0.0800711743772242,0.0604982206405694,0.0560776030220402,0.0365480129002408,0.0782367683561907,0.0391107780158521,0.0244388302365036,0.0615974397056077,5.38099566556912,198,"Tjiftjaf","betrouwbaar","modelindex"
"mrt",1320,261,454,2.90748898678414,0.57488986784141,1.88260937531569,1.37922069667597,2.44272513467011,0.545657958215304,0.470305471286146,0.631432254575367,180.648108025444,198,"Tjiftjaf","betrouwbaar","modelindex"
"nov",118,78,571,0.206654991243433,0.136602451838879,0.144305434086769,0.10373790970466,0.191863893807951,0.0965940481385659,0.068295825615294,0.13643450572841,13.8470061752423,198,"Tjiftjaf","betrouwbaar","modelindex"
"okt",604,246,548,1.1021897810219,0.448905109489051,0.812154179706162,0.613564288447394,1.04701950142558,0.427983456971044,0.353778258972574,0.508472124472118,77.9312574942813,198,"Tjiftjaf","betrouwbaar","modelindex"
"sep",2846,406,508,5.60236220472441,0.799212598425197,4.26326646137655,3.23696430558042,5.50841088345554,0.809105966374242,0.749005680149911,0.863822985678,409.086999328717,198,"Tjiftjaf","betrouwbaar","modelindex"
"dec",95,82,564,0.168439716312057,0.145390070921986,0.116024352868902,0.0818523170238795,0.163736742400963,0.115671672586279,0.0814351232880828,0.156649228725864,108.217034018065,64,"Torenvalk","indicatief","modelindex"
"feb",61,51,556,0.109712230215827,0.091726618705036,0.0766469843333703,0.0519563234481034,0.106910543282295,0.0700327250571802,0.0470256827650946,0.102384236960562,71.489382236491,64,"Torenvalk","indicatief","modelindex"
"jan",76,65,562,0.135231316725979,0.115658362989324,0.0928310560229631,0.063112591869601,0.129189964493347,0.0902553938028644,0.060934032711809,0.1246609045456,86.5844221421424,64,"Torenvalk","indicatief","modelindex"
"mrt",34,31,454,0.0748898678414097,0.0682819383259912,0.0512879526554903,0.0313445001299695,0.0749908101803536,0.0480796399788529,0.0299933034189044,0.0731713155879577,47.8367685748475,64,"Torenvalk","indicatief","modelindex"
"nov",102,89,571,0.178633975481611,0.155866900175131,0.121091332005723,0.0853756808481471,0.166568807147878,0.12497048562096,0.0884076706317965,0.170748247919439,112.943054375513,64,"Torenvalk","indicatief","modelindex"
"okt",100,88,548,0.182481751824818,0.160583941605839,0.124616662475516,0.088587163385821,0.169940352341723,0.128940696366042,0.093194975118837,0.172359197234024,116.231164138173,64,"Torenvalk","indicatief","modelindex"
"sep",126,90,508,0.248031496062992,0.177165354330709,0.168003165664097,0.120166336805855,0.228563372973325,0.143801720006037,0.104302810418979,0.19029688730908,156.698174514768,64,"Torenvalk","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,125,"Tortelduif","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,125,"Tortelduif","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,125,"Tortelduif","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,125,"Tortelduif","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,125,"Tortelduif","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,125,"Tortelduif","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,125,"Tortelduif","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,194,"Tuinfluiter","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,194,"Tuinfluiter","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,194,"Tuinfluiter","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,194,"Tuinfluiter","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,194,"Tuinfluiter","alleen_beschrijvend","beschrijvend"
"okt",6,3,548,0.0109489051094891,0.00547445255474453,,,,,,,,194,"Tuinfluiter","alleen_beschrijvend","beschrijvend"
"sep",20,19,508,0.0393700787401575,0.0374015748031496,,,,,,,,194,"Tuinfluiter","alleen_beschrijvend","beschrijvend"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,98,"Tureluur","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,98,"Tureluur","alleen_beschrijvend","beschrijvend"
"jan",1,1,562,0.00177935943060498,0.00177935943060498,,,,,,,,98,"Tureluur","alleen_beschrijvend","beschrijvend"
"mrt",7,5,454,0.0154185022026432,0.0110132158590308,,,,,,,,98,"Tureluur","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,98,"Tureluur","alleen_beschrijvend","beschrijvend"
"okt",2,2,548,0.00364963503649635,0.00364963503649635,,,,,,,,98,"Tureluur","alleen_beschrijvend","beschrijvend"
"sep",11,5,508,0.0216535433070866,0.00984251968503937,,,,,,,,98,"Tureluur","alleen_beschrijvend","beschrijvend"
"dec",12,4,564,0.0212765957446809,0.00709219858156028,,,,,,,,124,"Turkse Tortel","alleen_beschrijvend","beschrijvend"
"feb",7,5,556,0.012589928057554,0.00899280575539568,,,,,,,,124,"Turkse Tortel","alleen_beschrijvend","beschrijvend"
"jan",15,6,562,0.0266903914590747,0.0106761565836299,,,,,,,,124,"Turkse Tortel","alleen_beschrijvend","beschrijvend"
"mrt",10,6,454,0.0220264317180617,0.013215859030837,,,,,,,,124,"Turkse Tortel","alleen_beschrijvend","beschrijvend"
"nov",6,5,571,0.010507880910683,0.00875656742556918,,,,,,,,124,"Turkse Tortel","alleen_beschrijvend","beschrijvend"
"okt",10,4,548,0.0182481751824818,0.0072992700729927,,,,,,,,124,"Turkse Tortel","alleen_beschrijvend","beschrijvend"
"sep",4,3,508,0.0078740157480315,0.00590551181102362,,,,,,,,124,"Turkse Tortel","alleen_beschrijvend","beschrijvend"
"dec",37,12,564,0.0656028368794326,0.0212765957446809,,,,,,,,150,"Veldleeuwerik","alleen_beschrijvend","beschrijvend"
"feb",13,12,556,0.0233812949640288,0.0215827338129496,,,,,,,,150,"Veldleeuwerik","alleen_beschrijvend","beschrijvend"
"jan",16,6,562,0.0284697508896797,0.0106761565836299,,,,,,,,150,"Veldleeuwerik","alleen_beschrijvend","beschrijvend"
"mrt",12,10,454,0.026431718061674,0.0220264317180617,,,,,,,,150,"Veldleeuwerik","alleen_beschrijvend","beschrijvend"
"nov",70,24,571,0.122591943957968,0.042031523642732,,,,,,,,150,"Veldleeuwerik","alleen_beschrijvend","beschrijvend"
"okt",195,50,548,0.355839416058394,0.0912408759124088,,,,,,,,150,"Veldleeuwerik","alleen_beschrijvend","beschrijvend"
"sep",11,6,508,0.0216535433070866,0.0118110236220472,,,,,,,,150,"Veldleeuwerik","alleen_beschrijvend","beschrijvend"
"dec",5,3,564,0.00886524822695036,0.00531914893617021,,,,,,,,133,"Velduil","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,133,"Velduil","alleen_beschrijvend","beschrijvend"
"jan",3,3,562,0.00533807829181495,0.00533807829181495,,,,,,,,133,"Velduil","alleen_beschrijvend","beschrijvend"
"mrt",2,2,454,0.00440528634361234,0.00440528634361234,,,,,,,,133,"Velduil","alleen_beschrijvend","beschrijvend"
"nov",6,6,571,0.010507880910683,0.010507880910683,,,,,,,,133,"Velduil","alleen_beschrijvend","beschrijvend"
"okt",15,12,548,0.0273722627737226,0.0218978102189781,,,,,,,,133,"Velduil","alleen_beschrijvend","beschrijvend"
"sep",10,7,508,0.0196850393700787,0.0137795275590551,,,,,,,,133,"Velduil","alleen_beschrijvend","beschrijvend"
"dec",3536,382,564,6.26950354609929,0.677304964539007,4.60260606913385,3.46061267529299,5.9838856887774,0.710724213850336,0.630392716822981,0.782048273486923,78.5334287312138,233,"Vink","indicatief","modelindex"
"feb",3034,359,556,5.4568345323741,0.64568345323741,3.89917965659219,2.89643820954317,5.0133243580646,0.687891541477431,0.602835735588628,0.764304060256588,66.530992023136,233,"Vink","indicatief","modelindex"
"jan",2857,345,562,5.08362989323843,0.613879003558719,3.55351798284306,2.61616617464083,4.59639953966019,0.652770874012657,0.566685687934974,0.726255613438486,60.6330298658841,233,"Vink","indicatief","modelindex"
"mrt",3374,389,454,7.43171806167401,0.856828193832599,6.77076274509862,5.06808602367647,8.93083781395271,0.891235149320185,0.847009490866333,0.926545351208723,115.528291040173,233,"Vink","indicatief","modelindex"
"nov",4882,457,571,8.54991243432574,0.800350262697023,6.99212791877896,5.22621545869363,8.9669659931165,0.843057177087188,0.782517537165344,0.888745700454225,119.305404664426,233,"Vink","indicatief","modelindex"
"okt",7899,436,548,14.4142335766423,0.795620437956204,11.3532997030496,8.32284882351466,14.6792966611963,0.84647451481375,0.784835300689696,0.891998582292813,193.719284184003,233,"Vink","indicatief","modelindex"
"sep",2180,342,508,4.29133858267717,0.673228346456693,3.85338285201712,2.85660748817504,4.99854023995465,0.708630316875059,0.623401360550692,0.780280182674455,65.7495694911638,233,"Vink","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,63,"Visarend","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,63,"Visarend","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,63,"Visarend","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,63,"Visarend","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,63,"Visarend","alleen_beschrijvend","beschrijvend"
"okt",4,3,548,0.0072992700729927,0.00547445255474453,,,,,,,,63,"Visarend","alleen_beschrijvend","beschrijvend"
"sep",11,11,508,0.0216535433070866,0.0216535433070866,,,,,,,,63,"Visarend","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,116,"Visdief","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,116,"Visdief","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,116,"Visdief","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,116,"Visdief","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,116,"Visdief","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,116,"Visdief","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,116,"Visdief","alleen_beschrijvend","beschrijvend"
"dec",139,70,564,0.24645390070922,0.124113475177305,,,,,,,,202,"Vuurgoudhaan","alleen_beschrijvend","beschrijvend"
"feb",97,44,556,0.174460431654676,0.079136690647482,,,,,,,,202,"Vuurgoudhaan","alleen_beschrijvend","beschrijvend"
"jan",112,55,562,0.199288256227758,0.097864768683274,,,,,,,,202,"Vuurgoudhaan","alleen_beschrijvend","beschrijvend"
"mrt",49,28,454,0.107929515418502,0.0616740088105727,,,,,,,,202,"Vuurgoudhaan","alleen_beschrijvend","beschrijvend"
"nov",265,95,571,0.464098073555166,0.166374781085814,,,,,,,,202,"Vuurgoudhaan","alleen_beschrijvend","beschrijvend"
"okt",195,81,548,0.355839416058394,0.147810218978102,,,,,,,,202,"Vuurgoudhaan","alleen_beschrijvend","beschrijvend"
"sep",117,46,508,0.230314960629921,0.0905511811023622,,,,,,,,202,"Vuurgoudhaan","alleen_beschrijvend","beschrijvend"
"dec",76,43,564,0.134751773049645,0.076241134751773,0.0320025699051605,0.0133246749936015,0.0662991258224111,0.0262703168364145,0.0111477648118425,0.0494547401071957,87.6942880173963,77,"Waterhoen","indicatief","modelindex"
"feb",34,17,556,0.0611510791366906,0.0305755395683453,0.0129002322720516,0.00490393241043783,0.0271645254869641,0.00976268363745845,0.00381699114437332,0.0211922657921159,35.3495574795755,77,"Waterhoen","indicatief","modelindex"
"jan",30,24,562,0.0533807829181495,0.0427046263345196,0.0139231201393635,0.00553089852080955,0.0269025178595538,0.0143300498203084,0.00596842071164117,0.0303978371456107,38.1525018528362,77,"Waterhoen","indicatief","modelindex"
"mrt",46,27,454,0.101321585903084,0.0594713656387665,0.0293020571440765,0.0124096849078011,0.0584236166533353,0.0220168477536269,0.00932422022497099,0.0451270112158628,80.2942715635001,77,"Waterhoen","indicatief","modelindex"
"nov",94,67,571,0.1646234676007,0.117338003502627,0.0495476345085707,0.0220042645929743,0.0940071313680124,0.0440294697645094,0.0205766106162423,0.0800616532449328,135.771737833924,77,"Waterhoen","indicatief","modelindex"
"okt",112,80,548,0.204379562043796,0.145985401459854,0.0614338830610292,0.0266683299668461,0.119722782760877,0.059511134877378,0.0300616054346107,0.10951441521337,168.342750321193,77,"Waterhoen","indicatief","modelindex"
"sep",93,64,508,0.183070866141732,0.125984251968504,0.05634384480164,0.0234424170404674,0.106269501726173,0.0508182536692184,0.0242448755380841,0.0969432521749418,154.394892931575,77,"Waterhoen","indicatief","modelindex"
"dec",2,2,564,0.00354609929078014,0.00354609929078014,,,,,,,,497,"Waterpieper","alleen_beschrijvend","beschrijvend"
"feb",2,2,556,0.00359712230215827,0.00359712230215827,,,,,,,,497,"Waterpieper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,497,"Waterpieper","alleen_beschrijvend","beschrijvend"
"mrt",2,2,454,0.00440528634361234,0.00440528634361234,,,,,,,,497,"Waterpieper","alleen_beschrijvend","beschrijvend"
"nov",2,2,571,0.00350262697022767,0.00350262697022767,,,,,,,,497,"Waterpieper","alleen_beschrijvend","beschrijvend"
"okt",2,1,548,0.00364963503649635,0.00182481751824818,,,,,,,,497,"Waterpieper","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,497,"Waterpieper","alleen_beschrijvend","beschrijvend"
"dec",323,141,564,0.572695035460993,0.25,0.0430882487116325,0.0140269565719964,0.109868869565427,0.0384192596870935,0.0109843016772353,0.102840425088839,129.37690708612,72,"Waterral","betrouwbaar","modelindex"
"feb",146,93,556,0.262589928057554,0.16726618705036,0.0201849628034137,0.00611122113139652,0.0515479202630481,0.0174605231051812,0.00476560999239324,0.0549782997767616,60.6074309176793,72,"Waterral","betrouwbaar","modelindex"
"jan",232,119,562,0.412811387900356,0.211743772241993,0.0318305542800269,0.010295935489074,0.0793962346102545,0.0281769744304666,0.0077961314236569,0.0768530699131546,95.5745194274971,72,"Waterral","betrouwbaar","modelindex"
"mrt",99,69,454,0.218061674008811,0.151982378854626,0.0157761235722863,0.00504061952817997,0.0412654130256383,0.0129947152844705,0.00358538114041433,0.0344382213651864,47.3694367865969,72,"Waterral","betrouwbaar","modelindex"
"nov",423,175,571,0.740805604203152,0.306479859894921,0.0556775507609636,0.017234405929995,0.135841627302379,0.0588821579753832,0.0174743268224717,0.142211126181477,167.177583841769,72,"Waterral","betrouwbaar","modelindex"
"okt",325,130,548,0.593065693430657,0.237226277372263,0.0435210867117045,0.0136138686890884,0.106442003382259,0.0340800772136699,0.00931719751955411,0.100181583310855,130.67654778615,72,"Waterral","betrouwbaar","modelindex"
"sep",161,93,508,0.316929133858268,0.183070866141732,0.0230525224133409,0.00717264599342895,0.0587900705914596,0.0192699767968043,0.00517842481497048,0.0548741389799107,69.2175741541876,72,"Waterral","betrouwbaar","modelindex"
"dec",463,142,564,0.820921985815603,0.25177304964539,0.127610318714085,0.066079716437281,0.231517151376362,0.0925836729123024,0.0508610984026948,0.148285861771021,147.187273240287,93,"Watersnip","betrouwbaar","modelindex"
"feb",320,95,556,0.575539568345324,0.170863309352518,0.0908653659071343,0.0452632453907947,0.172482761337669,0.0538807972314496,0.0292393558609062,0.092603345909431,104.805203643582,93,"Watersnip","betrouwbaar","modelindex"
"jan",407,117,562,0.724199288256228,0.208185053380783,0.117618938728185,0.0583119273047083,0.22039898815178,0.0742249116446724,0.0398681642448456,0.122510734133906,135.663095643591,93,"Watersnip","betrouwbaar","modelindex"
"mrt",132,64,454,0.290748898678414,0.140969162995595,0.0438670036989376,0.0204012439589117,0.0844663780122403,0.0390731133552565,0.0209318926405394,0.06858796926553,50.5967285775268,93,"Watersnip","betrouwbaar","modelindex"
"nov",523,127,571,0.915936952714536,0.222416812609457,0.144384834462071,0.0738846444629525,0.279029953886131,0.0819160275901137,0.0457567485660601,0.135752520320279,166.535201039168,93,"Watersnip","betrouwbaar","modelindex"
"okt",206,85,548,0.375912408759124,0.155109489051095,0.0517960852453295,0.0248520100341971,0.100846422460419,0.0462298719157753,0.0248293691625955,0.0766515020154613,59.7422264014773,93,"Watersnip","betrouwbaar","modelindex"
"sep",115,50,508,0.226377952755905,0.0984251968503937,0.0307524729925354,0.0150982796518017,0.058828919456652,0.0229543482849483,0.0120513463364355,0.0407095732485471,35.4702714543669,93,"Watersnip","betrouwbaar","modelindex"
"dec",0,0,564,0,0,,,,,,,,53,"Wespendief","alleen_beschrijvend","beschrijvend"
