"groep_100","jaar","log_index_spliced","msi","periode","n_soorten","density_per_km2","korte_beschrijving","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
700,1977,4.63163464844266,102.681775603063,"1958-1983",18,198.866396761134,"Bosrandvogels","pre",4.63163464844266,4.52098382847733,0.0367024706467182,91.9259929139448,85.5453791989975,98.782520486082
700,1978,4.46991967048628,87.3497059722028,"1958-1983",18,185.266457680251,"Bosrandvogels","pre",4.46991967048628,4.5496381707219,0.039224079907994,94.5981737328492,87.5980707328511,102.157666244518
700,1979,4.41145547299872,82.389291669127,"1958-1983",19,201.569858712716,"Bosrandvogels","pre",4.41145547299872,4.57829249510122,0.0419206949572441,97.3480299755348,89.6692528745616,105.684374925868
700,1980,4.68667059000633,108.491365590882,"1958-1983",18,245.454545454545,"Bosrandvogels","pre",4.68667059000633,4.60694680627257,0.044760731618051,100.177819940932,91.7636061911516,109.363570424781
700,1981,4.6498609472634,104.570443759726,"1958-1983",18,266.300940438871,"Bosrandvogels","pre",4.6498609472634,4.63560110800486,0.0477186224713355,103.089867518772,93.8851857907377,113.19699370597
700,1982,4.65280349990063,104.878600956822,"1958-1983",18,288.152444076222,"Bosrandvogels","pre",4.65280349990063,4.66425540317015,0.0507738055136065,106.086564086874,96.03750040045,117.187130369187
700,1983,4.62864523291541,102.375275465101,"1958-1983",19,310.658307210031,"Bosrandvogels","pre",4.62864523291541,4.69290969379913,0.053909769762452,109.170370469782,98.2236032131253,121.337126705172
700,1984,4.64478756629915,104.041261567423,"1984-2025",19,280.515479479287,"Bosrandvogels","post",4.64478756629915,4.6593751609153,0.0712597139885385,105.570097220904,91.808613435454,121.394333387538
700,1985,4.70905341778792,110.947089643186,"1984-2025",16,314.807418988278,"Bosrandvogels","post",4.70905341778792,4.66371426520642,0.0616968851563008,106.029172149484,93.952409326087,119.658297507686
700,1986,4.74139316866242,114.593738929192,"1984-2025",16,312.650416557836,"Bosrandvogels","post",4.74139316866242,4.66835227861778,0.0539781179714572,106.522079042716,95.8280239135914,118.409551404443
700,1987,4.55689609639558,95.2872578825065,"1984-2025",15,305.825428466104,"Bosrandvogels","post",4.55689609639558,4.67324703410168,0.0480575179608629,107.044756719425,97.4222183293137,117.61772763568
700,1988,4.62157527641918,101.654039279704,"1984-2025",15,310.519209130885,"Bosrandvogels","post",4.62157527641918,4.67832130764246,0.0437854729021735,107.589311537735,98.7411501226633,117.230353735844
700,1989,4.91273108349706,136.010363290322,"1984-2025",14,329.44811982448,"Bosrandvogels","post",4.91273108349706,4.68346360906827,0.0409240762637433,108.143993155595,99.8084071342243,117.175732901034
700,1990,4.51261982167459,91.1603297534008,"1984-2025",15,311.834355172361,"Bosrandvogels","post",4.51261982167459,4.68853143258101,0.0391870744871115,108.693438897954,100.657610887215,117.370793478308
700,1991,4.45396223446671,85.9668910612376,"1984-2025",16,257.158368036861,"Bosrandvogels","post",4.45396223446671,4.69335690393214,0.0382848283013692,109.219203484177,101.323527550438,117.730153085916
700,1992,4.67661572869572,107.405965872781,"1984-2025",15,252.657252103967,"Bosrandvogels","post",4.67661572869572,4.69775460100674,0.0379534173057991,109.700574141196,101.836226779586,118.172249183533
700,1993,4.67505262462869,107.238210314556,"1984-2025",17,281.527706346964,"Bosrandvogels","post",4.67505262462869,4.70153117579102,0.0379641074987523,110.115649852216,102.219404238362,118.621864730309
700,1994,4.90276971256063,134.66223933948,"1984-2025",15,276.308189195688,"Bosrandvogels","post",4.90276971256063,4.70449627823441,0.0381241492977699,110.442638572605,102.49079048457,119.01143856155
700,1995,4.72220805733139,112.41620024095,"1984-2025",16,288.263633758519,"Bosrandvogels","post",4.72220805733139,4.70647418481472,0.0382800157120325,110.661299968807,102.662340355094,119.283500341307
700,1996,4.86731211484808,129.97109958394,"1984-2025",16,288.228185233901,"Bosrandvogels","post",4.86731211484808,4.70731547304386,0.0383259389775436,110.754437190023,102.739497356953,119.39464055056
700,1997,4.67712274837422,107.46043661877,"1984-2025",17,295.650799771693,"Bosrandvogels","post",4.67712274837422,4.70690806160794,0.0382135566699791,110.709323756221,102.720272269287,119.319722346806
700,1998,4.72536853047867,112.772050654766,"1984-2025",16,274.699758494491,"Bosrandvogels","post",4.72536853047867,4.70518695553341,0.0379559156740523,110.518945144484,102.59542702247,119.054402231537
700,1999,4.73108533515367,113.418592757768,"1984-2025",16,259.043288195298,"Bosrandvogels","post",4.73108533515367,4.70214209522306,0.0376198713126885,110.182942195488,102.35090430134,118.614298854763
700,2000,4.6919058276058,109.060833015227,"1984-2025",17,270.26892217266,"Bosrandvogels","post",4.6919058276058,4.69782380340578,0.0373038948270723,109.708165946785,101.973009910102,118.030071741708
700,2001,4.77911188512456,118.998618657568,"1984-2025",16,272.103531514522,"Bosrandvogels","post",4.77911188512456,4.69234544881762,0.0371037151312056,109.108789011264,101.455691594802,117.339181788342
700,2002,4.64304332527636,103.859946705313,"1984-2025",17,236.717630911039,"Bosrandvogels","post",4.64304332527636,4.68588309192775,0.0370757206815124,108.405962480743,100.807693728079,116.576942361918
700,2003,4.7325670661635,113.586773172046,"1984-2025",17,239.614490056272,"Bosrandvogels","post",4.7325670661635,4.67867203730603,0.0372135157219994,107.627052918898,100.056351922015,115.770586249594
700,2004,4.65045770030025,104.632865112818,"1984-2025",17,263.270185179356,"Bosrandvogels","post",4.65045770030025,4.67100037991673,0.0374499487843147,106.804534118363,99.2456887463077,114.939083524321
700,2005,4.6746143405872,107.191219816682,"1984-2025",16,245.085875322836,"Bosrandvogels","post",4.6746143405872,4.66319978952672,0.0376846276918027,105.974636748846,98.4292404786303,114.098448585388
700,2006,4.69497740994441,109.396337344558,"1984-2025",15,217.217207833382,"Bosrandvogels","post",4.69497740994441,4.65563392013038,0.0378243745673946,105.175871973127,97.6605944918995,113.269472737289
700,2007,4.66072963255104,105.713185806011,"1984-2025",16,252.657252103967,"Bosrandvogels","post",4.66072963255104,4.64868495269598,0.037820069133414,104.447541766154,96.9851250936836,112.48414610441
700,2008,4.527751017076,92.5501830693091,"1984-2025",17,214.096696183193,"Bosrandvogels","post",4.527751017076,4.64273887416997,0.0376871110229175,103.828331242554,96.435282584212,111.78815553529
700,2009,4.60455614656184,99.9386149057375,"1984-2025",15,269.124922872781,"Bosrandvogels","post",4.60455614656184,4.638170159975,0.037502457145091,103.355051235546,96.030451468892,111.238325473902
700,2010,4.72525770179788,112.759552969726,"1984-2025",15,274.119113229444,"Bosrandvogels","post",4.72525770179788,4.63532655963004,0.0373766719015515,103.061568248121,95.7813780722993,110.895114097696
700,2011,4.65737528012672,105.359180585984,"1984-2025",16,275.049381713254,"Bosrandvogels","post",4.65737528012672,4.63451468595639,0.0374071951719209,102.977929230848,95.6979218932845,110.811746993826
700,2012,4.52130078141855,91.9551337456662,"1984-2025",17,276.754873933573,"Bosrandvogels","post",4.52130078141855,4.6359870797038,0.0376300679968695,103.129664969933,95.7970744518806,111.02351358499
700,2013,4.42804158707979,83.7672053884473,"1984-2025",17,308.84913662503,"Bosrandvogels","post",4.42804158707979,4.63993136688027,0.0379945257996422,103.537241255544,96.1069944448855,111.541937074687
700,2014,4.69519389499631,109.420022579982,"1984-2025",16,352.416710616814,"Bosrandvogels","post",4.69519389499631,4.64646205023949,0.038377613647879,104.21562293096,96.6640850416063,112.35709786332
700,2015,4.75308318323525,115.941201993736,"1984-2025",16,343.109110363191,"Bosrandvogels","post",4.75308318323525,4.65561538462264,0.0386365346532528,105.173922503006,97.5034514341884,113.447819661385
700,2016,4.67903982771966,107.666644397446,"1984-2025",15,342.493846789503,"Bosrandvogels","post",4.67903982771966,4.66734768384542,0.038681415253324,106.415121252582,98.6454501183562,114.796759684453
700,2017,4.56457391150545,96.0216715693728,"1984-2025",16,312.525992321948,"Bosrandvogels","post",4.56457391150545,4.68153730022869,0.0385495800589519,107.935874939966,100.081026541285,116.407210254284
700,2018,4.57015665967015,96.5592355260033,"1984-2025",17,324.089758347493,"Bosrandvogels","post",4.57015665967015,4.69799041205802,0.0384642483636255,109.726445799202,101.75830934018,118.318523428643
700,2019,4.69364153118873,109.250294670921,"1984-2025",17,376.683897960533,"Bosrandvogels","post",4.69364153118873,4.71645065409338,0.038850230827676,111.770834443941,103.575850738266,120.614210197161
700,2020,4.82434159923278,124.504467554493,"1984-2025",16,356.757963541262,"Bosrandvogels","post",4.82434159923278,4.73661253600971,0.0402599578352503,114.047215763191,105.393716507585,123.411222740207
700,2021,4.77287045542292,118.258210152021,"1984-2025",17,322.263900553986,"Bosrandvogels","post",4.77287045542292,4.75813851699083,0.0431860314079597,116.528807485353,107.07118519234,126.821823720038
700,2022,4.64622169778624,104.190577460313,"1984-2025",17,245.151243332959,"Bosrandvogels","post",4.64622169778624,4.78067954473379,0.0478517708495077,119.185314284955,108.515180308219,130.904626438956
700,2023,5.03087266470886,153.066530188142,"1984-2025",15,281.486409832329,"Bosrandvogels","post",5.03087266470886,4.80389882654002,0.054147706074298,121.985090291562,109.702189124089,135.643257187956
700,2024,4.91457571174527,136.261483388904,"1984-2025",16,286.96398321285,"Bosrandvogels","post",4.91457571174527,4.82749858140762,0.0617456378159556,124.898147031828,110.661626029888,140.96618395767
700,2025,4.81674962948716,123.562812435136,"1984-2025",16,296.397581812637,"Bosrandvogels","post",4.81674962948716,4.85124952745402,0.0702644492685806,127.900104733416,111.445001251465,146.784841016848
800,1958,3.81893981581227,45.555885080587,"1958-1983",6,7.4294205052006,"Bosvogels","pre",3.81893981581227,4.21942160301503,0.0975391122925476,67.9941453051013,56.1622567340822,82.318697014994
800,1959,4.35582700647249,77.9312483408228,"1958-1983",8,13.4995632494243,"Bosvogels","pre",4.35582700647249,4.16332670353972,0.0812301501970738,64.2850244928152,54.8233177124348,75.3796841650194
800,1960,4.15707397281374,63.8843215941225,"1958-1983",8,15.3325368379132,"Bosvogels","pre",4.15707397281374,4.10829847166671,0.0673715463621266,60.8431031792656,53.316734009366,69.431919889025
800,1961,4.30015657111193,73.7113338616484,"1958-1983",10,17.9928028788485,"Bosvogels","pre",4.30015657111193,4.05592065358097,0.0573833937085111,57.7382955026078,51.5962606538163,64.6114800821303
800,1962,4.27329358981189,71.7575868996964,"1958-1983",8,14.3942423030788,"Bosvogels","pre",4.27329358981189,4.00819184788286,0.0523068734943907,55.0472467273686,49.683375284859,60.9902075873507
800,1963,3.64555841729729,38.304156584074,"1958-1983",6,11.0535142552218,"Bosvogels","pre",3.64555841729729,3.96728741029392,0.0516800411289988,52.8410003044747,47.7507383522281,58.4738877246536
800,1964,4.24617798211,69.8379795984382,"1958-1983",6,15.2049857335936,"Bosvogels","pre",4.24617798211,3.93534853185835,0.0535229249320011,51.1799847036671,46.0829760624918,56.8407481043654
800,1965,3.90962991265738,49.8804884196472,"1958-1983",8,16.1806208842897,"Bosvogels","pre",3.90962991265738,3.91430255548808,0.0557017625919447,50.1141075104759,44.9309605114868,55.8951721258992
800,1966,3.7131100468916,40.9810615629826,"1958-1983",10,17.6088971269694,"Bosvogels","pre",3.7131100468916,3.90571811992951,0.0568765617234757,49.6857474293084,44.4444484079884,55.5451487427014
800,1967,3.91932494158258,50.3664330148316,"1958-1983",11,18.1342632955536,"Bosvogels","pre",3.91932494158258,3.91069776676844,0.0565922591189645,49.9337819540634,44.6912145097042,55.7913363418337
800,1968,3.94382996822379,51.6159105124375,"1958-1983",8,17.5,"Bosvogels","pre",3.94382996822379,3.92980933666736,0.0550882939348266,50.8972725004237,45.6880273759169,56.7004639239012
800,1969,3.88204541028661,48.5233638243452,"1958-1983",11,16.4285714285714,"Bosvogels","pre",3.88204541028661,3.96305594691102,0.0530813250815319,52.6178779465366,47.4186945033545,58.3871215476158
800,1970,3.75368569170434,42.678090764462,"1958-1983",10,16.8888888888889,"Bosvogels","pre",3.75368569170434,4.009882718133,0.051493327781122,55.140403214784,49.8468744668044,60.996082486852
800,1971,4.00376006100773,54.8038288482997,"1958-1983",13,21.0151380231523,"Bosvogels","pre",4.00376006100773,4.06921683473495,0.0510691625242532,58.5111207659693,52.9379925208875,64.6709686231308
800,1972,4.10789353223142,60.8184703951526,"1958-1983",12,23.7378210806023,"Bosvogels","pre",4.10789353223142,4.13953610105021,0.0520017051563436,62.7736940428962,56.6908464224614,69.5092226075826
800,1973,4.20023156633442,66.7017751382576,"1958-1983",14,27.6465441819773,"Bosvogels","pre",4.20023156633442,4.2189599962223,0.0538553067312677,67.9627659887728,61.1545089328067,75.5289780172993
800,1974,4.40598470355002,81.9397895317503,"1958-1983",13,29.7181895815542,"Bosvogels","pre",4.40598470355002,4.30535641430243,0.0558608182680978,74.0956194857135,66.4114320105723,82.6689119743366
800,1975,4.63717667095204,103.252420116563,"1958-1983",15,41.5985467756585,"Bosvogels","pre",4.63717667095204,4.39645685407594,0.0573032996185879,81.1627870106952,72.5403085110096,90.8101734133608
800,1976,4.45860385672169,86.3668443940531,"1958-1983",16,34.0523882896764,"Bosvogels","pre",4.45860385672169,4.48997281778727,0.057774536852978,89.1190233934824,79.5777654692706,99.8042642159259
800,1977,4.45790458117509,86.3064712829115,"1958-1983",17,52.1457489878543,"Bosvogels","pre",4.45790458117509,4.58370658148295,0.0572983042903902,97.8765099461052,87.4792747295281,109.509495007238
800,1978,4.73385042776682,113.732639655081,"1958-1983",17,56.4263322884013,"Bosvogels","pre",4.73385042776682,4.67565027619015,0.0564307072592286,107.302320554283,96.0670216398761,119.851618170235
800,1979,4.72852229470252,113.128268531918,"1958-1983",18,59.4976452119309,"Bosvogels","pre",4.72852229470252,4.76406830810876,0.0564050766213377,117.221851746055,104.953181257382,130.924688152867
800,1980,4.97174295843617,144.278139146392,"1958-1983",15,65.987460815047,"Bosvogels","pre",4.97174295843617,4.84755946762597,0.0592240211884323,127.429015403393,113.463407731305,143.113575480936
800,1981,5.09802489909321,163.6982671982,"1958-1983",15,77.742946708464,"Bosvogels","pre",5.09802489909321,4.92509653855825,0.0673124900219323,137.702634615019,120.682612004995,157.123012709838
800,1982,4.92613807676864,137.846131886615,"1958-1983",15,68.7655343827672,"Bosvogels","pre",4.92613807676864,4.99604272204816,0.0826363713002347,147.827007527579,125.722290937271,173.818214666978
800,1983,4.91454325923969,136.257061434107,"1958-1983",20,76.6457680250784,"Bosvogels","pre",4.91454325923969,5.0601456368332,0.106223112421588,157.613468978442,127.989513718174,194.094069754177
800,1984,4.94671367356163,140.711778411364,"1984-2025",18,105.193304804733,"Bosvogels","post",4.94671367356163,4.86713316294252,0.0773498640460729,129.94784308896,111.667692469882,151.2204788151
800,1985,4.96502044412026,143.311480120528,"1984-2025",17,93.7599805160133,"Bosvogels","post",4.96502044412026,4.87849880635031,0.0683537594503929,131.433209015182,114.953240097443,150.275785331367
800,1986,4.75045062456791,115.63638138264,"1984-2025",20,92.2613682068783,"Bosvogels","post",4.75045062456791,4.89019995411015,0.0607928122639989,132.980161322903,118.042654985299,149.807908909432
800,1987,4.85887026755413,128.878521585456,"1984-2025",18,79.2438284697327,"Bosvogels","post",4.85887026755413,4.90213607340272,0.054657228492359,134.576939099184,120.905337603399,149.794482992257
800,1988,4.81782119712919,123.695289312991,"1984-2025",18,78.9059086216152,"Bosvogels","post",4.81782119712919,4.91416482353787,0.0498861488115834,136.205506653134,123.518133082272,150.196085219974
800,1989,4.83753571614356,126.158079037969,"1984-2025",18,80.8200681299563,"Bosvogels","post",4.83753571614356,4.92611017579271,0.0463701775182884,137.842285898661,125.866853233128,150.957105017759
800,1990,4.99302696417547,147.381868618787,"1984-2025",17,94.1270147382885,"Bosvogels","post",4.99302696417547,4.93777397146298,0.0439573540906513,139.459463034028,127.947184470693,152.007579613402
800,1991,4.84690935644533,127.346199298496,"1984-2025",19,91.2381333762691,"Bosvogels","post",4.84690935644533,4.94895002964682,0.0424614898366692,141.026812185824,129.765050253648,153.26593498342
800,1992,4.96793491379549,143.729766328606,"1984-2025",18,96.0717375656789,"Bosvogels","post",4.96793491379549,4.95943964657449,0.0416733058053226,142.513915357759,131.336136878956,154.643014125787
800,1993,4.96740431491118,143.653523703865,"1984-2025",20,100.475705162068,"Bosvogels","post",4.96740431491118,4.96906715455245,0.0413754585834218,143.892595191374,132.684118670059,156.047906550106
800,1994,4.85698066956962,128.635222931538,"1984-2025",19,100.475705162068,"Bosvogels","post",4.85698066956962,4.97769414941351,0.0413611655111665,145.139325908054,133.837484946927,157.39554530181
800,1995,5.15420134583313,173.15745859424,"1984-2025",17,109.986693973922,"Bosvogels","post",5.15420134583313,4.98523105952228,0.0414539214243097,146.237360657453,134.825503209276,158.615136921564
800,1996,4.99858980159783,148.204014605026,"1984-2025",18,103.104756955645,"Bosvogels","post",4.99858980159783,4.99164491481451,0.0415245404370861,147.178320290762,135.674253193718,159.657838194852
800,1997,5.32071295398345,204.529650252643,"1984-2025",16,112.44908264498,"Bosvogels","post",5.32071295398345,4.99696246811731,0.0415018421812117,147.9630333817,136.403698131402,160.501947875518
800,1998,5.2767491998266,195.732552592674,"1984-2025",16,109.098092959649,"Bosvogels","post",5.2767491998266,5.00126820022448,0.041374075430689,148.601496103538,137.026592438186,161.154154469478
800,1999,5.03853522840256,154.243917366366,"1984-2025",17,103.09200569496,"Bosvogels","post",5.03853522840256,5.00469717387454,0.0411793030382128,149.111921335245,137.549759638333,161.645975556412
800,2000,4.97676344614668,145.004307104254,"1984-2025",16,85.9388526051935,"Bosvogels","post",4.97676344614668,5.00742315331981,0.0409849091927739,149.518951894266,137.977790155406,162.025474899838
800,2001,5.07961344678028,160.711920209796,"1984-2025",16,98.4534145365933,"Bosvogels","post",5.07961344678028,5.00964283653064,0.0408597269107798,149.851205213627,138.318330544452,162.345681990139
800,2002,4.90502783270916,134.966666442508,"1984-2025",17,98.6597060870557,"Bosvogels","post",4.90502783270916,5.01155741808913,0.0408464597641027,150.138382391988,138.587009657923,162.652574169271
800,2003,4.76292041671261,117.087370990413,"1984-2025",16,106.37016650584,"Bosvogels","post",4.76292041671261,5.01335297855961,0.0409444474929419,150.408207107314,138.809412819176,162.976186598431
800,2004,4.85202502732953,127.999329718223,"1984-2025",17,117.795706327194,"Bosvogels","post",4.85202502732953,5.01518135390023,0.0411101881980407,150.683461321546,139.018273015277,163.327489425413
800,2005,4.80247698395375,121.811769941622,"1984-2025",17,93.9790881080342,"Bosvogels","post",4.80247698395375,5.0171431593167,0.0412754653726129,150.979363108099,139.246152349932,163.701242008059
800,2006,4.9282809470719,138.141834982592,"1984-2025",17,94.9110175805746,"Bosvogels","post",4.9282809470719,5.01927452020106,0.0413750930750021,151.301497787656,139.51600666177,164.082557840733
800,2007,5.01972366544862,151.369469399756,"1984-2025",16,102.596134004774,"Bosvogels","post",5.01972366544862,5.02153880480766,0.0413729831967949,151.644475593198,139.832846784487,164.453828315301
800,2008,4.9364169505413,139.270341974604,"1984-2025",16,100.985873762127,"Bosvogels","post",4.9364169505413,5.02382427712362,0.0412769358117449,151.991451194567,140.179183013775,164.799085995246
800,2009,5.11526543588167,166.544982130943,"1984-2025",14,91.0447442369124,"Bosvogels","post",5.11526543588167,5.0259481223455,0.0411367305105645,152.314600550091,140.515827060202,165.104088458264
800,2010,5.03765867520247,154.108773606004,"1984-2025",15,115.508336739783,"Bosvogels","post",5.03765867520247,5.02766677788507,0.0410251182801785,152.576601962682,140.788328492119,165.351913157927
800,2011,5.13872888948423,170.498907569192,"1984-2025",14,111.322128562636,"Bosvogels","post",5.13872888948423,5.02869197138915,0.0410073474516417,152.733102711957,140.937646671891,165.515752638672
800,2012,5.18636086506897,178.816629589807,"1984-2025",14,120.62481340074,"Bosvogels","post",5.18636086506897,5.02871136698833,0.0411112787618515,152.736065090727,140.911672880498,165.552683482671
800,2013,5.01577937458401,150.773600097859,"1984-2025",14,114.112934014067,"Bosvogels","post",5.01577937458401,5.02741229298408,0.0413132218925165,152.537778461445,140.673046425432,165.403212976459
800,2014,5.03366109281802,153.493940828474,"1984-2025",15,134.113706415989,"Bosvogels","post",5.03366109281802,5.02450670399906,0.041550073120086,152.095209645449,140.199801769004,164.999896613317
800,2015,4.95870560354665,142.409342397042,"1984-2025",15,133.439773742137,"Bosvogels","post",4.95870560354665,5.01975534514911,0.0417574208727171,151.374264815167,139.478546407148,164.284534350137
800,2016,5.00283469458708,148.834461931646,"1984-2025",16,119.849589664231,"Bosvogels","post",5.00283469458708,5.0129890508633,0.0419230471309307,150.353479354073,138.493013247243,163.229669308431
800,2017,5.17136155900904,176.154519049136,"1984-2025",14,120.202304739211,"Bosvogels","post",5.17136155900904,5.00412522975867,0.0421400182517774,149.026662033333,137.212496565811,161.858041742905
800,2018,5.30231068979515,200.800261437267,"1984-2025",13,118.680756577955,"Bosvogels","post",5.30231068979515,4.99317784947981,0.0426399057150486,147.404108054647,135.585662247545,160.252719286175
800,2019,5.18661469771732,178.862024849622,"1984-2025",13,119.995348633234,"Bosvogels","post",5.18661469771732,4.98025961899324,0.0437807945338124,145.512154469175,133.54643722079,158.549996083047
800,2020,4.80768594202617,122.447937791363,"1984-2025",14,120.469768653438,"Bosvogels","post",4.80768594202617,4.96557553669445,0.0459672419308508,143.391053342149,131.037002154273,156.909833409988
800,2021,4.72919510286809,113.20440776542,"1984-2025",17,119.441530658583,"Bosvogels","post",4.72919510286809,4.94940748828374,0.0495156015749318,141.091340877574,128.041817424849,155.470820947348
800,2022,4.8683251303919,130.102829038793,"1984-2025",12,120.459442275159,"Bosvogels","post",4.8683251303919,4.93209009036658,0.0545385472643657,138.669040490234,124.610707509383,154.313406727381
800,2023,5.09772933238276,163.649890589468,"1984-2025",12,125.07125885523,"Bosvogels","post",5.09772933238276,4.91397843338992,0.0609266903586526,136.180121654429,120.851451796384,153.453063725378
800,2024,4.75665757850559,116.356363210907,"1984-2025",13,128.266509993867,"Bosvogels","post",4.75665757850559,4.89540873103915,0.0684243964912491,133.674632421573,116.897433539908,152.859706256445
800,2025,4.72668791040021,112.920938032021,"1984-2025",13,123.701865510099,"Bosvogels","post",4.72668791040021,4.87665308678327,0.0767350269207086,131.190843907359,112.87177433612,152.483095320824
900,1958,3.97330384537734,53.1598730292084,"1958-1983",1,0.232169390787519,"Vogels van bebouwing/overige","pre",3.97330384537734,4.2748059250962,0.173500901883933,71.8661905321348,51.1490621736571,100.97446799838
900,1959,4.0973673763986,60.1816432491717,"1958-1983",2,0.992614944810609,"Vogels van bebouwing/overige","pre",4.0973673763986,4.10896120634443,0.143170391029837,60.8834393782654,45.9864707880463,80.6061680099718
900,1960,4.22924974434041,68.6656960165607,"1958-1983",2,0.995619275189168,"Vogels van bebouwing/overige","pre",4.22924974434041,3.94654705455197,0.117711791418189,51.7563460986149,41.0927597166709,65.187137100283
900,1961,4.4956146943187,89.6232429548512,"1958-1983",3,0.999600159936026,"Vogels van bebouwing/overige","pre",4.4956146943187,3.79256733933452,0.100028847458523,44.3701674501981,36.4707583466552,53.9805545266149
900,1962,2.99871141711542,20.0596717123939,"1958-1983",1,0.39984006397441,"Vogels van bebouwing/overige","pre",2.99871141711542,3.65317729719348,0.0920427145412447,38.597105908396,32.2259998885389,46.2277846973418
900,1963,3.77589728540817,43.6366452796551,"1958-1983",1,0.381155663973167,"Vogels van bebouwing/overige","pre",3.77589728540817,3.53483509623079,0.0922966465746833,34.2893598033084,28.6150747734777,41.0888388385589
900,1964,2.93572347775658,18.8351250010126,"1958-1983",1,0.563147619762727,"Vogels van bebouwing/overige","pre",2.93572347775658,3.44356093072066,0.0964759769031536,31.2982107295076,25.9058293805998,37.8130335252745
900,1965,3.76305887461164,43.0800009616945,"1958-1983",1,0.376293508936971,"Vogels van bebouwing/overige","pre",3.76305887461164,3.38432360919129,0.100503076329832,29.4980337679723,24.223847445717,35.9205530057232
900,1966,3.0356831964828,20.8151939100266,"1958-1983",3,0.741427247451344,"Vogels van bebouwing/overige","pre",3.0356831964828,3.36057160658149,0.102133685127777,28.8056516743261,23.5797804387247,35.1897071535025
900,1967,3.93393790280497,51.1078396272264,"1958-1983",4,2.0924149956408,"Vogels van bebouwing/overige","pre",3.93393790280497,3.37392013394238,0.100879104694094,29.1927425023646,23.9554795457364,35.575001251062
900,1968,3.42619671715477,30.7594331758556,"1958-1983",5,1.42857142857143,"Vogels van bebouwing/overige","pre",3.42619671715477,3.42399863436545,0.0975477982303333,30.6918956489131,25.350664680563,37.1584915186079
900,1969,3.23516611617116,25.4105925386098,"1958-1983",4,0.892857142857143,"Vogels van bebouwing/overige","pre",3.23516611617116,3.50845499594024,0.0937570916390867,33.3966299750107,27.7904127560749,40.1338009434198
900,1970,3.42049523675988,30.5845578684344,"1958-1983",4,1.42222222222222,"Vogels van bebouwing/overige","pre",3.42049523675988,3.62310445203669,0.0912892294174407,37.4536606195464,31.3175161486317,44.7920801619975
900,1971,3.68633164897822,39.8982175106045,"1958-1983",4,1.78094390026714,"Vogels van bebouwing/overige","pre",3.68633164897822,3.76220335499355,0.0912645547012271,43.0431609366533,35.9930126938065,51.4742602732291
900,1972,3.93680637266869,51.2546513868858,"1958-1983",4,2.83436669619132,"Vogels van bebouwing/overige","pre",3.93680637266869,3.9188214212736,0.0935699657412465,50.3410788766152,41.905801938206,60.4743043981963
900,1973,3.92448227302355,50.6268603812722,"1958-1983",4,2.97462817147857,"Vogels van bebouwing/overige","pre",3.92448227302355,4.08528119206105,0.0970781195503831,59.4586547024599,49.1564504342192,71.9199939742865
900,1974,4.25705966213068,70.6020839755393,"1958-1983",4,3.5866780529462,"Vogels van bebouwing/overige","pre",4.25705966213068,4.25363071396548,0.100426025969735,70.3604076737843,57.7888414801748,85.6668318869047
900,1975,4.40492875071819,81.8533106458028,"1958-1983",5,5.63124432334241,"Vogels van bebouwing/overige","pre",4.40492875071819,4.41611502064644,0.102664136552272,82.7740842828819,67.686944168965,101.224085575001
900,1976,4.71800971954464,111.945228400853,"1958-1983",6,6.47149460708783,"Vogels van bebouwing/overige","pre",4.71800971954464,4.5656138986545,0.103489981590971,96.1215848190776,78.4744845785345,117.737110574899
900,1977,4.90567071273698,135.053461713269,"1958-1983",5,8.09716599190283,"Vogels van bebouwing/overige","pre",4.90567071273698,4.69601747544071,0.103182326197734,109.510175889961,89.4589728340897,134.055626210815
900,1978,5.0029266166066,148.848143724781,"1958-1983",6,8.46394984326019,"Vogels van bebouwing/overige","pre",5.0029266166066,4.80251703399804,0.102472975620238,121.816648606098,99.6505934298306,148.913271530799
900,1979,4.82844197427703,125.016030649681,"1958-1983",5,6.43642072213501,"Vogels van bebouwing/overige","pre",4.82844197427703,4.88179566185809,0.102676669295132,131.86724039046,107.829296642909,161.263864548622
900,1980,4.84737645920953,127.405696954876,"1958-1983",5,6.89655172413793,"Vogels van bebouwing/overige","pre",4.84737645920953,4.93211131353693,0.10640400053272,138.671983518132,112.568223898745,170.829016811621
900,1981,5.13267661552911,169.470117870465,"1958-1983",5,9.87460815047022,"Vogels van bebouwing/overige","pre",5.13267661552911,4.95327299057324,0.118552315929336,141.637785239312,112.270422908533,178.686974608098
900,1982,4.69846552268035,109.778590385393,"1958-1983",6,7.78790389395195,"Vogels van bebouwing/overige","pre",4.69846552268035,4.9465184120639,0.145786135648189,140.684305501051,105.718255259869,187.215289976756
900,1983,4.893452762065,133.41342452847,"1958-1983",7,9.09090909090909,"Vogels van bebouwing/overige","pre",4.893452762065,4.91430820427449,0.19373599362542,136.225037299136,93.1848967730728,199.144511930323
900,1984,4.89244446675041,133.278972192836,"1984-2025",6,14.2242519075582,"Vogels van bebouwing/overige","post",4.89244446675041,4.9377601207395,0.12689775179227,139.457531432947,108.748788233544,178.837883063164
900,1985,5.03534912738249,153.753262716608,"1984-2025",6,15.0093939703389,"Vogels van bebouwing/overige","post",5.03534912738249,4.90119893625685,0.113821433408036,134.450881126606,107.566464052918,168.054603215624
