"jaar","groep_100","soort_id","soort_naam","territoria","surveyed_km2","density_per_km2","periode","index_raw","bridge_factor","index_spliced","log_index_spliced"
1982,700,192,"Braamsluiper",51,6.035,8.45070422535211,"1958-1983",234.895900941965,2.35492606898322,234.895900941965,5.45914244128683
1983,600,192,"Braamsluiper",54,6.38,8.46394984326019,"1958-1983",235.264076335291,2.35492606898322,235.264076335291,5.46070861231958
1983,700,192,"Braamsluiper",54,6.38,8.46394984326019,"1958-1983",235.264076335291,2.35492606898322,235.264076335291,5.46070861231958
1984,600,192,"Braamsluiper",26,3.02300608,8.60071045573286,"1984-2025",95.7780770187691,2.35492606898322,225.550290408582,5.41854315141102
1984,700,192,"Braamsluiper",26,3.02300608,8.60071045573286,"1984-2025",95.7780770187691,2.35492606898322,225.550290408582,5.41854315141102
1985,600,192,"Braamsluiper",52,5.13012052,10.1362141098393,"1984-2025",112.877546650092,2.35492606898322,265.818277209172,5.58281290692927
1985,700,192,"Braamsluiper",52,5.13012052,10.1362141098393,"1984-2025",112.877546650092,2.35492606898322,265.818277209172,5.58281290692927
1986,600,192,"Braamsluiper",36,4.23796013,8.49465282723176,"1984-2025",94.5970122958851,2.35492606898322,222.768970303506,5.4061352268257
1986,700,192,"Braamsluiper",36,4.23796013,8.49465282723176,"1984-2025",94.5970122958851,2.35492606898322,222.768970303506,5.4061352268257
1987,600,192,"Braamsluiper",43,5.02247314,8.56151915627766,"1984-2025",95.3416401317229,2.35492606898322,224.522513805811,5.41397598636715
1987,700,192,"Braamsluiper",43,5.02247314,8.56151915627766,"1984-2025",95.3416401317229,2.35492606898322,224.522513805811,5.41397598636715
1988,600,192,"Braamsluiper",38,4.70180252,8.08200681299562,"1984-2025",90.0017591552968,2.35492606898322,211.947488889158,5.35633855007174
1988,700,192,"Braamsluiper",38,4.70180252,8.08200681299562,"1984-2025",90.0017591552968,2.35492606898322,211.947488889158,5.35633855007174
1989,600,192,"Braamsluiper",42,4.70180252,8.93274437225832,"1984-2025",99.4756285400649,2.35492606898322,234.25775087749,5.45642200862872
1989,700,192,"Braamsluiper",42,4.70180252,8.93274437225832,"1984-2025",99.4756285400649,2.35492606898322,234.25775087749,5.45642200862872
1990,600,192,"Braamsluiper",34,4.85514176,7.00288512276107,"1984-2025",77.9845890747697,2.35492606898322,183.647941791119,5.21302056496693
1990,700,192,"Braamsluiper",34,4.85514176,7.00288512276107,"1984-2025",77.9845890747697,2.35492606898322,183.647941791119,5.21302056496693
1991,600,192,"Braamsluiper",28,5.55688703,5.03879237580973,"1984-2025",56.1123231314231,2.35492606898322,132.140372533399,4.88386478583039
1991,700,192,"Braamsluiper",28,5.55688703,5.03879237580973,"1984-2025",56.1123231314231,2.35492606898322,132.140372533399,4.88386478583039
1992,600,192,"Braamsluiper",31,6.1308353,5.05640724029889,"1984-2025",56.3084834203203,2.35492606898322,132.602315511422,4.88735453997804
1992,700,192,"Braamsluiper",31,6.1308353,5.05640724029889,"1984-2025",56.3084834203203,2.35492606898322,132.602315511422,4.88735453997804
1993,600,192,"Braamsluiper",38,6.1308353,6.19817661714057,"1984-2025",69.0233022571668,2.35492606898322,162.544773852711,5.09095349521928
1993,700,192,"Braamsluiper",38,6.1308353,6.19817661714057,"1984-2025",69.0233022571668,2.35492606898322,162.544773852711,5.09095349521928
1994,600,192,"Braamsluiper",55,6.1308353,8.97104510375609,"1984-2025",99.902148003794,2.35492606898322,235.262172681555,5.46070052072537
1994,700,192,"Braamsluiper",55,6.1308353,8.97104510375609,"1984-2025",99.902148003794,2.35492606898322,235.262172681555,5.46070052072537
1995,600,192,"Braamsluiper",60,6.09164596,9.84955468423185,"1984-2025",109.685288442436,2.35492606898322,258.300745137037,5.5541245848713
1995,700,192,"Braamsluiper",60,6.09164596,9.84955468423185,"1984-2025",109.685288442436,2.35492606898322,258.300745137037,5.5541245848713
1996,600,192,"Braamsluiper",75,6.44975091,11.6283560476291,"1984-2025",129.494137358051,2.35492606898322,304.949119844968,5.72014494251094
1996,700,192,"Braamsluiper",75,6.44975091,11.6283560476291,"1984-2025",129.494137358051,2.35492606898322,304.949119844968,5.72014494251094
1997,600,192,"Braamsluiper",54,6.09164596,8.86459921580866,"1984-2025",98.7167595981927,2.35492606898322,232.470670623334,5.44876406921347
1997,700,192,"Braamsluiper",54,6.09164596,8.86459921580866,"1984-2025",98.7167595981927,2.35492606898322,232.470670623334,5.44876406921347
1998,600,192,"Braamsluiper",51,5.62796272,9.06189371488943,"1984-2025",100.913844109478,2.35492606898322,237.644642214718,5.47077645794881
1998,700,192,"Braamsluiper",51,5.62796272,9.06189371488943,"1984-2025",100.913844109478,2.35492606898322,237.644642214718,5.47077645794881
1999,600,192,"Braamsluiper",50,6.09164596,8.20796223685987,"1984-2025",91.4044070353636,2.35492606898322,215.250620947531,5.37180302807734
1999,700,192,"Braamsluiper",50,6.09164596,8.20796223685987,"1984-2025",91.4044070353636,2.35492606898322,215.250620947531,5.37180302807734
2000,600,192,"Braamsluiper",48,5.70172844,8.41849984703937,"1984-2025",93.7489677024045,2.35492606898322,220.771887982659,5.39712998737808
2000,700,192,"Braamsluiper",48,5.70172844,8.41849984703937,"1984-2025",93.7489677024045,2.35492606898322,220.771887982659,5.39712998737808
2001,600,192,"Braamsluiper",54,6.44975091,8.37241635429298,"1984-2025",93.2357788977965,2.35492606898322,219.563366288377,5.39164087553891
2001,700,192,"Braamsluiper",54,6.44975091,8.37241635429298,"1984-2025",93.2357788977965,2.35492606898322,219.563366288377,5.39164087553891
2002,600,192,"Braamsluiper",56,6.09164596,9.19291770528306,"1984-2025",102.372935879607,2.35492606898322,241.080695461235,5.48513171338435
2002,700,192,"Braamsluiper",56,6.09164596,9.19291770528306,"1984-2025",102.372935879607,2.35492606898322,241.080695461235,5.48513171338435
2003,600,192,"Braamsluiper",59,6.2141484,9.49446266844866,"1984-2025",105.730960412039,2.35492606898322,248.988594972945,5.5174070920942
2003,700,192,"Braamsluiper",59,6.2141484,9.49446266844866,"1984-2025",105.730960412039,2.35492606898322,248.988594972945,5.5174070920942
2004,600,192,"Braamsluiper",58,6.2141484,9.33353957237326,"1984-2025",103.938910235564,2.35492606898322,244.768449295437,5.5003126587349
2004,700,192,"Braamsluiper",58,6.2141484,9.33353957237326,"1984-2025",103.938910235564,2.35492606898322,244.768449295437,5.5003126587349
2005,600,192,"Braamsluiper",60,6.2141484,9.65538576452407,"1984-2025",107.523010588515,2.35492606898322,253.208740650452,5.53421421041058
2005,700,192,"Braamsluiper",60,6.2141484,9.65538576452407,"1984-2025",107.523010588515,2.35492606898322,253.208740650452,5.53421421041058
2006,600,192,"Braamsluiper",58,5.65793112,10.2510968709,"1984-2025",114.156888629297,2.35492606898322,268.831032987147,5.59408305208614
2006,700,192,"Braamsluiper",58,5.65793112,10.2510968709,"1984-2025",114.156888629297,2.35492606898322,268.831032987147,5.59408305208614
2007,600,192,"Braamsluiper",51,6.1308353,8.31860545984656,"1984-2025",92.6365372398817,2.35492606898322,218.152196486533,5.38519296821722
2007,700,192,"Braamsluiper",51,6.1308353,8.31860545984656,"1984-2025",92.6365372398817,2.35492606898322,218.152196486533,5.38519296821722
2008,600,192,"Braamsluiper",55,6.02064405,9.13523529098187,"1984-2025",101.730580722088,2.35492606898322,239.567996555248,5.47883728701635
2008,700,192,"Braamsluiper",55,6.02064405,9.13523529098187,"1984-2025",101.730580722088,2.35492606898322,239.567996555248,5.47883728701635
2009,600,192,"Braamsluiper",52,5.98606767,8.68683798223751,"1984-2025",96.7371988156784,2.35492606898322,227.808951331454,5.42850734493577
2009,700,192,"Braamsluiper",52,5.98606767,8.68683798223751,"1984-2025",96.7371988156784,2.35492606898322,227.808951331454,5.42850734493577
2010,600,192,"Braamsluiper",55,6.44975091,8.5274611015947,"1984-2025",94.9623673959038,2.35492606898322,223.629354552976,5.4099900142071
2010,700,192,"Braamsluiper",55,6.44975091,8.5274611015947,"1984-2025",94.9623673959038,2.35492606898322,223.629354552976,5.4099900142071
2011,600,192,"Braamsluiper",56,6.44975091,8.68250584889642,"1984-2025",96.6889558940111,2.35492606898322,227.695342817576,5.42800851970978
2011,700,192,"Braamsluiper",56,6.44975091,8.68250584889642,"1984-2025",96.6889558940111,2.35492606898322,227.695342817576,5.42800851970978
2012,600,192,"Braamsluiper",46,6.44975091,7.1320583758792,"1984-2025",79.4230709129377,2.35492606898322,187.03546017158,5.23129822546373
2012,700,192,"Braamsluiper",46,6.44975091,7.1320583758792,"1984-2025",79.4230709129377,2.35492606898322,187.03546017158,5.23129822546373
2013,600,192,"Braamsluiper",46,6.44975091,7.1320583758792,"1984-2025",79.4230709129377,2.35492606898322,187.03546017158,5.23129822546373
2013,700,192,"Braamsluiper",46,6.44975091,7.1320583758792,"1984-2025",79.4230709129377,2.35492606898322,187.03546017158,5.23129822546373
2014,600,192,"Braamsluiper",55,6.44975091,8.5274611015947,"1984-2025",94.9623673959038,2.35492606898322,223.629354552976,5.4099900142071
2014,700,192,"Braamsluiper",55,6.44975091,8.5274611015947,"1984-2025",94.9623673959038,2.35492606898322,223.629354552976,5.4099900142071
2015,600,192,"Braamsluiper",73,6.57225335,11.1073015771676,"1984-2025",123.691640522504,2.35492606898322,291.284668781747,5.67430103223964
2015,700,192,"Braamsluiper",73,6.57225335,11.1073015771676,"1984-2025",123.691640522504,2.35492606898322,291.284668781747,5.67430103223964
2016,600,192,"Braamsluiper",61,6.44975091,9.45772958540503,"1984-2025",105.321898384548,2.35492606898322,248.025284140574,5.51353069314794
2016,700,192,"Braamsluiper",61,6.44975091,9.45772958540503,"1984-2025",105.321898384548,2.35492606898322,248.025284140574,5.51353069314794
2017,600,192,"Braamsluiper",60,6.57225335,9.12928896753501,"1984-2025",101.664362073291,2.35492606898322,239.412056532943,5.47818615331335
2017,700,192,"Braamsluiper",60,6.57225335,9.12928896753501,"1984-2025",101.664362073291,2.35492606898322,239.412056532943,5.47818615331335
2018,600,192,"Braamsluiper",49,6.57225335,7.45558599015359,"1984-2025",83.0258956931879,2.35492606898322,195.51984616857,5.27566188920188
2018,700,192,"Braamsluiper",49,6.57225335,7.45558599015359,"1984-2025",83.0258956931879,2.35492606898322,195.51984616857,5.27566188920188
2019,600,192,"Braamsluiper",73,6.57225335,11.1073015771676,"1984-2025",123.691640522504,2.35492606898322,291.284668781747,5.67430103223964
2019,700,192,"Braamsluiper",73,6.57225335,11.1073015771676,"1984-2025",123.691640522504,2.35492606898322,291.284668781747,5.67430103223964
2020,600,192,"Braamsluiper",78,6.44975091,12.0934902895343,"1984-2025",134.673902852373,2.35492606898322,317.147084638767,5.75936565566423
2020,700,192,"Braamsluiper",78,6.44975091,12.0934902895343,"1984-2025",134.673902852373,2.35492606898322,317.147084638767,5.75936565566423
2021,600,192,"Braamsluiper",84,6.57225335,12.781004554549,"1984-2025",142.330106902608,2.35492606898322,335.17687914612,5.81465838993456
2021,700,192,"Braamsluiper",84,6.57225335,12.781004554549,"1984-2025",142.330106902608,2.35492606898322,335.17687914612,5.81465838993456
2022,600,192,"Braamsluiper",85,6.57225335,12.9331593706746,"1984-2025",144.024512937163,2.35492606898322,339.167080088336,5.82649284758157
2022,700,192,"Braamsluiper",85,6.57225335,12.9331593706746,"1984-2025",144.024512937163,2.35492606898322,339.167080088336,5.82649284758157
2023,600,192,"Braamsluiper",68,6.57225335,10.3465274965397,"1984-2025",115.21961034973,2.35492606898322,271.333664070669,5.60334929626736
2023,700,192,"Braamsluiper",68,6.57225335,10.3465274965397,"1984-2025",115.21961034973,2.35492606898322,271.333664070669,5.60334929626736
2024,600,192,"Braamsluiper",61,6.57225335,9.28144378366059,"1984-2025",103.358768107846,2.35492606898322,243.402257475159,5.49471545526456
2024,700,192,"Braamsluiper",61,6.57225335,9.28144378366059,"1984-2025",103.358768107846,2.35492606898322,243.402257475159,5.49471545526456
2025,600,192,"Braamsluiper",52,6.57225335,7.91205043853034,"1984-2025",88.1091137968525,2.35492606898322,207.490448995217,5.33508530967268
2025,700,192,"Braamsluiper",52,6.57225335,7.91205043853034,"1984-2025",88.1091137968525,2.35492606898322,207.490448995217,5.33508530967268
1958,600,193,"Grasmus",74,4.3072,17.1805349182764,"1958-1983",71.6220811952161,1.44922304779379,71.6220811952161,4.27140342300338
1958,700,193,"Grasmus",74,4.3072,17.1805349182764,"1958-1983",71.6220811952161,1.44922304779379,71.6220811952161,4.27140342300338
1959,600,193,"Grasmus",272,5.0372,53.9982529976972,"1958-1983",225.107499795407,1.44922304779379,225.107499795407,5.41657806497387
1959,700,193,"Grasmus",272,5.0372,53.9982529976972,"1958-1983",225.107499795407,1.44922304779379,225.107499795407,5.41657806497387
1960,600,193,"Grasmus",273,5.022,54.3608124253286,"1958-1983",226.618934735438,1.44922304779379,226.618934735438,5.42326990527699
1960,700,193,"Grasmus",273,5.022,54.3608124253286,"1958-1983",226.618934735438,1.44922304779379,226.618934735438,5.42326990527699
1961,600,193,"Grasmus",244,5.002,48.780487804878,"1958-1983",203.355720582752,1.44922304779379,203.355720582752,5.3149567636652
1961,700,193,"Grasmus",244,5.002,48.780487804878,"1958-1983",203.355720582752,1.44922304779379,203.355720582752,5.3149567636652
1962,600,193,"Grasmus",210,5.002,41.9832067173131,"1958-1983",175.019267714664,1.44922304779379,175.019267714664,5.16489606908947
1962,700,193,"Grasmus",210,5.002,41.9832067173131,"1958-1983",175.019267714664,1.44922304779379,175.019267714664,5.16489606908947
1963,600,193,"Grasmus",166,5.2472,31.6359201097728,"1958-1983",131.883579269535,1.44922304779379,131.883579269535,4.88191955818658
1963,700,193,"Grasmus",166,5.2472,31.6359201097728,"1958-1983",131.883579269535,1.44922304779379,131.883579269535,4.88191955818658
1964,600,193,"Grasmus",215,5.3272,40.3589127496621,"1958-1983",168.247923574951,1.44922304779379,168.247923574951,5.12543862714081
1964,700,193,"Grasmus",215,5.3272,40.3589127496621,"1958-1983",168.247923574951,1.44922304779379,168.247923574951,5.12543862714081
1965,600,193,"Grasmus",220,5.315,41.3922859830668,"1958-1983",172.555841924405,1.44922304779379,172.555841924405,5.15072090538588
1965,700,193,"Grasmus",220,5.315,41.3922859830668,"1958-1983",172.555841924405,1.44922304779379,172.555841924405,5.15072090538588
1966,600,193,"Grasmus",231,5.395,42.8174235403151,"1958-1983",178.496944359522,1.44922304779379,178.496944359522,5.18457148263912
1966,700,193,"Grasmus",231,5.395,42.8174235403151,"1958-1983",178.496944359522,1.44922304779379,178.496944359522,5.18457148263912
1967,600,193,"Grasmus",224,5.735,39.0584132519616,"1958-1983",162.826411319267,1.44922304779379,162.826411319267,5.09268467210113
1967,700,193,"Grasmus",224,5.735,39.0584132519616,"1958-1983",162.826411319267,1.44922304779379,162.826411319267,5.09268467210113
1968,600,193,"Grasmus",195,5.6,34.8214285714286,"1958-1983",145.163302326706,1.44922304779379,145.163302326706,4.97785933165007
1968,700,193,"Grasmus",195,5.6,34.8214285714286,"1958-1983",145.163302326706,1.44922304779379,145.163302326706,4.97785933165007
1969,600,193,"Grasmus",103,5.6,18.3928571428571,"1958-1983",76.6760007161573,1.44922304779379,76.6760007161573,4.33958876131596
1969,700,193,"Grasmus",103,5.6,18.3928571428571,"1958-1983",76.6760007161573,1.44922304779379,76.6760007161573,4.33958876131596
1970,600,193,"Grasmus",100,5.625,17.7777777777778,"1958-1983",74.1118626123807,1.44922304779379,74.1118626123807,4.30557560872503
1970,700,193,"Grasmus",100,5.625,17.7777777777778,"1958-1983",74.1118626123807,1.44922304779379,74.1118626123807,4.30557560872503
1971,600,193,"Grasmus",97,5.615,17.2751558325913,"1958-1983",72.0165361315766,1.44922304779379,72.0165361315766,4.2768957611404
1971,700,193,"Grasmus",97,5.615,17.2751558325913,"1958-1983",72.0165361315766,1.44922304779379,72.0165361315766,4.2768957611404
1972,600,193,"Grasmus",84,5.645,14.8804251550044,"1958-1983",62.0334013894595,1.44922304779379,62.0334013894595,4.12767297206911
1972,700,193,"Grasmus",84,5.645,14.8804251550044,"1958-1983",62.0334013894595,1.44922304779379,62.0334013894595,4.12767297206911
1973,600,193,"Grasmus",72,5.715,12.5984251968504,"1958-1983",52.5202175993249,1.44922304779379,52.5202175993249,3.96119819259671
1973,700,193,"Grasmus",72,5.715,12.5984251968504,"1958-1983",52.5202175993249,1.44922304779379,52.5202175993249,3.96119819259671
1974,600,193,"Grasmus",46,5.855,7.85653287788215,"1958-1983",32.752253545608,1.44922304779379,32.752253545608,3.48897177026684
1974,700,193,"Grasmus",46,5.855,7.85653287788215,"1958-1983",32.752253545608,1.44922304779379,32.752253545608,3.48897177026684
1975,600,193,"Grasmus",50,5.505,9.08265213442325,"1958-1983",37.8636900267613,1.44922304779379,37.8636900267613,3.63399260608093
1975,700,193,"Grasmus",50,5.505,9.08265213442325,"1958-1983",37.8636900267613,1.44922304779379,37.8636900267613,3.63399260608093
1976,600,193,"Grasmus",56,6.49,8.6286594761171,"1958-1983",35.9710889412942,1.44922304779379,35.9710889412942,3.58271553084658
1976,700,193,"Grasmus",56,6.49,8.6286594761171,"1958-1983",35.9710889412942,1.44922304779379,35.9710889412942,3.58271553084658
1977,600,193,"Grasmus",64,6.175,10.3643724696356,"1958-1983",43.2069158549912,1.44922304779379,43.2069158549912,3.76600057167306
1977,700,193,"Grasmus",64,6.175,10.3643724696356,"1958-1983",43.2069158549912,1.44922304779379,43.2069158549912,3.76600057167306
1978,600,193,"Grasmus",56,6.38,8.77742946708464,"1958-1983",36.5912801299372,1.44922304779379,36.5912801299372,3.59980996420588
1978,700,193,"Grasmus",56,6.38,8.77742946708464,"1958-1983",36.5912801299372,1.44922304779379,36.5912801299372,3.59980996420588
1979,600,193,"Grasmus",47,6.37,7.37833594976452,"1958-1983",30.7587498872028,1.44922304779379,30.7587498872028,3.42617450295341
1979,700,193,"Grasmus",47,6.37,7.37833594976452,"1958-1983",30.7587498872028,1.44922304779379,30.7587498872028,3.42617450295341
1980,600,193,"Grasmus",59,6.38,9.24764890282132,"1958-1983",38.5515272797553,1.44922304779379,38.5515272797553,3.65199571737645
1980,700,193,"Grasmus",59,6.38,9.24764890282132,"1958-1983",38.5515272797553,1.44922304779379,38.5515272797553,3.65199571737645
1981,600,193,"Grasmus",64,6.38,10.0313479623824,"1958-1983",41.8186058627854,1.44922304779379,41.8186058627854,3.7333413568304
1981,700,193,"Grasmus",64,6.38,10.0313479623824,"1958-1983",41.8186058627854,1.44922304779379,41.8186058627854,3.7333413568304
1982,600,193,"Grasmus",79,6.035,13.0903065451533,"1958-1983",54.5707687628445,1.44922304779379,54.5707687628445,3.99949836874495
1982,700,193,"Grasmus",79,6.035,13.0903065451533,"1958-1983",54.5707687628445,1.44922304779379,54.5707687628445,3.99949836874495
1983,600,193,"Grasmus",76,6.38,11.9122257053292,"1958-1983",49.6595944620576,1.44922304779379,49.6595944620576,3.90519161375706
1983,700,193,"Grasmus",76,6.38,11.9122257053292,"1958-1983",49.6595944620576,1.44922304779379,49.6595944620576,3.90519161375706
1984,600,193,"Grasmus",31,3.02300608,10.2546932356815,"1984-2025",25.7591208740649,1.44922304779379,37.330711661601,3.61981635681124
1984,700,193,"Grasmus",31,3.02300608,10.2546932356815,"1984-2025",25.7591208740649,1.44922304779379,37.330711661601,3.61981635681124
1985,600,193,"Grasmus",60,5.13012052,11.6956316651992,"1984-2025",29.3786642699493,1.44922304779379,42.5762373734064,3.75129628950649
1985,700,193,"Grasmus",60,5.13012052,11.6956316651992,"1984-2025",29.3786642699493,1.44922304779379,42.5762373734064,3.75129628950649
1986,600,193,"Grasmus",77,4.23796013,18.1691185471346,"1984-2025",45.6396412914981,1.44922304779379,66.1420200526802,4.19180424915982
1986,700,193,"Grasmus",77,4.23796013,18.1691185471346,"1984-2025",45.6396412914981,1.44922304779379,66.1420200526802,4.19180424915982
1987,600,193,"Grasmus",106,5.02247314,21.1051402457077,"1984-2025",53.0147363903225,1.44922304779379,76.8301778495674,4.3415975037222
1987,700,193,"Grasmus",106,5.02247314,21.1051402457077,"1984-2025",53.0147363903225,1.44922304779379,76.8301778495674,4.3415975037222
1988,600,193,"Grasmus",91,4.70180252,19.3542794732264,"1984-2025",48.6166882736731,1.44922304779379,70.4564251536132,4.25499443579875
1988,700,193,"Grasmus",91,4.70180252,19.3542794732264,"1984-2025",48.6166882736731,1.44922304779379,70.4564251536132,4.25499443579875
1989,600,193,"Grasmus",132,4.70180252,28.074339455669,"1984-2025",70.5209104629105,1.44922304779379,102.200528794252,4.62693685186827
1989,700,193,"Grasmus",132,4.70180252,28.074339455669,"1984-2025",70.5209104629105,1.44922304779379,102.200528794252,4.62693685186827
1990,600,193,"Grasmus",144,4.85514176,29.6592781669881,"1984-2025",74.502173178873,1.44922304779379,107.970266481547,4.68185587886332
1990,700,193,"Grasmus",144,4.85514176,29.6592781669881,"1984-2025",74.502173178873,1.44922304779379,107.970266481547,4.68185587886332
1991,600,193,"Grasmus",150,5.55688703,26.993530584695,"1984-2025",67.8059890401702,1.44922304779379,98.2660020954678,4.58767810868799
1991,700,193,"Grasmus",150,5.55688703,26.993530584695,"1984-2025",67.8059890401702,1.44922304779379,98.2660020954678,4.58767810868799
1992,600,193,"Grasmus",185,6.1308353,30.1753335308159,"1984-2025",75.7984706096239,1.44922304779379,109.848890594987,4.69910569950777
1992,700,193,"Grasmus",185,6.1308353,30.1753335308159,"1984-2025",75.7984706096239,1.44922304779379,109.848890594987,4.69910569950777
1993,600,193,"Grasmus",236,6.1308353,38.4939389906625,"1984-2025",96.6942652101148,1.44922304779379,140.131557731983,4.94258167945505
1993,700,193,"Grasmus",236,6.1308353,38.4939389906625,"1984-2025",96.6942652101148,1.44922304779379,140.131557731983,4.94258167945505
1994,600,193,"Grasmus",230,6.1308353,37.5152795247982,"1984-2025",94.2359364335864,1.44922304779379,136.568891009984,4.91682918335264
1994,700,193,"Grasmus",230,6.1308353,37.5152795247982,"1984-2025",94.2359364335864,1.44922304779379,136.568891009984,4.91682918335264
1995,600,193,"Grasmus",307,6.09164596,50.3968881343196,"1984-2025",126.593697470307,1.44922304779379,183.462504079403,5.21201030917294
1995,700,193,"Grasmus",307,6.09164596,50.3968881343196,"1984-2025",126.593697470307,1.44922304779379,183.462504079403,5.21201030917294
1996,600,193,"Grasmus",355,6.44975091,55.0408852921112,"1984-2025",138.259115574686,1.44922304779379,200.36829685842,5.3001571573866
1996,700,193,"Grasmus",355,6.44975091,55.0408852921112,"1984-2025",138.259115574686,1.44922304779379,200.36829685842,5.3001571573866
1997,600,193,"Grasmus",374,6.09164596,61.3955575317118,"1984-2025",154.22163796057,1.44922304779379,223.501552200967,5.40941835900028
1997,700,193,"Grasmus",374,6.09164596,61.3955575317118,"1984-2025",154.22163796057,1.44922304779379,223.501552200967,5.40941835900028
1998,600,193,"Grasmus",291,5.62796272,51.7060994320161,"1984-2025",129.88235089874,1.44922304779379,188.228496424095,5.23765663133253
1998,700,193,"Grasmus",291,5.62796272,51.7060994320161,"1984-2025",129.88235089874,1.44922304779379,188.228496424095,5.23765663133253
1999,600,193,"Grasmus",298,6.09164596,48.9194549316848,"1984-2025",122.882481583555,1.44922304779379,178.084124480984,5.18225604809115
1999,700,193,"Grasmus",298,6.09164596,48.9194549316848,"1984-2025",122.882481583555,1.44922304779379,178.084124480984,5.18225604809115
2000,600,193,"Grasmus",330,5.70172844,57.8771864483956,"1984-2025",145.38371917236,1.44922304779379,210.693436598564,5.35040416986726
2000,700,193,"Grasmus",330,5.70172844,57.8771864483956,"1984-2025",145.38371917236,1.44922304779379,210.693436598564,5.35040416986726
2001,600,193,"Grasmus",355,6.44975091,55.0408852921112,"1984-2025",138.259115574686,1.44922304779379,200.36829685842,5.3001571573866
2001,700,193,"Grasmus",355,6.44975091,55.0408852921112,"1984-2025",138.259115574686,1.44922304779379,200.36829685842,5.3001571573866
2002,600,193,"Grasmus",288,6.09164596,47.2778624843129,"1984-2025",118.758908376054,1.44922304779379,172.108147149408,5.14812304172169
2002,700,193,"Grasmus",288,6.09164596,47.2778624843129,"1984-2025",118.758908376054,1.44922304779379,172.108147149408,5.14812304172169
2003,600,193,"Grasmus",273,6.2141484,43.9320052285845,"1984-2025",110.354333076055,1.44922304779379,159.928042917731,5.07472398230999
2003,700,193,"Grasmus",273,6.2141484,43.9320052285845,"1984-2025",110.354333076055,1.44922304779379,159.928042917731,5.07472398230999
2004,600,193,"Grasmus",345,6.2141484,55.5184681460134,"1984-2025",139.458772568641,1.44922304779379,202.106867423506,5.30879660415638
2004,700,193,"Grasmus",345,6.2141484,55.5184681460134,"1984-2025",139.458772568641,1.44922304779379,202.106867423506,5.30879660415638
2005,600,193,"Grasmus",301,6.2141484,48.4378519186957,"1984-2025",121.67272621206,1.44922304779379,176.330919114421,5.1723624518739
2005,700,193,"Grasmus",301,6.2141484,48.4378519186957,"1984-2025",121.67272621206,1.44922304779379,176.330919114421,5.1723624518739
2006,600,193,"Grasmus",226,5.65793112,39.9439291866105,"1984-2025",100.336546053161,1.44922304779379,145.410035076263,4.97955757974855
2006,700,193,"Grasmus",226,5.65793112,39.9439291866105,"1984-2025",100.336546053161,1.44922304779379,145.410035076263,4.97955757974855
2007,600,193,"Grasmus",268,6.1308353,43.7134561419388,"1984-2025",109.805352018266,1.44922304779379,159.132446915981,5.0697368549403
2007,700,193,"Grasmus",268,6.1308353,43.7134561419388,"1984-2025",109.805352018266,1.44922304779379,159.132446915981,5.0697368549403
2008,600,193,"Grasmus",224,6.02064405,37.2053219123625,"1984-2025",93.4573431182071,1.44922304779379,135.440535632478,4.90853269257546
2008,700,193,"Grasmus",224,6.02064405,37.2053219123625,"1984-2025",93.4573431182071,1.44922304779379,135.440535632478,4.90853269257546
2009,600,193,"Grasmus",227,5.98606767,37.9213888839984,"1984-2025",95.2560566684197,1.44922304779379,138.047272765825,4.92759618277229
2009,700,193,"Grasmus",227,5.98606767,37.9213888839984,"1984-2025",95.2560566684197,1.44922304779379,138.047272765825,4.92759618277229
2010,600,193,"Grasmus",279,6.44975091,43.2574844971804,"1984-2025",108.659980972781,1.44922304779379,157.472548798589,5.05925114973255
2010,700,193,"Grasmus",279,6.44975091,43.2574844971804,"1984-2025",108.659980972781,1.44922304779379,157.472548798589,5.05925114973255
2011,600,193,"Grasmus",334,6.44975091,51.7849455987751,"1984-2025",130.080407329423,1.44922304779379,188.515524368203,5.23918036088788
2011,700,193,"Grasmus",334,6.44975091,51.7849455987751,"1984-2025",130.080407329423,1.44922304779379,188.515524368203,5.23918036088788
2012,600,193,"Grasmus",250,6.44975091,38.7611868254304,"1984-2025",97.3655743483702,1.44922304779379,141.104434407338,4.94950028577343
2012,700,193,"Grasmus",250,6.44975091,38.7611868254304,"1984-2025",97.3655743483702,1.44922304779379,141.104434407338,4.94950028577343
2013,600,193,"Grasmus",263,6.44975091,40.7767685403528,"1984-2025",102.428584214486,1.44922304779379,148.44186499652,5.00019340008895
2013,700,193,"Grasmus",263,6.44975091,40.7767685403528,"1984-2025",102.428584214486,1.44922304779379,148.44186499652,5.00019340008895
2014,600,193,"Grasmus",278,6.44975091,43.1024397498787,"1984-2025",108.270518675388,1.44922304779379,156.90813106096,5.05566048160182
2014,700,193,"Grasmus",278,6.44975091,43.1024397498787,"1984-2025",108.270518675388,1.44922304779379,156.90813106096,5.05566048160182
2015,600,193,"Grasmus",255,6.57225335,38.7994781120238,"1984-2025",97.4617595639698,1.44922304779379,141.243828238642,4.95048767518622
2015,700,193,"Grasmus",255,6.57225335,38.7994781120238,"1984-2025",97.4617595639698,1.44922304779379,141.243828238642,4.95048767518622
2016,600,193,"Grasmus",266,6.44975091,41.241902782258,"1984-2025",103.596971106666,1.44922304779379,150.135118209408,5.01153567669288
